BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
0.00,1.00,44.51,0.00,0.00,0.00,0.00,0.07,0.88,0.06,0.00,0.00,0.00,0.43,0.83,0.33,0.50,13.41,6.70,0.50,12.59,5.81,0.50,21.34,10.67,0.00,0.39,0.00,-0.00,4.27,-0.00,0.00
0.00,1.00,75.54,0.00,0.00,0.00,0.00,0.07,1.68,0.11,0.00,0.00,0.00,0.43,1.31,0.52,0.50,3.24,1.62,0.50,18.69,8.61,0.50,10.33,5.16,0.00,0.51,0.00,-0.00,0.90,-0.00,0.00
0.00,1.00,74.52,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.50,1.03,0.47,0.50,3.97,1.99,0.50,15.94,7.35,0.50,7.17,3.59,0.00,0.51,0.00,-0.00,1.13,-0.00,0.00
0.00,1.00,83.79,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,1.00,0.00,0.50,14.75,6.80,0.50,4.89,2.44,0.50,0.39,0.18,0.50,0.39,0.19,0.00
0.00,0.98,98.09,0.00,0.00,0.00,0.00,0.50,4.51,2.08,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.96,0.00,0.50,12.24,5.64,0.50,7.56,3.78,-0.00,0.56,-0.00,0.00,0.27,0.00,0.00
1.00,0.97,160.60,148.07,0.00,0.00,0.00,0.00,12.78,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.42,0.00,0.00,13.37,0.00,0.24,6.78,1.63,0.00,0.73,0.00,0.00,0.05,0.00,0.00
0.76,0.48,149.28,104.01,0.00,0.00,0.00,0.00,18.13,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.31,0.00,0.24,20.18,4.55,0.50,6.11,3.05,0.00,0.76,0.00,0.00,0.03,0.00,0.00
0.00,0.10,85.86,0.00,0.00,0.00,0.00,0.50,2.98,1.37,0.00,0.00,0.00,-0.00,1.25,-0.00,0.13,0.33,0.04,0.50,7.41,3.42,0.50,3.53,1.76,0.00,0.64,0.00,0.00,0.05,0.00,0.00
0.00,0.10,87.49,0.00,0.00,0.00,0.00,0.50,1.47,0.68,0.00,0.00,0.00,-0.00,1.00,-0.00,0.04,0.62,0.02,0.50,9.00,4.15,0.50,3.76,1.88,0.00,0.61,0.00,0.46,0.20,0.09,0.00
0.00,0.10,103.79,0.00,0.00,0.00,0.00,0.50,1.13,0.52,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.90,0.03,0.50,9.75,4.49,0.50,4.07,2.04,0.00,0.46,0.00,0.46,0.33,0.15,0.00
0.00,0.10,106.95,0.00,0.00,0.00,0.00,0.50,1.96,0.90,0.00,0.00,0.00,-0.00,1.43,-0.00,0.04,0.99,0.04,0.50,8.53,3.93,0.50,3.84,1.92,0.00,0.55,0.00,0.46,0.36,0.17,0.00
0.00,0.10,89.70,0.00,0.00,0.00,0.00,0.07,0.80,0.05,0.00,0.00,0.00,0.43,1.45,0.57,0.50,1.07,0.54,0.50,9.05,4.17,0.50,3.81,1.91,0.00,0.41,0.00,-0.00,0.48,-0.00,0.00
0.00,0.10,72.73,0.00,0.00,0.00,0.00,0.07,0.61,0.04,0.00,0.00,0.00,0.43,0.99,0.39,0.50,2.84,1.42,0.50,5.31,2.45,0.50,3.93,1.96,0.00,0.42,0.00,-0.00,0.73,-0.00,0.00
0.00,0.10,34.34,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.71,0.28,0.50,6.57,3.28,0.50,5.14,2.37,0.50,5.31,2.65,0.00,0.40,0.00,-0.00,1.36,-0.00,0.00
0.00,0.10,34.65,0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.86,0.34,0.50,8.65,4.32,0.50,5.38,2.48,0.50,5.98,2.99,0.00,0.43,0.00,-0.00,1.84,-0.00,0.00
0.00,0.10,33.93,0.00,0.00,0.00,0.00,0.07,0.66,0.04,0.00,0.00,0.00,0.43,0.66,0.26,0.50,6.48,3.24,0.50,6.21,2.86,0.50,5.98,2.99,0.00,0.44,0.00,-0.00,3.98,-0.00,0.00
0.00,0.10,64.68,0.00,0.00,0.00,0.00,0.07,0.89,0.06,0.00,0.00,0.00,0.43,0.84,0.33,0.50,4.45,2.22,0.50,5.72,2.64,0.50,6.11,3.06,0.00,0.50,0.00,-0.00,1.13,-0.00,0.00
0.00,0.10,39.54,0.00,0.00,0.00,0.00,0.07,1.09,0.07,0.00,0.00,0.00,0.43,0.99,0.39,0.50,13.61,6.81,0.50,5.07,2.34,0.50,16.12,8.06,0.00,0.67,0.00,-0.00,5.16,-0.00,0.00
0.00,0.10,24.06,0.00,0.00,0.00,0.00,0.50,0.88,0.41,0.00,0.00,0.00,0.00,0.98,0.00,0.50,15.79,7.89,0.50,5.11,2.35,0.50,22.38,11.19,0.00,0.67,0.00,-0.00,6.06,-0.00,0.00
0.00,0.11,26.65,0.00,0.00,0.00,0.00,0.03,0.54,0.02,0.00,0.00,0.00,0.47,0.85,0.37,0.50,14.59,7.29,0.50,5.14,2.37,0.50,23.72,11.86,0.00,0.62,0.00,-0.00,6.18,-0.00,0.00
0.00,0.11,19.94,0.00,0.00,0.00,0.00,0.50,0.41,0.19,0.00,0.00,0.00,0.00,0.60,0.00,0.50,19.84,9.92,0.50,5.04,2.32,0.50,24.52,12.26,0.00,0.42,0.00,-0.00,10.65,-0.00,0.00
0.00,0.12,-9.31,-0.00,0.00,0.00,0.00,0.50,0.36,0.17,0.00,0.00,0.00,0.00,0.42,0.00,0.50,38.58,19.29,0.50,6.96,3.21,0.50,46.24,23.12,0.00,0.34,0.00,0.00,9.27,0.00,0.00
0.00,0.12,11.29,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.50,27.59,13.80,0.50,12.07,5.56,0.50,37.60,18.80,0.00,0.38,0.00,0.00,8.74,0.00,0.00
0.00,0.13,13.03,0.00,0.00,0.00,0.00,0.50,0.52,0.24,0.00,0.00,0.00,0.00,0.46,0.00,0.50,20.79,10.39,0.50,10.01,4.61,0.50,28.21,14.11,0.00,0.39,0.00,0.00,5.95,0.00,0.00
0.00,0.14,19.88,0.00,0.00,0.00,0.00,0.50,0.80,0.37,0.00,0.00,0.00,-0.00,0.57,-0.00,0.50,18.73,9.37,0.50,9.82,4.53,0.50,22.74,11.37,0.00,0.39,0.00,-0.00,6.11,-0.00,0.00
-0.50,0.15,5.91,-2.96,0.00,0.00,0.00,0.50,0.66,0.30,0.00,0.00,0.00,0.00,0.63,0.00,0.00,15.02,0.00,0.50,9.18,4.23,0.50,22.46,11.23,0.00,0.39,0.00,0.00,6.17,0.00,0.00
-1.00,0.38,10.60,-10.60,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.80,-0.00,0.00,10.52,0.00,0.50,8.15,3.76,0.00,9.35,0.00,0.00,0.39,0.00,0.00,3.48,0.00,0.00
-0.37,0.83,19.27,-7.10,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.50,0.00,0.13,2.59,0.34,0.50,10.15,4.68,0.50,6.15,3.08,0.00,0.39,0.00,0.00,0.98,0.00,0.00
0.00,1.00,34.70,0.00,0.00,0.00,0.00,0.07,0.45,0.03,0.00,0.00,0.00,0.43,0.67,0.26,0.50,1.35,0.67,0.50,8.45,3.89,0.50,7.46,3.73,0.00,0.40,0.00,0.00,0.59,0.00,0.00
0.00,1.00,63.27,0.00,0.00,0.00,0.00,0.31,1.40,0.40,0.00,0.00,0.00,0.00,0.86,0.00,0.50,1.52,0.76,0.50,8.25,3.80,0.50,7.03,3.51,0.19,0.48,0.08,-0.00,0.34,-0.00,0.00
0.00,1.00,92.72,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,-0.00,1.93,-0.00,0.00,0.53,0.00,0.50,8.21,3.79,0.50,4.64,2.32,0.50,0.67,0.31,0.00,0.08,0.00,0.00
0.11,0.97,99.74,9.97,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.37,0.00,0.50,7.79,3.59,0.50,3.60,1.80,0.39,0.54,0.20,0.00,0.07,0.00,0.00
-0.00,0.90,99.11,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.59,0.00,0.50,8.75,4.03,0.50,2.93,1.47,0.50,0.59,0.27,0.00,0.15,0.00,0.00
1.00,0.87,106.73,98.40,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.94,0.00,0.00,8.29,0.00,0.50,3.76,1.88,0.00,0.61,0.00,0.00,0.33,0.00,0.00
0.00,0.38,96.75,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,-0.00,0.86,-0.00,0.00,1.00,0.00,0.50,9.31,4.29,0.50,3.70,1.85,0.50,0.48,0.22,0.00,0.39,0.00,0.00
0.00,0.36,92.25,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,-0.00,0.86,-0.00,0.00,0.99,0.00,0.50,8.21,3.78,0.50,3.77,1.88,0.50,0.49,0.23,0.50,0.61,0.30,0.00
0.00,0.33,88.72,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,-0.00,0.86,-0.00,-0.00,1.92,-0.00,0.50,7.16,3.30,0.50,3.85,1.93,0.50,0.50,0.23,0.50,0.94,0.47,0.00
0.00,0.31,77.57,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,-0.00,0.86,-0.00,0.50,6.35,3.18,0.50,5.14,2.37,0.50,4.49,2.25,0.50,0.50,0.23,-0.00,2.37,-0.00,0.00
0.00,0.29,81.04,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,-0.00,0.90,-0.00,0.50,8.47,4.24,0.50,7.19,3.31,-0.00,4.33,-0.00,0.50,0.52,0.24,0.50,4.22,2.11,0.00
0.08,0.28,92.56,6.40,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.09,2.34,0.22,0.50,6.63,3.06,0.50,3.87,1.94,0.42,0.58,0.23,0.41,1.29,0.53,0.00
0.22,0.22,90.26,18.28,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,1.26,0.00,0.50,5.54,2.55,0.50,4.70,2.35,0.28,0.64,0.17,0.50,0.86,0.43,0.00
0.00,0.10,52.94,0.00,0.00,0.00,0.00,0.07,0.91,0.06,0.00,0.00,0.00,0.43,0.96,0.38,0.50,5.05,2.52,0.50,4.90,2.26,0.50,16.18,8.09,0.00,0.64,0.00,-0.00,2.06,-0.00,0.00
0.00,0.10,23.34,0.00,0.00,0.00,0.00,0.07,0.64,0.04,0.00,0.00,0.00,0.43,0.64,0.25,0.50,12.29,6.15,0.50,3.71,1.71,0.50,19.77,9.89,0.00,0.42,0.00,-0.00,4.89,-0.00,0.00
0.00,0.10,-3.23,-0.00,0.00,0.00,0.00,0.07,0.71,0.05,0.00,0.00,0.00,0.43,0.87,0.34,0.50,17.97,8.99,0.50,5.47,2.52,0.50,22.35,11.17,0.00,0.44,0.00,-0.00,6.34,-0.00,0.00
0.00,0.10,-33.86,-0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.72,-0.00,0.50,24.86,12.43,0.50,6.94,3.20,0.50,38.59,19.29,0.00,0.49,0.00,0.00,10.34,0.00,0.00
0.00,0.11,-41.43,-0.00,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,0.00,0.79,0.00,0.50,50.15,25.07,0.50,14.46,6.67,0.50,64.43,32.21,0.00,0.42,0.00,0.00,10.91,0.00,0.00
0.00,0.12,-33.82,-0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.44,0.00,0.50,43.00,21.50,0.50,12.64,5.83,0.50,52.65,26.33,0.00,0.40,0.00,0.00,13.94,0.00,0.00
0.00,0.13,-28.25,-0.00,0.00,0.00,0.00,0.50,0.66,0.30,0.00,0.00,0.00,-0.00,0.65,-0.00,0.50,26.25,13.12,0.50,12.66,5.84,0.50,47.89,23.95,0.00,0.39,0.00,-0.00,16.95,-0.00,0.00
0.00,0.13,-38.58,-0.00,0.00,0.00,0.00,0.50,0.95,0.44,0.00,0.00,0.00,-0.00,0.86,-0.00,0.50,20.70,10.35,0.50,12.85,5.92,0.50,48.55,24.27,0.00,0.39,0.00,0.00,11.25,0.00,0.00
0.00,0.14,-34.93,-0.00,0.00,0.00,0.00,0.50,0.96,0.44,0.00,0.00,0.00,-0.00,0.86,-0.00,0.50,19.12,9.56,0.50,13.03,6.01,0.50,44.58,22.29,0.00,0.39,0.00,0.00,5.67,0.00,0.00
0.00,0.15,-35.61,-0.00,0.00,0.00,0.00,0.50,0.94,0.43,0.00,0.00,0.00,-0.00,0.86,-0.00,0.50,19.96,9.98,0.50,13.11,6.04,0.50,36.44,18.22,0.00,0.39,0.00,0.00,5.10,0.00,0.00
-0.85,0.16,-43.13,36.86,0.00,0.00,0.00,0.28,0.44,0.11,0.00,0.00,0.00,0.00,0.82,0.00,0.00,14.24,0.00,0.50,14.33,6.61,0.15,21.59,3.14,0.00,0.39,0.00,0.00,1.22,0.00,0.00
-1.00,0.55,-37.91,37.91,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.46,0.00,0.00,4.25,0.00,0.50,10.44,4.81,-0.00,8.31,-0.00,0.00,0.39,0.00,0.00,0.77,0.00,0.00
0.00,1.00,-1.10,-0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,-0.00,0.74,-0.00,0.50,1.82,0.91,0.50,8.87,4.09,0.50,8.11,4.06,0.50,0.46,0.21,-0.00,0.63,-0.00,0.00
0.00,0.99,15.73,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,-0.00,1.79,-0.00,0.00,0.99,0.00,0.50,9.87,4.55,0.50,4.92,2.46,0.50,0.56,0.26,0.00,0.33,0.00,0.00
0.00,0.96,16.44,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,-0.00,0.69,-0.00,0.00,1.00,0.00,0.50,6.22,2.87,0.50,3.89,1.94,0.50,0.43,0.20,0.50,0.39,0.19,0.00
0.00,0.94,8.61,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,-0.00,0.94,-0.00,0.00,1.00,0.00,0.50,5.32,2.45,0.50,3.93,1.97,0.50,0.64,0.29,0.50,0.52,0.26,0.00
0.00,0.91,14.86,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,-0.00,0.78,-0.00,0.00,1.00,0.00,0.50,8.54,3.94,0.50,3.90,1.95,0.50,0.63,0.29,0.50,0.86,0.43,0.00
0.60,0.89,25.51,14.22,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,1.77,0.00,0.40,6.10,2.22,0.50,4.13,2.07,0.00,0.53,0.00,0.50,0.96,0.48,0.00
1.00,0.59,34.37,31.68,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,2.26,0.00,-0.00,5.11,-0.00,0.50,4.46,2.23,0.00,0.41,0.00,0.50,1.30,0.65,0.00
0.00,0.10,-2.39,-0.00,0.00,0.00,0.00,0.07,0.91,0.06,0.00,0.00,0.00,0.43,0.68,0.27,0.50,8.21,4.11,0.50,5.51,2.54,0.50,5.78,2.89,0.00,0.39,0.00,-0.00,2.00,-0.00,0.00
0.00,0.10,-37.81,-0.00,0.00,0.00,0.00,0.50,0.98,0.45,0.00,0.00,0.00,-0.00,0.74,-0.00,0.50,17.37,8.69,0.50,7.55,3.48,0.50,9.68,4.84,0.00,0.39,0.00,0.00,3.29,0.00,0.00
-0.07,0.11,-38.00,2.81,0.00,0.00,0.00,0.50,1.02,0.47,0.00,0.00,0.00,-0.00,0.80,-0.00,0.50,19.95,9.97,0.50,6.91,3.18,0.43,8.23,3.51,0.00,0.40,0.00,0.00,4.64,0.00,0.00
-0.50,0.15,-38.00,19.00,0.00,0.00,0.00,0.50,1.04,0.48,0.00,0.00,0.00,-0.00,0.98,-0.00,0.50,19.95,9.97,0.50,6.75,3.11,0.00,7.32,0.00,0.00,0.58,0.00,0.00,5.31,0.00,0.00
0.00,0.38,-13.10,-0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.50,8.96,4.48,0.50,6.10,2.81,0.50,5.49,2.75,0.50,0.53,0.25,-0.00,4.89,-0.00,0.00
0.00,0.37,-32.13,-0.00,0.00,0.00,0.00,0.50,1.39,0.64,0.00,0.00,0.00,-0.00,0.70,-0.00,0.50,11.19,5.59,0.50,4.88,2.25,0.50,18.39,9.20,0.00,0.45,0.00,-0.00,2.99,-0.00,0.00
0.00,0.38,-35.10,-0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.50,0.56,0.26,0.50,20.47,10.23,0.50,5.84,2.69,0.50,48.67,24.33,0.00,0.40,0.00,-0.00,13.46,-0.00,0.00
0.00,0.38,-38.19,-0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.00,0.00,0.50,0.82,0.38,0.50,26.64,13.32,0.50,5.00,2.30,0.50,50.76,25.38,0.00,0.39,0.00,-0.00,18.33,-0.00,0.00
0.00,0.38,-46.64,-0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.65,-0.00,0.50,29.91,14.96,0.50,8.13,3.75,0.50,56.90,28.45,0.00,0.39,0.00,-0.00,19.95,-0.00,0.00
0.00,0.38,-53.47,-0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.58,0.00,0.50,26.01,13.00,0.50,11.15,5.14,0.50,57.98,28.99,0.00,0.39,0.00,0.00,19.98,0.00,0.00
0.00,0.39,-55.05,-0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.50,0.00,0.50,27.38,13.69,0.50,8.35,3.85,0.50,59.13,29.56,0.00,0.39,0.00,0.00,19.98,0.00,0.00
-0.50,0.40,-56.85,28.43,0.00,0.00,0.00,0.50,0.44,0.20,0.00,0.00,0.00,0.00,0.56,0.00,0.00,24.37,0.00,0.50,10.51,4.85,0.50,53.35,26.68,0.00,0.39,0.00,0.00,19.98,0.00,0.00
0.00,0.63,-57.14,-0.00,0.00,0.00,0.00,0.50,0.79,0.37,0.00,0.00,0.00,0.00,0.55,0.00,0.50,26.27,13.14,0.50,15.77,7.27,0.50,52.10,26.05,0.00,0.39,0.00,0.00,19.97,0.00,0.00
-0.50,0.64,-57.70,28.85,0.00,0.00,0.00,0.50,0.48,0.22,0.00,0.00,0.00,0.00,0.45,0.00,0.00,20.96,0.00,0.50,14.01,6.46,0.50,48.12,24.06,0.00,0.39,0.00,0.00,15.66,0.00,0.00
0.00,0.86,-55.14,-0.00,0.00,0.00,0.00,0.50,0.86,0.39,0.00,0.00,0.00,0.00,0.42,0.00,0.50,24.58,12.29,0.50,16.19,7.46,0.50,40.31,20.15,0.00,0.39,0.00,0.00,14.40,0.00,0.00
0.00,0.87,-38.58,-0.00,0.00,0.00,0.00,0.50,0.95,0.44,0.00,0.00,0.00,-0.00,0.65,-0.00,0.50,13.97,6.98,0.50,18.65,8.60,0.50,32.41,16.21,0.00,0.39,0.00,0.00,4.12,0.00,0.00
0.00,0.88,-37.99,-0.00,0.00,0.00,0.00,0.50,1.39,0.64,0.00,0.00,0.00,-0.00,0.48,-0.00,0.50,9.13,4.57,0.50,9.00,4.15,0.50,19.02,9.51,0.00,0.42,0.00,0.00,2.28,0.00,0.00
0.00,0.89,-24.93,-0.00,0.00,0.00,0.00,0.50,1.78,0.82,0.00,0.00,0.00,0.00,0.45,0.00,0.50,11.74,5.87,0.50,11.34,5.23,0.50,13.74,6.87,0.00,0.51,0.00,-0.00,1.38,-0.00,0.00
-0.00,0.90,8.96,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,1.27,0.00,0.50,7.40,3.41,0.50,4.98,2.49,0.50,0.72,0.33,0.50,0.44,0.22,0.00
0.50,0.88,11.51,5.31,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,1.00,0.00,0.50,8.24,3.80,0.50,4.15,2.07,0.00,0.64,0.00,0.50,0.43,0.21,0.00
-0.00,0.63,8.59,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,1.00,0.00,0.50,6.44,2.97,0.50,3.85,1.92,0.50,0.80,0.37,0.50,0.62,0.31,0.00
-0.00,0.60,8.94,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,1.29,0.00,0.50,5.57,2.57,0.50,3.89,1.94,0.50,0.73,0.34,0.50,0.83,0.42,0.00
0.50,0.58,9.63,4.44,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.23,0.00,0.50,5.57,2.57,0.50,4.03,2.01,0.00,0.47,0.00,0.50,0.71,0.36,0.00
-0.00,0.33,7.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.51,0.00,0.50,5.48,2.53,0.50,4.28,2.14,0.50,0.42,0.20,0.50,0.96,0.48,0.00
-0.00,0.31,8.92,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.50,5.58,2.79,0.50,5.43,2.50,0.50,5.11,2.55,0.50,0.49,0.23,-0.00,1.34,-0.00,0.00
-0.00,0.30,8.44,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.50,5.28,2.64,0.50,5.11,2.35,0.50,4.55,2.28,0.50,0.41,0.19,-0.00,1.27,-0.00,0.00
-0.00,0.28,8.94,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.50,4.89,2.44,0.50,4.87,2.24,0.50,4.89,2.44,0.50,0.42,0.20,-0.00,1.10,-0.00,0.00
-0.00,0.27,8.92,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.50,4.98,2.49,0.50,5.27,2.43,0.50,5.92,2.96,0.50,0.49,0.22,-0.00,2.01,-0.00,0.00
-0.00,0.25,8.96,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.50,2.50,1.25,0.50,5.04,2.32,0.50,5.13,2.56,0.50,0.50,0.23,-0.00,0.93,-0.00,0.00
