BattSchedule_MW,SOC_percent,EnergyPriceDA_AUDperMWh,EnergyProfit_AUD,L1SCapacity,L1SPrice_AUDperMW,L1SRev_AUD,R6SCapacity,R6SPrice_AUDperMW,R6SRev_AUD,R1SCapacity,R1SPrice_AUDperMW,R1SRev_AUD,R60SCapacity,R60SPrice_AUDperMW,R60SRev_AUD,L60SCapacity,L60SPrice_AUDperMW,L60SRev_AUD,RREGCapacity,RREGPrice_AUDperMW,RREGRev_AUD,LREGCapacity,LREGPrice_AUDperMW,LREGRev_AUD,R5MCapacity,R5MPrice_AUDperMW,R5MRev_AUD,L6SCapacity,L6SPrice_AUDperMW,L6SRev_AUD,CapacityObligation
-0.00,1.00,-9.04,0.03,0.00,0.00,0.00,-0.00,0.36,-0.00,0.00,0.00,0.00,0.50,0.59,0.27,0.50,4.95,2.46,0.50,13.51,6.23,0.50,20.56,10.28,0.00,0.43,0.00,0.00,0.90,0.00,0.00
-0.00,1.00,9.96,-0.03,0.00,0.00,0.00,-0.00,0.59,-0.00,0.00,0.00,0.00,0.50,1.12,0.51,0.50,2.12,1.05,0.50,9.70,4.47,0.50,10.89,5.44,0.00,0.60,0.00,0.00,0.61,0.00,0.00
0.00,1.00,74.46,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.12,2.20,0.24,0.00,0.90,0.00,0.50,12.56,5.79,0.50,6.66,3.33,0.38,0.79,0.28,0.00,0.22,0.00,0.00
0.39,0.91,97.05,35.20,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.58,0.00,0.50,12.97,5.98,0.50,3.84,1.92,0.11,0.69,0.07,0.00,0.21,0.00,0.00
0.00,0.10,51.16,0.00,0.00,0.00,0.00,0.07,0.55,0.04,0.00,0.00,0.00,0.43,0.60,0.24,0.50,0.89,0.44,0.50,10.40,4.80,0.50,3.80,1.90,0.00,0.39,0.00,-0.00,0.35,-0.00,0.00
-0.27,0.10,8.18,-2.22,0.00,0.00,0.00,0.39,0.39,0.14,0.00,0.00,0.00,0.11,0.65,0.07,0.23,2.10,0.48,0.50,9.09,4.19,0.50,4.62,2.31,0.00,0.48,0.00,0.00,0.82,0.00,0.00
0.00,0.60,18.55,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.06,0.69,0.04,0.50,1.31,0.66,0.50,10.03,4.62,0.50,4.14,2.07,0.44,0.43,0.18,-0.00,0.92,-0.00,0.00
0.00,0.55,23.55,0.00,0.00,0.00,0.00,0.06,0.39,0.02,0.00,0.00,0.00,0.00,0.39,0.00,0.50,1.94,0.97,0.50,8.19,3.78,0.50,4.28,2.14,0.44,0.39,0.16,-0.00,1.30,-0.00,0.00
0.00,0.51,9.62,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,7.57,3.78,0.50,9.65,4.45,0.50,4.40,2.20,0.00,0.39,0.00,-0.00,3.60,-0.00,0.00
0.00,0.54,8.15,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.50,8.47,4.24,0.50,5.83,2.69,0.50,5.40,2.70,0.00,0.39,0.00,-0.00,4.97,-0.00,0.00
0.00,0.57,8.39,0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.48,0.00,0.50,8.97,4.49,0.50,4.84,2.23,0.50,5.32,2.66,0.00,0.39,0.00,-0.00,5.17,-0.00,0.00
0.00,0.61,10.76,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.85,0.39,0.50,11.39,5.70,0.50,8.11,3.74,-0.00,5.85,-0.00,-0.00,0.42,-0.00,0.50,6.98,3.49,0.00
0.22,0.59,67.98,13.76,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.92,0.00,-0.00,4.02,-0.00,0.50,11.06,5.10,0.50,6.13,3.07,0.28,0.42,0.11,0.50,2.56,1.28,0.00
0.00,0.10,16.76,0.00,0.00,0.00,0.00,0.07,0.40,0.03,0.00,0.00,0.00,0.43,0.85,0.33,0.50,5.44,2.72,0.50,10.15,4.68,0.50,13.83,6.91,0.00,0.40,0.00,-0.00,2.08,-0.00,0.00
0.00,0.10,-16.61,-0.00,0.00,0.00,0.00,0.07,0.61,0.04,0.00,0.00,0.00,0.43,0.98,0.38,0.50,10.57,5.28,0.50,5.00,2.30,0.50,28.89,14.44,0.00,0.49,0.00,-0.00,2.15,-0.00,0.00
0.00,0.10,-30.78,-0.00,0.00,0.00,0.00,0.07,0.81,0.05,0.00,0.00,0.00,0.43,1.14,0.45,0.50,39.48,19.74,0.50,8.82,4.06,0.50,38.41,19.21,0.00,0.54,0.00,-0.00,2.98,-0.00,0.00
0.00,0.10,-51.37,-0.00,0.00,0.00,0.00,0.07,0.95,0.06,0.00,0.00,0.00,0.43,3.31,1.30,0.50,96.62,48.31,0.50,12.44,5.73,0.50,76.35,38.17,0.00,0.69,0.00,0.00,8.85,0.00,0.00
0.00,0.10,-55.54,-0.00,0.00,0.00,0.00,0.50,0.85,0.39,0.00,0.00,0.00,-0.00,1.46,-0.00,0.50,41.73,20.87,0.50,17.82,8.22,0.50,75.31,37.66,0.00,0.50,0.00,0.00,12.54,0.00,0.00
0.00,0.13,-66.03,-0.00,0.00,0.00,0.00,0.03,2.53,0.07,0.00,0.00,0.00,0.47,3.72,1.61,0.50,51.77,25.88,0.50,15.59,7.19,0.50,92.49,46.25,0.00,0.76,0.00,0.00,23.92,0.00,0.00
0.00,0.13,-66.90,-0.00,0.00,0.00,0.00,0.50,1.41,0.65,0.00,0.00,0.00,0.00,2.24,0.00,0.50,56.14,28.07,0.50,13.60,6.27,0.50,90.59,45.29,0.00,0.65,0.00,0.00,26.19,0.00,0.00
0.00,0.16,-65.91,-0.00,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,0.00,1.21,0.00,0.50,49.30,24.65,0.50,21.90,10.10,0.50,74.09,37.04,0.00,0.47,0.00,0.00,23.12,0.00,0.00
0.00,0.20,-57.00,-0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.76,0.00,0.50,53.27,26.64,0.50,18.40,8.48,0.50,66.12,33.06,0.00,0.40,0.00,-0.00,29.24,-0.00,0.00
0.00,0.23,-56.49,-0.00,0.00,0.00,0.00,0.50,0.34,0.16,0.00,0.00,0.00,0.00,0.34,0.00,0.50,24.52,12.26,0.50,15.82,7.29,0.50,44.96,22.48,0.00,0.36,0.00,0.00,17.18,0.00,0.00
-0.39,0.27,-53.73,21.12,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.11,18.85,2.02,0.50,18.39,8.48,0.50,32.41,16.21,0.00,0.26,0.00,0.00,4.21,0.00,0.00
0.00,1.00,-27.33,-0.00,0.00,0.00,0.00,0.07,0.22,0.01,0.00,0.00,0.00,0.43,0.32,0.13,0.50,6.83,3.42,0.50,12.07,5.56,0.50,18.30,9.15,0.00,0.33,0.00,0.00,0.97,0.00,0.00
0.00,1.00,22.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.71,0.33,0.50,3.12,1.56,0.50,11.72,5.40,0.50,10.13,5.06,-0.00,0.39,-0.00,-0.00,0.69,-0.00,0.00
0.00,0.99,41.17,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,-0.00,0.92,-0.00,0.50,1.45,0.72,0.50,13.63,6.28,0.50,5.47,2.74,0.50,0.39,0.18,-0.00,0.39,-0.00,0.00
0.00,0.94,31.57,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.91,-0.00,0.50,1.00,0.50,0.50,10.05,4.63,0.50,4.14,2.07,0.50,0.57,0.26,0.00,0.39,0.00,0.00
0.00,0.88,23.60,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.97,0.45,0.50,1.00,0.50,0.50,8.29,3.82,0.50,3.87,1.94,-0.00,0.62,-0.00,-0.00,0.44,-0.00,0.00
-0.07,0.88,15.95,-1.18,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.00,0.00,0.50,0.86,0.39,0.43,1.00,0.43,0.50,6.09,2.81,0.50,3.95,1.98,0.00,0.47,0.00,0.00,0.39,0.00,0.00
0.00,1.00,24.08,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.00,0.00,0.00,0.50,0.96,0.44,0.50,2.25,1.12,0.50,8.63,3.98,0.50,4.48,2.24,0.00,0.52,0.00,0.00,0.92,0.00,0.00
0.00,0.99,24.37,0.00,0.00,0.00,0.00,-0.00,0.36,-0.00,0.00,0.00,0.00,0.50,0.75,0.34,0.50,3.06,1.53,0.50,9.02,4.16,0.50,4.89,2.44,0.00,0.47,0.00,-0.00,2.58,-0.00,0.00
0.00,0.99,24.97,0.00,0.00,0.00,0.00,0.09,0.33,0.03,0.00,0.00,0.00,0.41,0.48,0.18,0.50,4.87,2.43,0.50,10.03,4.63,0.50,5.18,2.59,0.00,0.39,0.00,-0.00,1.67,-0.00,0.00
0.00,0.99,24.15,0.00,0.00,0.00,0.00,0.09,0.26,0.02,0.00,0.00,0.00,0.41,0.39,0.15,0.50,4.90,2.45,0.50,8.47,3.90,0.50,6.58,3.29,0.00,0.39,0.00,0.00,1.49,0.00,0.00
-0.00,0.99,22.25,-0.10,0.00,0.00,0.00,0.09,0.30,0.03,0.00,0.00,0.00,0.41,0.34,0.13,0.50,4.92,2.44,0.50,5.14,2.37,0.50,6.35,3.17,0.00,0.34,0.00,0.00,1.42,0.00,0.00
0.00,1.00,76.14,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,-0.00,0.39,-0.00,0.04,1.69,0.06,0.50,5.57,2.57,0.50,6.34,3.17,0.50,0.38,0.17,0.46,0.58,0.27,0.00
0.40,0.91,104.55,38.41,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.98,0.00,0.50,8.66,3.99,0.50,5.87,2.93,0.10,0.39,0.04,0.50,0.86,0.43,0.00
0.00,0.10,21.90,0.00,0.00,0.00,0.00,0.07,0.47,0.03,0.00,0.00,0.00,0.43,0.66,0.26,0.50,4.33,2.17,0.50,6.12,2.82,0.50,16.83,8.41,0.00,0.42,0.00,-0.00,1.44,-0.00,0.00
0.00,0.10,-11.66,-0.00,0.00,0.00,0.00,0.07,0.49,0.03,0.00,0.00,0.00,0.43,1.03,0.41,0.50,25.46,12.73,0.50,5.70,2.63,0.50,34.25,17.13,0.00,0.58,0.00,-0.00,10.88,-0.00,0.00
0.00,0.10,-36.24,-0.00,0.00,0.00,0.00,0.07,0.39,0.03,0.00,0.00,0.00,0.43,0.89,0.35,0.50,53.31,26.65,0.50,9.15,4.22,0.50,51.10,25.55,0.00,0.41,0.00,0.00,6.28,0.00,0.00
0.00,0.10,-44.38,-0.00,0.00,0.00,0.00,0.07,0.65,0.04,0.00,0.00,0.00,0.43,1.21,0.47,0.50,92.57,46.28,0.50,13.05,6.02,0.50,65.13,32.56,0.00,0.47,0.00,0.00,13.93,0.00,0.00
0.00,0.10,-56.24,-0.00,0.00,0.00,0.00,0.07,0.83,0.06,0.00,0.00,0.00,0.43,1.91,0.75,0.50,106.35,53.17,0.50,12.80,5.90,0.50,84.73,42.36,0.00,0.61,0.00,0.00,20.21,0.00,0.00
0.00,0.10,-60.62,-0.00,0.00,0.00,0.00,0.50,1.27,0.58,0.00,0.00,0.00,0.00,2.01,0.00,0.50,104.40,52.20,0.50,12.81,5.91,0.50,83.39,41.70,0.00,0.60,0.00,0.00,9.63,0.00,0.00
0.00,0.13,-66.33,-0.00,0.00,0.00,0.00,0.50,1.34,0.62,0.00,0.00,0.00,0.00,2.18,0.00,0.50,99.43,49.72,0.50,14.69,6.77,0.50,83.49,41.74,0.00,0.62,0.00,0.00,16.92,0.00,0.00
0.00,0.17,-67.34,-0.00,0.00,0.00,0.00,0.50,1.61,0.74,0.00,0.00,0.00,0.00,2.44,0.00,0.50,92.08,46.04,0.50,13.82,6.37,0.50,78.04,39.02,0.00,0.74,0.00,0.00,11.43,0.00,0.00
0.00,0.20,-57.06,-0.00,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,0.00,1.02,0.00,0.50,72.86,36.43,0.50,19.38,8.93,0.50,84.55,42.27,0.00,0.39,0.00,0.00,7.74,0.00,0.00
0.00,0.24,-46.03,-0.00,0.00,0.00,0.00,0.50,0.25,0.12,0.00,0.00,0.00,0.00,0.66,0.00,0.50,37.31,18.65,0.50,13.45,6.20,0.50,57.75,28.87,0.00,0.39,0.00,0.00,6.60,0.00,0.00
0.00,0.27,-41.50,-0.00,0.00,0.00,0.00,0.50,0.27,0.13,0.00,0.00,0.00,-0.00,0.42,-0.00,0.50,19.34,9.67,0.50,26.24,12.09,0.50,28.17,14.09,0.00,0.32,0.00,0.00,4.18,0.00,0.00
-0.38,0.30,-36.20,13.66,0.00,0.00,0.00,0.50,0.38,0.18,0.00,0.00,0.00,0.00,0.39,0.00,0.12,7.51,0.92,0.50,13.54,6.24,0.50,20.68,10.34,0.00,0.37,0.00,0.00,1.86,0.00,0.00
0.00,1.00,2.08,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.84,0.39,0.50,2.55,1.27,0.50,9.51,4.39,0.50,8.49,4.25,-0.00,0.41,-0.00,-0.00,0.98,-0.00,0.00
0.00,0.99,18.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,-0.00,1.08,-0.00,0.04,1.78,0.08,0.50,8.93,4.12,0.50,6.51,3.26,0.50,0.49,0.23,0.46,0.91,0.41,0.00
0.00,0.90,24.63,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.12,0.87,0.10,0.00,1.10,0.00,0.50,5.21,2.40,0.50,4.09,2.04,0.38,0.40,0.14,0.50,0.77,0.39,0.00
0.00,0.82,17.46,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.87,-0.00,0.50,2.33,1.16,0.50,6.66,3.07,0.50,4.11,2.05,0.50,0.39,0.18,-0.00,0.95,-0.00,0.00
0.00,0.77,8.29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.35,1.44,0.50,0.50,8.34,3.85,0.50,4.28,2.14,0.50,0.46,0.21,0.15,0.98,0.15,0.00
0.00,0.70,17.53,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,-0.00,0.93,-0.00,0.44,1.56,0.69,0.50,9.37,4.32,0.50,3.99,2.00,0.50,0.39,0.18,0.06,0.99,0.06,0.00
0.00,0.64,14.78,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.02,0.91,0.01,0.50,3.42,1.71,0.50,6.67,3.08,0.50,5.05,2.52,0.48,0.39,0.17,-0.00,2.60,-0.00,0.00
0.00,0.59,13.04,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.07,0.96,0.06,0.50,5.67,2.84,0.50,5.00,2.30,0.50,5.84,2.92,0.43,0.39,0.15,-0.00,2.51,-0.00,0.00
0.00,0.54,18.07,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.12,0.61,0.07,0.50,7.65,3.82,0.50,6.00,2.77,0.50,5.59,2.79,0.38,0.39,0.14,-0.00,4.05,-0.00,0.00
0.00,0.49,17.11,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.16,0.57,0.09,0.50,7.61,3.81,0.50,5.07,2.34,0.50,5.74,2.87,0.34,0.39,0.12,-0.00,4.89,-0.00,0.00
0.00,0.46,24.95,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.20,0.85,0.16,0.50,5.14,2.57,0.50,5.48,2.53,0.50,5.96,2.98,0.30,0.39,0.11,-0.00,3.26,-0.00,0.00
0.00,0.42,25.85,0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.23,1.00,0.21,0.50,4.15,2.08,0.50,6.32,2.91,0.50,7.52,3.76,0.26,0.39,0.10,-0.00,1.54,-0.00,0.00
0.00,0.38,-15.49,-0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.28,0.84,0.21,0.50,22.94,11.47,0.50,5.26,2.43,0.50,24.30,12.15,0.22,0.41,0.08,-0.00,5.32,-0.00,0.00
0.00,0.35,-54.25,-0.00,0.00,0.00,0.00,-0.00,1.07,-0.00,0.00,0.00,0.00,0.50,2.44,1.12,0.50,79.29,39.64,0.50,7.24,3.34,0.50,71.03,35.52,0.00,0.67,0.00,0.00,4.79,0.00,0.00
0.00,0.35,-60.75,-0.00,0.00,0.00,0.00,0.50,0.74,0.34,0.00,0.00,0.00,0.00,1.61,0.00,0.50,93.10,46.55,0.50,7.92,3.65,0.50,83.48,41.74,0.00,0.62,0.00,0.00,5.62,0.00,0.00
0.00,0.38,-56.63,-0.00,0.00,0.00,0.00,0.50,0.39,0.18,0.00,0.00,0.00,0.00,0.91,0.00,0.50,98.16,49.08,0.50,12.55,5.79,0.50,70.69,35.35,0.00,0.40,0.00,0.00,5.40,0.00,0.00
0.00,0.41,-63.35,-0.00,0.00,0.00,0.00,0.50,0.42,0.19,0.00,0.00,0.00,0.00,1.19,0.00,0.50,92.87,46.43,0.50,12.38,5.71,0.50,76.66,38.33,0.00,0.50,0.00,0.00,13.63,0.00,0.00
0.00,0.45,-82.05,-0.00,0.00,0.00,0.00,0.50,0.57,0.26,0.00,0.00,0.00,0.00,1.58,0.00,0.50,96.63,48.31,0.50,14.21,6.55,0.50,94.42,47.21,0.00,0.62,0.00,0.00,19.53,0.00,0.00
0.00,0.48,-84.88,-0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.50,101.29,50.64,0.50,16.20,7.47,0.50,96.81,48.40,0.00,0.62,0.00,0.00,19.12,0.00,0.00
0.00,0.53,-71.71,-0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.50,111.94,55.97,0.50,16.87,7.78,0.50,100.34,50.17,0.00,0.42,0.00,0.00,26.33,0.00,0.00
0.00,0.57,-84.75,-0.00,0.00,0.00,0.00,0.06,0.39,0.02,0.00,0.00,0.00,0.00,1.17,0.00,0.50,105.20,52.60,0.50,16.48,7.60,0.50,103.09,51.55,0.00,0.64,0.00,0.00,32.18,0.00,0.00
0.00,0.61,-85.25,-0.00,0.00,0.00,0.00,0.50,0.63,0.29,0.00,0.00,0.00,0.00,1.59,0.00,0.50,102.87,51.44,0.50,18.06,8.33,0.50,98.25,49.12,0.00,0.71,0.00,0.00,20.74,0.00,0.00
0.00,0.65,-60.55,-0.00,0.00,0.00,0.00,0.50,0.41,0.19,0.00,0.00,0.00,0.00,0.91,0.00,0.50,51.62,25.81,0.50,21.54,9.93,0.50,72.18,36.09,0.00,0.46,0.00,0.00,19.12,0.00,0.00
0.00,0.68,-44.36,-0.00,0.00,0.00,0.00,0.47,0.32,0.14,0.00,0.00,0.00,0.03,0.69,0.02,0.50,33.33,16.67,0.50,19.16,8.83,0.50,42.04,21.02,0.00,0.36,0.00,0.00,15.12,0.00,0.00
0.00,0.71,7.22,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,-0.00,0.94,-0.00,0.50,11.24,5.62,0.50,11.03,5.09,0.50,20.75,10.38,0.50,0.39,0.18,-0.00,4.23,-0.00,0.00
0.00,0.66,17.48,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,-0.00,1.00,-0.00,0.50,5.03,2.51,0.50,5.11,2.35,0.50,8.94,4.47,0.50,0.40,0.18,-0.00,0.80,-0.00,0.00
0.00,0.60,11.62,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.06,1.00,0.05,0.50,4.02,2.01,0.50,5.36,2.47,0.50,5.88,2.94,0.44,0.44,0.18,-0.00,0.89,-0.00,0.00
0.00,0.55,7.54,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.11,1.00,0.10,0.50,7.65,3.82,0.50,5.39,2.49,0.50,7.76,3.88,0.39,0.55,0.20,-0.00,1.79,-0.00,0.00
0.00,0.51,7.98,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.15,1.12,0.16,0.50,8.55,4.27,0.50,5.45,2.51,0.50,6.00,3.00,0.35,0.61,0.20,-0.00,2.37,-0.00,0.00
0.00,0.47,-0.93,-0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.19,1.00,0.18,0.50,7.39,3.70,0.50,6.79,3.13,0.50,6.05,3.02,0.31,0.46,0.13,-0.00,1.15,-0.00,0.00
0.00,0.43,-7.23,-0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.23,0.98,0.21,0.50,10.10,5.05,0.50,7.37,3.40,0.50,7.18,3.59,0.27,0.46,0.12,-0.00,5.27,-0.00,0.00
0.00,0.40,-34.09,-0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.99,0.46,0.50,18.75,9.38,0.50,8.02,3.70,-0.00,8.13,-0.00,0.00,0.47,0.00,0.50,9.39,4.70,0.00
0.00,0.38,-44.93,-0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.50,0.79,0.36,0.50,22.73,11.37,0.50,8.39,3.87,0.50,13.84,6.92,0.00,0.41,0.00,0.00,11.57,0.00,0.00
-0.08,0.37,-49.17,3.83,0.00,0.00,0.00,0.50,0.31,0.14,0.00,0.00,0.00,-0.00,0.55,-0.00,0.50,20.08,10.04,0.50,6.66,3.07,0.00,13.70,0.00,0.00,0.41,0.00,0.42,15.80,6.67,0.00
0.00,0.53,-38.00,-0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.50,0.91,0.42,0.50,20.54,10.27,0.50,8.01,3.69,0.50,16.29,8.15,-0.00,0.42,-0.00,-0.00,12.85,-0.00,0.00
0.00,0.53,-38.00,-0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.50,0.45,0.21,0.50,22.74,11.37,0.50,5.72,2.64,0.50,22.50,11.25,0.00,0.38,0.00,-0.00,11.51,-0.00,0.00
0.00,0.52,-56.55,-0.00,0.00,0.00,0.00,0.50,0.34,0.16,0.00,0.00,0.00,0.00,0.81,0.00,0.50,68.77,34.38,0.50,7.99,3.69,0.50,69.58,34.79,0.00,0.38,0.00,0.00,11.36,0.00,0.00
0.00,0.56,-72.46,-0.00,0.00,0.00,0.00,0.50,1.80,0.83,0.00,0.00,0.00,0.00,3.09,0.00,0.50,96.60,48.30,0.50,11.89,5.48,0.50,98.90,49.45,0.00,0.69,0.00,0.00,7.51,0.00,0.00
0.00,0.59,-89.90,-0.00,0.00,0.00,0.00,0.50,1.58,0.73,0.00,0.00,0.00,0.00,3.27,0.00,0.50,107.98,53.99,0.50,12.35,5.69,0.50,116.99,58.50,0.00,0.71,0.00,0.00,14.01,0.00,0.00
0.00,0.62,-81.32,-0.00,0.00,0.00,0.00,0.50,0.50,0.23,0.00,0.00,0.00,0.00,1.97,0.00,0.50,109.79,54.90,0.50,13.01,6.00,0.50,113.88,56.94,0.00,0.48,0.00,0.00,19.95,0.00,0.00
0.00,0.66,-89.84,-0.00,0.00,0.00,0.00,0.50,0.40,0.18,0.00,0.00,0.00,0.00,1.06,0.00,0.50,99.45,49.73,0.50,13.26,6.11,0.50,113.74,56.87,0.00,0.34,0.00,0.00,23.25,0.00,0.00
0.00,0.69,-75.24,-0.00,0.00,0.00,0.00,0.46,0.26,0.11,0.00,0.00,0.00,0.04,0.69,0.03,0.50,99.51,49.76,0.50,16.48,7.60,0.50,111.50,55.75,0.00,0.28,0.00,0.00,28.05,0.00,0.00
0.00,0.72,-88.89,-0.00,0.00,0.00,0.00,0.42,0.94,0.36,0.00,0.00,0.00,0.08,2.06,0.15,0.50,99.54,49.77,0.50,14.63,6.74,0.50,109.17,54.59,0.00,0.70,0.00,0.00,33.75,0.00,0.00
0.00,0.75,-78.61,-0.00,0.00,0.00,0.00,0.38,1.09,0.38,0.00,0.00,0.00,0.12,2.05,0.22,0.50,99.39,49.70,0.50,14.58,6.72,0.50,95.95,47.97,0.00,0.72,0.00,0.00,27.66,0.00,0.00
0.00,0.78,-65.63,-0.00,0.00,0.00,0.00,0.35,0.63,0.20,0.00,0.00,0.00,0.15,1.61,0.22,0.50,105.77,52.88,0.50,20.37,9.39,0.50,107.96,53.98,0.00,0.60,0.00,0.00,33.81,0.00,0.00
0.00,0.80,-68.22,-0.00,0.00,0.00,0.00,0.33,0.48,0.14,0.00,0.00,0.00,0.17,1.26,0.20,0.50,68.83,34.42,0.50,16.63,7.67,0.50,88.42,44.21,0.00,0.64,0.00,0.00,29.74,0.00,0.00
0.00,0.82,-58.46,-0.00,0.00,0.00,0.00,0.30,0.56,0.16,0.00,0.00,0.00,0.20,1.07,0.20,0.50,46.31,23.15,0.50,26.31,12.13,0.50,76.84,38.42,0.00,0.54,0.00,0.00,19.95,0.00,0.00
-0.10,0.84,-29.81,2.88,0.00,0.00,0.00,-0.00,0.37,-0.00,0.00,0.00,0.00,0.50,0.69,0.32,0.40,10.03,4.04,0.50,19.43,8.96,0.50,36.03,18.01,0.00,0.29,0.00,0.00,3.67,0.00,0.00
0.00,1.00,10.72,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.50,0.88,0.40,0.50,5.02,2.51,0.50,9.88,4.55,0.50,11.34,5.67,0.00,0.38,0.00,-0.00,2.21,-0.00,0.00
0.00,0.99,20.63,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,-0.00,0.95,-0.00,0.50,1.88,0.94,0.50,5.84,2.69,0.50,4.79,2.40,0.50,0.39,0.18,-0.00,0.43,-0.00,0.00
0.00,0.94,12.12,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.50,0.93,0.43,0.50,2.21,1.10,0.50,6.28,2.90,0.50,3.85,1.93,0.00,0.41,0.00,-0.00,0.75,-0.00,0.00
0.00,0.93,6.91,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.97,0.45,0.50,1.39,0.69,0.50,6.62,3.05,0.50,4.46,2.23,-0.00,0.42,-0.00,-0.00,0.84,-0.00,0.00
0.00,0.93,5.23,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.72,0.33,0.50,2.83,1.42,0.50,5.75,2.65,0.50,5.06,2.53,-0.00,0.39,-0.00,-0.00,0.95,-0.00,0.00
0.00,0.92,9.13,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,-0.00,0.36,-0.00,0.50,3.33,1.67,0.50,5.50,2.53,0.50,5.58,2.79,0.50,0.34,0.16,-0.00,0.84,-0.00,0.00
0.00,0.86,8.98,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.50,2.58,1.29,0.50,5.67,2.61,0.50,4.81,2.41,0.50,0.29,0.13,-0.00,1.33,-0.00,0.00
