BattSchedule_MW,SOC_percent,EnergyPriceDA_$perMWh,EnergyProfit_$,non_spinCapacity,non_spinPrice_$perMW,non_spinRev_$,reg_downCapacity,reg_downPrice_$perMW,reg_downRev_$,spinCapacity,spinPrice_$perMW,spinRev_$,reg_upCapacity,reg_upPrice_$perMW,reg_upRev_$,CapacityObligation
0.00,0.94,43.89,0.00,0.08,0.35,0.03,0.05,4.34,0.22,0.50,0.35,0.16,0.05,0.87,0.04,0.00
0.00,0.93,43.72,0.00,0.08,0.35,0.03,0.05,4.62,0.23,0.50,0.35,0.16,0.05,0.92,0.04,0.00
0.00,0.92,43.97,0.00,0.08,0.35,0.03,0.05,4.44,0.22,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.92,44.43,0.00,0.08,0.35,0.03,0.05,4.09,0.20,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.91,48.41,0.00,0.08,0.35,0.02,0.05,4.99,0.25,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.03,0.90,56.89,1.73,0.08,0.35,0.02,0.05,6.32,0.32,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.76,0.86,57.28,39.98,0.19,0.35,0.06,0.05,7.99,0.40,0.00,0.35,0.00,0.05,2.43,0.11,0.00
0.00,0.10,38.20,0.00,0.00,0.35,0.00,0.05,4.71,0.24,0.00,0.56,0.00,0.05,4.27,0.20,0.00
-0.00,0.10,28.88,-0.01,0.00,0.35,0.00,0.05,4.63,0.23,0.00,0.35,0.00,0.05,1.50,0.07,0.00
-0.00,0.10,27.00,-0.00,0.00,0.35,0.00,0.05,4.64,0.23,0.00,0.35,0.00,0.05,0.91,0.04,0.00
0.00,0.10,26.42,0.00,0.00,0.25,0.00,0.05,4.50,0.22,0.00,0.25,0.00,0.05,0.78,0.04,0.00
-0.03,0.10,22.92,-0.59,0.00,0.27,0.00,0.05,5.80,0.29,0.00,0.27,0.00,0.05,0.78,0.04,0.00
-0.95,0.12,21.94,-20.78,0.00,0.14,0.00,0.05,6.30,0.31,0.02,0.14,0.00,0.05,0.97,0.04,0.00
-0.01,1.00,26.88,-0.21,0.10,0.35,0.03,0.05,5.90,0.29,0.50,0.35,0.16,0.05,2.13,0.10,0.00
-0.01,1.00,41.58,-0.32,0.10,0.35,0.03,0.05,4.87,0.24,0.50,0.35,0.16,0.05,2.48,0.11,0.00
0.00,1.00,55.23,0.00,0.10,0.35,0.03,0.05,7.99,0.40,0.50,0.35,0.16,0.05,2.09,0.10,0.00
0.35,0.99,57.76,18.69,0.10,0.76,0.07,0.05,7.11,0.35,0.50,0.76,0.35,0.05,0.76,0.03,0.00
0.00,0.63,56.64,0.00,0.01,1.28,0.01,0.05,7.00,0.35,0.50,1.28,0.59,0.05,2.09,0.10,0.00
0.01,0.63,56.52,0.63,0.01,1.50,0.01,0.05,7.00,0.35,0.50,1.50,0.69,0.05,1.50,0.07,0.00
0.00,0.61,55.31,0.00,0.00,0.81,0.00,0.05,4.87,0.24,0.50,0.81,0.37,0.05,0.81,0.04,0.00
0.00,0.61,54.66,0.00,0.00,0.35,0.00,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.53,0.02,0.00
0.00,0.60,48.36,0.00,0.00,0.35,0.00,0.05,5.26,0.26,0.50,0.35,0.16,0.05,1.50,0.07,0.00
0.00,0.60,47.09,0.00,0.00,0.35,0.00,0.05,5.00,0.25,0.49,0.35,0.16,0.05,2.81,0.13,0.00
0.00,0.59,49.40,0.00,0.00,0.35,0.00,0.05,4.44,0.22,0.49,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.59,49.24,0.00,0.00,0.35,0.00,0.05,4.44,0.22,0.48,0.35,0.16,0.05,0.56,0.03,0.00
0.00,0.58,45.94,0.00,0.00,0.35,0.00,0.05,4.44,0.22,0.48,0.35,0.15,0.05,0.59,0.03,0.00
0.00,0.58,44.84,0.00,0.00,0.35,0.00,0.05,4.44,0.22,0.48,0.35,0.15,0.05,0.56,0.03,0.00
0.00,0.57,44.39,0.00,0.00,0.35,0.00,0.05,4.44,0.22,0.47,0.35,0.15,0.05,0.35,0.02,0.00
0.00,0.57,49.32,0.00,0.00,0.35,0.00,0.05,4.89,0.24,0.47,0.35,0.15,0.05,0.35,0.02,0.00
0.00,0.56,52.75,0.00,0.00,0.35,0.00,0.05,4.99,0.25,0.46,0.35,0.15,0.05,0.35,0.02,0.00
0.45,0.56,52.60,21.81,0.00,0.35,0.00,0.05,7.99,0.40,0.46,0.45,0.19,0.05,2.07,0.10,0.00
0.00,0.10,46.89,0.00,0.00,0.35,0.00,0.05,4.62,0.23,0.00,0.45,0.00,0.05,2.07,0.10,0.00
0.00,0.10,38.47,0.00,0.00,0.35,0.00,0.05,4.49,0.22,0.00,0.35,0.00,0.05,1.50,0.07,0.00
0.00,0.10,36.12,0.00,0.00,0.35,0.00,0.05,4.60,0.23,0.00,0.35,0.00,0.05,1.00,0.05,0.00
0.00,0.10,34.71,0.00,0.00,0.35,0.00,0.05,4.62,0.23,0.00,0.35,0.00,0.05,1.13,0.05,0.00
-0.03,0.10,28.65,-0.74,0.00,0.14,0.00,0.05,5.00,0.25,0.00,0.14,0.00,0.05,0.67,0.03,0.00
-0.95,0.12,27.04,-25.62,0.00,0.30,0.00,0.05,5.00,0.25,0.02,0.30,0.01,0.05,0.69,0.03,0.00
-0.01,1.00,31.06,-0.24,0.10,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.83,0.04,0.00
-0.01,1.00,40.09,-0.31,0.10,0.35,0.03,0.05,4.53,0.23,0.50,0.35,0.16,0.05,1.65,0.08,0.00
0.00,1.00,54.72,0.00,0.10,0.35,0.03,0.05,5.00,0.25,0.50,1.00,0.46,0.05,2.74,0.13,0.00
0.00,0.99,56.92,0.00,0.10,0.76,0.07,0.05,7.00,0.35,0.50,1.00,0.46,0.05,2.47,0.11,0.00
0.00,0.99,55.51,0.00,0.10,1.00,0.09,0.05,6.53,0.33,0.50,1.00,0.46,0.05,1.00,0.05,0.00
0.00,0.98,55.38,0.00,0.09,1.00,0.09,0.05,5.96,0.30,0.50,1.00,0.46,0.05,1.00,0.05,0.00
0.00,0.97,54.93,0.00,0.09,0.83,0.07,0.05,4.88,0.24,0.50,0.83,0.38,0.05,0.83,0.04,0.00
0.00,0.96,54.33,0.00,0.09,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.96,50.14,0.00,0.09,0.35,0.03,0.05,5.00,0.25,0.50,1.00,0.46,0.05,1.50,0.07,0.00
0.00,0.95,48.58,0.00,0.09,0.35,0.03,0.05,5.93,0.30,0.50,0.50,0.23,0.05,2.30,0.11,0.00
0.00,0.94,45.97,0.00,0.09,0.35,0.03,0.05,4.24,0.21,0.50,0.35,0.16,0.05,0.55,0.03,0.00
0.00,0.94,44.71,0.00,0.08,0.35,0.03,0.05,4.53,0.23,0.50,0.35,0.16,0.05,0.59,0.03,0.00
0.00,0.93,44.45,0.00,0.08,0.35,0.03,0.05,4.82,0.24,0.50,0.35,0.16,0.05,0.46,0.02,0.00
0.00,0.92,44.17,0.00,0.08,0.35,0.03,0.05,4.78,0.24,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.92,45.02,0.00,0.08,0.35,0.03,0.05,4.26,0.21,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.91,51.51,0.00,0.08,0.35,0.02,0.05,5.68,0.28,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.80,0.90,59.69,43.95,0.15,0.35,0.05,0.05,6.28,0.31,0.00,0.35,0.00,0.05,0.35,0.02,0.00
0.00,0.10,52.91,0.00,0.00,0.35,0.00,0.05,5.99,0.30,0.00,0.45,0.00,0.05,0.69,0.03,0.00
0.00,0.10,41.74,0.00,0.00,0.35,0.00,0.05,5.03,0.25,0.00,0.45,0.00,0.05,1.86,0.08,0.00
0.00,0.10,22.48,0.00,0.00,0.35,0.00,0.05,5.03,0.25,0.00,0.86,0.00,0.05,1.10,0.05,0.00
0.00,0.10,17.75,0.00,0.00,0.35,0.00,0.05,5.03,0.25,0.00,0.35,0.00,0.05,0.59,0.03,0.00
0.00,0.10,15.02,0.00,0.00,0.35,0.00,0.05,5.00,0.25,0.00,0.35,0.00,0.05,0.59,0.03,0.00
-0.03,0.10,13.81,-0.37,0.00,0.14,0.00,0.05,5.14,0.26,0.00,0.14,0.00,0.05,0.37,0.02,0.00
-0.95,0.12,10.19,-9.65,0.00,0.14,0.00,0.05,6.41,0.32,0.02,0.14,0.00,0.05,0.92,0.04,0.00
-0.01,1.00,15.28,-0.12,0.10,0.14,0.01,0.05,5.00,0.25,0.50,0.14,0.06,0.05,0.73,0.03,0.00
-0.01,1.00,42.03,-0.32,0.10,0.35,0.03,0.05,6.57,0.33,0.50,0.35,0.16,0.05,2.35,0.11,0.00
0.00,1.00,62.09,0.00,0.10,0.45,0.04,0.05,12.40,0.62,0.50,0.45,0.21,0.05,1.01,0.05,0.00
0.00,0.99,63.16,0.00,0.10,0.70,0.06,0.05,7.00,0.35,0.50,0.70,0.32,0.05,0.94,0.04,0.00
0.00,0.99,63.19,0.00,0.10,0.85,0.08,0.05,6.99,0.35,0.50,0.85,0.39,0.05,1.09,0.05,0.00
0.00,0.98,63.27,0.00,0.09,1.00,0.09,0.05,6.11,0.30,0.50,1.00,0.46,0.05,1.06,0.05,0.00
0.00,0.97,63.26,0.00,0.09,0.76,0.06,0.05,5.40,0.27,0.50,0.76,0.35,0.05,0.76,0.03,0.00
0.00,0.96,62.87,0.00,0.09,0.35,0.03,0.05,6.33,0.32,0.50,0.35,0.16,0.05,0.39,0.02,0.00
0.00,0.96,62.41,0.00,0.09,0.35,0.03,0.05,5.79,0.29,0.50,0.45,0.21,0.05,0.69,0.03,0.00
0.00,0.95,61.43,0.00,0.09,0.35,0.03,0.05,4.63,0.23,0.50,0.68,0.31,0.05,2.30,0.11,0.00
0.00,0.94,67.56,0.00,0.09,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.40,0.02,0.00
0.00,0.94,60.18,0.00,0.08,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.85,0.04,0.00
0.00,0.93,60.17,0.00,0.08,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.90,0.04,0.00
-0.09,0.92,59.57,-5.34,0.08,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.85,0.04,0.00
0.00,1.00,61.04,0.00,0.10,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.43,0.02,0.00
0.00,0.99,68.96,0.00,0.10,0.35,0.03,0.05,5.77,0.29,0.50,0.35,0.16,0.05,0.36,0.02,0.00
0.88,0.99,78.61,63.90,0.00,0.35,0.00,0.05,7.31,0.36,0.07,0.45,0.03,0.05,1.10,0.05,0.00
0.00,0.10,71.06,0.00,0.00,0.35,0.00,0.05,6.56,0.33,0.00,0.45,0.00,0.05,5.00,0.23,0.00
0.00,0.10,56.79,0.04,0.00,0.35,0.00,0.05,6.17,0.31,0.00,0.45,0.00,0.05,5.00,0.23,0.00
0.00,0.10,42.41,0.00,0.00,0.35,0.00,0.05,5.85,0.29,0.00,0.45,0.00,0.05,1.50,0.06,0.00
0.00,0.10,33.48,0.00,0.00,0.35,0.00,0.05,5.91,0.29,0.00,0.45,0.00,0.05,1.50,0.06,0.00
0.00,0.10,27.27,0.00,0.00,0.35,0.00,0.05,5.72,0.29,0.00,0.35,0.00,0.05,0.54,0.02,0.00
-0.03,0.10,25.55,-0.68,0.00,0.35,0.00,0.05,6.24,0.31,0.00,0.35,0.00,0.05,0.53,0.02,0.00
-0.95,0.12,23.59,-22.35,0.00,0.35,0.00,0.05,6.45,0.32,0.02,0.35,0.01,0.05,0.59,0.03,0.00
-0.01,1.00,32.50,-0.25,0.10,0.35,0.03,0.05,6.23,0.31,0.50,0.35,0.16,0.05,0.59,0.03,0.00
-0.01,1.00,54.59,-0.42,0.10,0.35,0.03,0.05,6.05,0.30,0.50,0.35,0.16,0.05,1.88,0.09,0.00
0.00,1.00,74.90,0.00,0.10,0.35,0.03,0.05,7.99,0.40,0.50,0.35,0.16,0.05,2.14,0.10,0.00
0.00,0.99,75.67,0.00,0.10,0.76,0.07,0.05,7.11,0.35,0.50,0.76,0.35,0.05,0.76,0.03,0.00
0.00,0.99,75.87,0.00,0.10,0.96,0.08,0.05,6.11,0.30,0.50,0.96,0.44,0.05,0.96,0.04,0.00
0.00,0.98,75.90,0.08,0.09,1.00,0.09,0.05,7.99,0.40,0.50,1.00,0.46,0.05,1.00,0.05,0.00
0.36,0.97,75.73,24.90,0.09,0.60,0.05,0.05,7.17,0.36,0.50,0.60,0.28,0.05,0.60,0.03,0.00
0.00,0.61,75.46,0.00,0.00,0.63,0.00,0.05,7.42,0.37,0.50,1.00,0.46,0.05,1.00,0.05,0.00
0.02,0.60,75.09,1.18,0.00,0.35,0.00,0.05,6.74,0.34,0.50,0.45,0.21,0.05,0.93,0.04,0.00
0.47,0.58,74.86,32.50,0.00,0.35,0.00,0.05,5.00,0.25,0.48,0.45,0.20,0.05,1.25,0.06,0.00
0.00,0.10,69.06,0.00,0.00,0.35,0.00,0.05,4.21,0.21,0.00,0.35,0.00,0.05,1.30,0.06,0.00
0.00,0.10,68.49,0.00,0.00,0.35,0.00,0.05,4.25,0.21,0.00,0.35,0.00,0.05,0.58,0.03,0.00
0.00,0.10,67.80,0.00,0.00,0.35,0.00,0.05,4.38,0.22,0.00,0.35,0.00,0.05,0.50,0.02,0.00
0.00,0.10,66.85,0.00,0.00,0.35,0.00,0.05,4.00,0.20,0.00,0.35,0.00,0.05,0.58,0.03,0.00
0.00,0.10,65.40,0.00,0.00,0.35,0.00,0.05,4.05,0.20,0.00,0.35,0.00,0.05,0.66,0.03,0.00
0.00,0.10,68.77,0.00,0.00,0.35,0.00,0.05,4.58,0.23,0.00,0.35,0.00,0.05,0.35,0.02,0.00
0.00,0.10,68.96,0.00,0.00,0.35,0.00,0.05,5.75,0.29,0.00,0.35,0.00,0.05,1.00,0.05,0.00
0.00,0.10,64.94,0.05,0.00,0.35,0.00,0.05,5.00,0.25,0.00,0.50,0.00,0.05,2.43,0.11,0.00
0.00,0.10,43.21,0.00,0.00,0.35,0.00,0.05,5.00,0.25,0.00,0.45,0.00,0.05,4.26,0.18,0.00
0.00,0.10,32.75,0.00,0.00,0.35,0.00,0.05,5.00,0.25,0.00,1.00,0.00,0.05,1.50,0.06,0.00
0.00,0.10,23.09,0.00,0.00,0.35,0.00,0.05,5.00,0.25,0.00,0.35,0.00,0.05,1.00,0.04,0.00
0.00,0.10,22.21,0.00,0.00,0.35,0.00,0.05,5.00,0.25,0.00,0.35,0.00,0.05,1.02,0.04,0.00
-0.03,0.10,10.17,-0.27,0.00,0.14,0.00,0.05,5.00,0.25,0.00,0.14,0.00,0.05,0.66,0.03,0.00
-0.95,0.12,8.29,-7.85,0.00,0.14,0.00,0.05,5.00,0.25,0.02,0.14,0.00,0.05,0.77,0.04,0.00
-0.01,1.00,18.66,-0.14,0.10,0.17,0.02,0.05,6.18,0.31,0.50,0.17,0.08,0.05,0.92,0.04,0.00
-0.01,1.00,41.47,-0.32,0.10,0.35,0.03,0.05,5.41,0.27,0.50,0.35,0.16,0.05,2.21,0.10,0.00
0.00,1.00,67.42,0.00,0.10,0.36,0.03,0.05,5.93,0.30,0.50,0.45,0.21,0.05,2.09,0.10,0.00
0.00,0.99,68.17,0.00,0.10,0.36,0.03,0.05,5.76,0.29,0.50,0.36,0.17,0.05,1.50,0.07,0.00
0.00,0.99,68.00,0.00,0.10,1.00,0.09,0.05,5.76,0.29,0.50,1.00,0.46,0.05,1.20,0.06,0.00
0.00,0.98,67.53,0.00,0.09,0.84,0.07,0.05,5.30,0.26,0.50,0.84,0.39,0.05,0.84,0.04,0.00
0.00,0.97,67.20,0.00,0.09,0.62,0.05,0.05,5.00,0.25,0.50,0.62,0.28,0.05,0.62,0.03,0.00
0.00,0.96,67.80,0.00,0.09,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.96,67.58,0.00,0.09,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.95,66.59,0.00,0.09,0.35,0.03,0.05,7.99,0.40,0.50,0.74,0.34,0.05,0.75,0.03,0.00
0.00,0.94,68.34,0.00,0.09,0.35,0.03,0.05,4.21,0.21,0.50,0.38,0.18,0.05,0.38,0.02,0.00
0.00,0.94,63.77,0.00,0.08,0.35,0.03,0.05,4.24,0.21,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.93,60.83,0.00,0.08,0.35,0.03,0.05,4.21,0.21,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.92,60.24,0.00,0.08,0.33,0.02,0.05,4.19,0.21,0.50,0.33,0.15,0.05,0.33,0.02,0.00
0.00,0.92,61.79,0.00,0.08,0.35,0.03,0.05,4.66,0.23,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.00,0.91,68.01,0.00,0.08,0.35,0.02,0.05,5.37,0.27,0.50,0.35,0.16,0.05,0.35,0.02,0.00
0.80,0.90,69.65,51.31,0.00,0.35,0.00,0.05,5.31,0.26,0.15,0.45,0.06,0.05,0.69,0.03,0.00
0.00,0.10,62.28,0.00,0.00,0.35,0.00,0.05,8.80,0.44,0.00,1.00,0.00,0.05,3.64,0.17,0.00
0.00,0.10,48.06,0.04,0.00,0.35,0.00,0.05,6.58,0.33,0.00,1.00,0.00,0.05,5.00,0.23,0.00
0.00,0.10,26.26,0.00,0.00,0.35,0.00,0.05,6.51,0.32,0.00,1.00,0.00,0.05,1.50,0.06,0.00
0.00,0.10,20.87,0.00,0.00,0.35,0.00,0.05,7.69,0.38,0.00,0.35,0.00,0.05,1.00,0.04,0.00
0.00,0.10,17.91,0.00,0.00,0.35,0.00,0.05,7.39,0.37,0.00,0.35,0.00,0.05,0.55,0.02,0.00
-0.54,0.10,12.80,-6.93,0.00,0.35,0.00,0.05,8.58,0.43,0.00,0.35,0.00,0.05,0.44,0.02,0.00
-0.44,0.60,12.65,-5.53,0.00,0.35,0.00,0.05,8.18,0.41,0.50,0.35,0.16,0.05,0.38,0.02,0.00
-0.01,1.00,18.08,-0.14,0.10,0.35,0.03,0.05,10.00,0.50,0.50,0.35,0.16,0.05,0.40,0.02,0.00
-0.01,1.00,48.10,-0.37,0.10,0.35,0.03,0.05,7.30,0.36,0.50,0.35,0.16,0.05,2.04,0.09,0.00
0.00,1.00,71.99,0.00,0.10,0.37,0.03,0.05,8.30,0.41,0.50,0.41,0.19,0.05,2.95,0.14,0.00
0.00,0.99,75.39,0.00,0.10,0.92,0.08,0.05,6.43,0.32,0.50,0.92,0.42,0.05,2.64,0.12,0.00
0.00,0.99,75.69,0.00,0.10,1.00,0.09,0.05,5.03,0.25,0.50,1.00,0.46,0.05,3.40,0.16,0.00
0.00,0.98,75.81,0.00,0.09,1.00,0.09,0.05,6.11,0.30,0.50,1.00,0.46,0.05,1.50,0.07,0.00
0.00,0.97,75.41,0.00,0.09,0.64,0.05,0.05,6.11,0.30,0.50,0.64,0.29,0.05,1.45,0.07,0.00
0.00,0.96,75.35,0.00,0.09,0.45,0.04,0.05,6.11,0.30,0.50,0.45,0.21,0.05,1.18,0.05,0.00
0.00,0.96,74.25,0.00,0.09,0.35,0.03,0.05,5.73,0.29,0.50,0.35,0.16,0.05,1.50,0.07,0.00
0.00,0.95,73.16,0.00,0.09,0.35,0.03,0.05,7.24,0.36,0.50,1.00,0.46,0.05,1.00,0.05,0.00
0.00,0.94,71.23,0.00,0.00,0.23,0.00,0.05,5.00,0.25,0.50,0.23,0.11,0.05,0.48,0.02,0.00
-0.07,0.94,70.44,-5.03,0.00,0.21,0.00,0.05,4.20,0.21,0.50,0.21,0.10,0.05,0.72,0.03,0.00
-0.00,1.00,70.70,-0.29,0.00,0.14,0.00,0.05,4.18,0.21,0.50,0.14,0.06,0.00,0.14,0.00,0.00
-0.01,1.00,70.71,-0.54,0.10,0.35,0.03,0.05,5.00,0.25,0.50,0.35,0.16,0.05,0.38,0.02,0.00
-0.01,1.00,72.08,-0.55,0.10,0.65,0.06,0.05,5.00,0.25,0.50,0.65,0.30,0.05,0.65,0.03,0.00
0.00,1.00,89.74,0.00,0.10,0.83,0.08,0.05,5.72,0.29,0.50,0.83,0.38,0.05,0.83,0.04,0.00
0.89,0.99,106.17,86.94,0.06,0.76,0.04,0.05,6.07,0.30,0.00,0.76,0.00,0.05,0.76,0.03,0.00
0.00,0.10,101.20,0.08,0.00,1.00,0.00,0.05,9.11,0.45,0.00,1.00,0.00,0.05,2.43,0.11,0.00
0.00,0.10,53.96,0.00,0.00,1.00,0.00,0.05,8.03,0.40,0.00,1.00,0.00,0.05,2.07,0.09,0.00
0.00,0.10,42.60,0.00,0.00,0.35,0.00,0.05,7.01,0.35,0.00,0.35,0.00,0.05,1.41,0.06,0.00
-0.00,0.10,35.16,-0.04,0.00,1.00,0.00,0.05,7.21,0.36,0.00,1.00,0.00,0.05,1.43,0.06,0.00
0.00,0.10,35.78,0.00,0.00,0.54,0.00,0.05,7.51,0.37,0.00,0.54,0.00,0.05,0.87,0.04,0.00
-0.03,0.10,32.39,-0.83,0.00,0.14,0.00,0.05,8.39,0.42,0.00,0.14,0.00,0.05,0.46,0.02,0.00
-0.95,0.12,30.41,-28.81,0.00,0.14,0.00,0.05,8.22,0.41,0.02,0.14,0.00,0.05,0.34,0.02,0.00
-0.01,1.00,33.09,-0.25,0.10,0.14,0.01,0.05,8.58,0.43,0.50,0.14,0.06,0.05,0.34,0.02,0.00
-0.01,1.00,60.15,-0.33,0.00,0.14,0.00,0.05,10.00,0.50,0.50,0.14,0.06,0.05,0.71,0.03,0.00
0.00,1.00,100.78,0.00,0.10,1.00,0.09,0.05,9.47,0.47,0.50,1.00,0.46,0.05,1.56,0.07,0.00
0.35,0.99,103.56,33.52,0.10,1.86,0.17,0.05,10.00,0.50,0.50,1.86,0.86,0.05,1.90,0.09,0.00
0.03,0.63,103.23,2.62,0.01,1.00,0.01,0.05,7.99,0.40,0.50,1.00,0.46,0.05,2.10,0.10,0.00
0.00,0.60,101.81,0.00,0.00,1.00,0.00,0.05,6.11,0.30,0.50,1.00,0.46,0.05,1.14,0.05,0.00
0.01,0.60,101.17,1.15,0.00,1.00,0.00,0.05,6.09,0.30,0.49,1.00,0.46,0.05,1.00,0.05,0.00
0.47,0.58,100.67,43.73,0.00,1.00,0.00,0.05,6.11,0.30,0.48,1.00,0.44,0.05,1.16,0.05,0.00
0.00,0.10,91.50,0.00,0.00,0.38,0.00,0.05,5.79,0.29,0.00,1.00,0.00,0.05,6.48,0.30,0.00
0.00,0.10,85.14,0.00,0.00,0.35,0.00,0.05,6.11,0.30,0.00,0.35,0.00,0.05,1.50,0.07,0.00
0.00,0.10,76.19,0.00,0.00,0.35,0.00,0.05,4.52,0.23,0.00,0.69,0.00,0.05,1.50,0.07,0.00
-0.54,0.10,70.99,-38.41,0.00,0.35,0.00,0.05,5.00,0.25,0.00,0.45,0.00,0.05,1.00,0.05,0.00
-0.01,0.60,70.78,-0.39,0.00,0.35,0.00,0.05,4.84,0.24,0.50,0.45,0.21,0.05,1.00,0.05,0.00
-0.44,0.60,70.70,-30.91,0.00,0.35,0.00,0.05,5.00,0.25,0.50,0.50,0.23,0.05,0.84,0.04,0.00
0.00,1.00,72.56,0.00,0.10,0.35,0.03,0.05,4.91,0.24,0.50,0.45,0.21,0.05,0.71,0.03,0.00
0.00,0.99,81.38,0.00,0.10,0.35,0.03,0.05,5.00,0.25,0.50,0.81,0.37,0.05,0.81,0.04,0.00
0.88,0.99,94.20,76.52,0.07,1.00,0.06,0.05,5.09,0.25,0.00,1.00,0.00,0.05,1.00,0.05,0.00
