BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-1.00,0.10,213.99,-213.99,0.00
0.00,0.56,337.92,0.00,0.00
0.00,0.56,319.64,0.00,0.00
0.00,0.56,360.88,0.00,0.00
0.92,0.56,377.45,320.83,0.00
0.00,0.10,336.77,0.00,0.00
0.00,0.10,349.39,0.00,0.00
0.00,0.10,299.75,0.00,0.00
0.00,0.10,237.46,0.00,0.00
0.00,0.10,307.13,0.00,0.00
0.00,0.10,298.24,0.00,0.00
0.00,0.10,247.65,0.00,0.00
0.00,0.10,214.54,0.00,0.00
-1.00,0.10,201.50,-201.50,0.00
-0.95,0.56,210.96,-200.91,0.00
0.00,1.00,280.48,0.00,0.00
0.00,1.00,326.76,0.00,0.00
0.00,1.00,320.11,0.00,0.00
0.00,1.00,330.18,0.00,0.00
0.00,1.00,296.62,0.00,0.00
-0.00,1.00,349.52,0.00,0.00
-0.00,1.00,408.33,0.00,0.00
0.00,1.00,355.53,0.00,0.00
-0.00,1.00,409.25,0.00,0.00
0.00,1.00,382.96,0.00,0.00
0.00,1.00,389.75,0.00,0.00
0.00,1.00,396.00,0.00,0.00
0.00,1.00,425.85,0.00,0.00
0.00,1.00,513.69,0.00,0.00
0.00,1.00,436.00,0.00,0.00
0.00,1.00,457.01,0.00,0.00
0.00,1.00,455.75,0.00,0.00
0.00,1.00,452.96,0.00,0.00
1.00,1.00,663.45,611.67,0.00
0.00,0.50,438.75,0.00,0.00
0.00,0.50,409.11,0.00,0.00
0.00,0.50,406.81,0.00,0.00
-0.08,0.50,406.17,-34.38,0.00
0.00,0.54,409.23,0.00,0.00
0.00,0.54,456.25,0.00,0.00
0.00,0.54,476.46,0.00,0.00
0.00,0.54,528.69,0.00,0.00
0.00,0.54,555.43,0.00,0.00
0.00,0.54,489.07,0.00,0.00
0.00,0.54,519.17,0.00,0.00
0.00,0.54,538.04,0.00,0.00
0.00,0.54,413.25,0.00,0.00
0.00,0.54,452.43,0.00,0.00
-1.00,0.54,374.83,-374.83,0.00
0.00,1.00,460.88,0.00,0.00
0.00,1.00,499.32,0.00,0.00
0.80,1.00,606.63,447.43,0.00
1.00,0.60,671.55,619.14,0.00
0.00,0.10,489.98,0.00,0.00
-0.00,0.10,500.24,0.00,0.00
0.00,0.10,448.17,0.00,0.00
0.00,0.10,396.25,0.00,0.00
0.00,0.10,402.44,0.00,0.00
-0.00,0.10,458.83,0.00,0.00
-0.00,0.10,378.75,0.00,0.00
-0.00,0.10,285.80,0.00,0.00
-0.08,0.10,131.96,-11.17,0.00
-1.00,0.14,104.00,-104.00,0.00
0.00,0.60,198.81,0.00,0.00
1.00,0.60,261.60,241.18,0.00
-0.00,0.10,218.82,0.00,0.00
-0.00,0.10,130.03,0.00,0.00
0.00,0.10,11.50,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-38.55,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,49.49,0.00,0.00
-0.00,1.00,142.50,0.00,0.00
-0.00,1.00,336.53,0.00,0.00
-0.00,1.00,446.23,0.00,0.00
-0.00,1.00,614.82,0.00,0.00
1.00,1.00,761.66,702.22,0.00
0.00,0.50,686.71,0.00,0.00
0.80,0.50,702.85,518.40,0.00
0.00,0.10,647.38,0.00,0.00
0.00,0.10,612.08,0.00,0.00
0.00,0.10,663.24,0.00,0.00
0.00,0.10,505.62,0.00,0.00
0.00,0.10,497.45,0.00,0.00
0.00,0.10,473.12,0.00,0.00
0.00,0.10,463.00,0.00,0.00
0.00,0.10,471.83,0.00,0.00
0.00,0.10,516.51,0.00,0.00
-0.00,0.10,556.67,0.00,0.00
-0.00,0.10,483.69,0.00,0.00
0.00,0.10,433.65,0.00,0.00
0.00,0.10,306.43,0.00,0.00
0.00,0.10,155.03,0.00,0.00
0.00,0.10,138.45,0.00,0.00
-1.00,0.10,46.14,-46.14,0.00
-0.95,0.56,124.80,-118.85,0.00
0.00,1.00,272.08,0.00,0.00
0.00,1.00,371.00,0.00,0.00
-0.00,1.00,490.20,0.00,0.00
0.80,1.00,615.00,453.60,0.00
1.00,0.60,705.21,650.17,0.00
0.00,0.10,588.88,0.00,0.00
0.00,0.10,592.21,0.00,0.00
-0.00,0.10,525.29,0.00,0.00
0.00,0.10,462.04,0.00,0.00
0.00,0.10,510.81,0.00,0.00
0.00,0.10,384.14,0.00,0.00
0.00,0.10,367.26,0.00,0.00
-0.08,0.10,353.30,-29.91,0.00
-1.00,0.14,348.30,-348.30,0.00
0.00,0.60,355.68,0.00,0.00
0.00,0.60,395.43,0.00,0.00
0.00,0.60,460.05,0.00,0.00
0.00,0.60,471.45,0.00,0.00
1.00,0.60,516.95,476.60,0.00
0.00,0.10,427.34,0.00,0.00
0.00,0.10,408.46,0.00,0.00
0.00,0.10,368.32,0.00,0.00
-1.00,0.10,279.78,-279.78,0.00
0.00,0.56,335.39,0.00,0.00
-0.95,0.56,315.34,-300.32,0.00
0.00,1.00,373.64,0.00,0.00
0.00,1.00,422.11,0.00,0.00
0.00,1.00,499.84,0.00,0.00
1.00,1.00,614.00,566.08,0.00
0.00,0.50,525.34,0.00,0.00
0.00,0.50,575.90,0.00,0.00
0.00,0.50,525.78,0.00,0.00
0.00,0.50,459.04,0.00,0.00
0.00,0.50,463.55,0.00,0.00
0.00,0.50,508.96,0.00,0.00
0.00,0.50,501.25,0.00,0.00
0.00,0.50,460.31,0.00,0.00
0.00,0.50,438.67,0.00,0.00
0.00,0.50,442.43,0.00,0.00
0.00,0.50,513.11,0.00,0.00
0.80,0.50,613.38,452.41,0.00
-0.00,0.10,574.34,0.00,0.00
-0.00,0.10,496.05,0.00,0.00
0.00,0.10,393.19,0.00,0.00
0.00,0.10,350.73,0.00,0.00
0.00,0.10,339.92,0.00,0.00
-1.00,0.10,261.90,-261.90,0.00
-0.95,0.56,331.83,-316.03,0.00
0.00,1.00,367.32,0.00,0.00
0.00,1.00,406.43,0.00,0.00
0.00,1.00,455.67,0.00,0.00
1.00,1.00,508.49,468.80,0.00
0.80,0.50,499.40,368.34,0.00
0.00,0.10,434.71,0.00,0.00
0.00,0.10,410.49,0.00,0.00
0.00,0.10,356.62,0.00,0.00
-0.08,0.10,302.12,-25.58,0.00
-1.00,0.14,299.43,-299.43,0.00
0.00,0.60,409.47,0.00,0.00
0.00,0.60,409.50,0.00,0.00
0.00,0.60,390.62,0.00,0.00
0.00,0.60,382.91,0.00,0.00
0.00,0.60,400.50,0.00,0.00
0.00,0.60,442.90,0.00,0.00
1.00,0.60,499.26,460.29,0.00
-0.00,0.10,433.00,0.00,0.00
-0.00,0.10,309.93,0.00,0.00
0.00,0.10,-3.78,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,71.58,0.00,0.00
-0.00,1.00,310.62,0.00,0.00
0.00,1.00,449.60,0.00,0.00
-0.00,1.00,539.63,0.00,0.00
0.00,1.00,476.33,0.00,0.00
0.00,1.00,476.35,0.00,0.00
0.00,1.00,438.29,0.00,0.00
0.00,1.00,400.00,0.00,0.00
0.00,1.00,414.27,0.00,0.00
0.00,1.00,406.80,0.00,0.00
0.00,1.00,406.18,0.00,0.00
0.00,1.00,392.15,0.00,0.00
0.00,1.00,396.20,0.00,0.00
0.00,1.00,441.37,0.00,0.00
-0.00,1.00,581.24,0.00,0.00
1.00,1.00,691.01,637.08,0.00
0.80,0.50,645.67,476.23,0.00
-0.00,0.10,470.88,0.00,0.00
-0.00,0.10,207.72,0.00,0.00
0.00,0.10,1.68,0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
-0.00,1.00,90.46,0.00,0.00
-0.00,1.00,341.26,0.00,0.00
0.00,1.00,521.72,0.00,0.00
1.00,1.00,618.07,569.83,0.00
0.00,0.50,545.01,0.00,0.00
0.00,0.50,584.85,0.00,0.00
0.00,0.50,541.40,0.00,0.00
0.00,0.50,486.45,0.00,0.00
0.00,0.50,545.68,0.00,0.00
0.00,0.50,421.68,0.00,0.00
0.00,0.50,419.58,0.00,0.00
-1.00,0.50,409.82,-409.82,0.00
-0.08,0.96,412.57,-34.93,0.00
0.00,1.00,418.93,0.00,0.00
0.00,1.00,456.43,0.00,0.00
0.00,1.00,526.57,0.00,0.00
0.00,1.00,492.80,0.00,0.00
0.00,1.00,539.54,0.00,0.00
0.00,1.00,514.07,0.00,0.00
0.00,1.00,522.30,0.00,0.00
1.00,1.00,635.66,586.05,0.00
0.80,0.50,615.26,453.80,0.00
-0.00,0.10,573.66,0.00,0.00
-0.00,0.10,452.05,0.00,0.00
-0.00,0.10,427.05,0.00,0.00
-0.00,0.10,403.75,0.00,0.00
0.00,0.10,390.94,0.00,0.00
0.00,0.10,396.39,0.00,0.00
0.00,0.10,354.10,0.00,0.00
0.00,0.10,355.94,0.00,0.00
0.00,0.10,343.92,0.00,0.00
0.00,0.10,311.05,0.00,0.00
0.00,0.10,324.63,0.00,0.00
0.00,0.10,292.88,0.00,0.00
0.00,0.10,301.98,0.00,0.00
0.00,0.10,289.90,0.00,0.00
0.00,0.10,266.37,0.00,0.00
0.00,0.10,297.04,0.00,0.00
0.00,0.10,370.36,0.00,0.00
-0.00,0.10,402.37,0.00,0.00
0.00,0.10,377.23,0.00,0.00
-0.00,0.10,287.81,0.00,0.00
0.00,0.10,84.75,0.00,0.00
-0.95,0.10,17.50,-16.67,0.00
0.00,0.54,19.29,0.00,0.00
-1.00,0.54,-71.00,71.00,0.00
0.00,1.00,79.40,0.00,0.00
0.00,1.00,148.29,0.00,0.00
0.00,1.00,356.21,0.00,0.00
-0.00,1.00,484.42,0.00,0.00
0.80,1.00,577.14,425.68,0.00
1.00,0.60,624.58,575.83,0.00
-0.00,0.10,507.18,0.00,0.00
-0.00,0.10,496.18,0.00,0.00
-0.00,0.10,434.50,0.00,0.00
-0.00,0.10,367.52,0.00,0.00
-0.00,0.10,364.95,0.00,0.00
-0.00,0.10,172.90,0.00,0.00
0.00,0.10,134.32,0.00,0.00
0.00,0.10,73.75,0.00,0.00
-1.00,0.10,41.70,-41.70,0.00
-0.95,0.56,54.52,-51.92,0.00
0.80,1.00,208.16,153.53,0.00
1.00,0.60,255.83,235.86,0.00
-0.00,0.10,82.64,0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-29.00,-0.00,0.00
0.00,1.00,239.52,0.00,0.00
-0.00,1.00,486.62,0.00,0.00
0.00,1.00,757.16,0.00,0.00
0.80,1.00,884.34,652.26,0.00
0.00,0.60,824.20,0.00,0.00
1.00,0.60,893.10,823.40,0.00
0.00,0.10,730.55,0.00,0.00
0.00,0.10,576.71,0.00,0.00
0.00,0.10,607.37,0.00,0.00
-0.00,0.10,651.99,0.00,0.00
-0.00,0.10,591.18,0.00,0.00
0.00,0.10,476.68,0.00,0.00
-0.08,0.10,397.40,-33.64,0.00
-1.00,0.14,387.27,-387.27,0.00
0.00,0.60,500.37,0.00,0.00
1.00,0.60,600.40,553.54,0.00
-0.00,0.10,410.19,0.00,0.00
-0.00,0.10,263.52,0.00,0.00
0.00,0.10,-50.50,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-60.00,-0.00,0.00
-0.00,1.00,151.78,0.00,0.00
0.00,1.00,402.56,0.00,0.00
1.00,1.00,528.23,487.00,0.00
0.00,0.50,408.21,0.00,0.00
0.80,0.50,409.24,301.84,0.00
-0.00,0.10,361.96,0.00,0.00
0.00,0.10,306.84,0.00,0.00
-0.00,0.10,341.29,0.00,0.00
0.00,0.10,245.88,0.00,0.00
0.00,0.10,231.94,0.00,0.00
0.00,0.10,176.55,0.00,0.00
-1.00,0.10,146.17,-146.17,0.00
-0.08,0.56,165.30,-13.99,0.00
0.00,0.60,275.99,0.00,0.00
1.00,0.60,304.44,280.68,0.00
-0.00,0.10,207.66,0.00,0.00
0.00,0.10,33.02,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,116.10,0.00,0.00
-0.00,1.00,305.44,0.00,0.00
-0.00,1.00,435.23,0.00,0.00
-0.00,1.00,492.42,0.00,0.00
0.00,1.00,408.10,0.00,0.00
0.00,1.00,436.93,0.00,0.00
0.00,1.00,453.42,0.00,0.00
0.00,1.00,463.58,0.00,0.00
1.00,1.00,612.43,564.63,0.00
0.80,0.50,592.68,437.14,0.00
0.00,0.10,533.37,0.00,0.00
0.00,0.10,492.23,0.00,0.00
0.00,0.10,480.95,0.00,0.00
0.00,0.10,466.69,0.00,0.00
0.00,0.10,549.06,0.00,0.00
-0.00,0.10,562.80,0.00,0.00
-0.00,0.10,437.96,0.00,0.00
-0.00,0.10,358.49,0.00,0.00
0.00,0.10,242.63,0.00,0.00
0.00,0.10,147.84,0.00,0.00
0.00,0.10,137.75,0.00,0.00
-1.00,0.10,38.98,-38.98,0.00
-0.95,0.56,90.20,-85.91,0.00
0.00,1.00,100.44,0.00,0.00
-0.00,1.00,218.41,0.00,0.00
-0.00,1.00,313.35,0.00,0.00
0.00,1.00,401.71,0.00,0.00
0.80,1.00,508.32,374.92,0.00
0.00,0.60,441.85,0.00,0.00
0.00,0.60,500.68,0.00,0.00
0.00,0.60,472.04,0.00,0.00
0.00,0.60,401.12,0.00,0.00
0.00,0.60,489.85,0.00,0.00
0.00,0.60,487.00,0.00,0.00
0.00,0.60,447.29,0.00,0.00
0.00,0.60,408.58,0.00,0.00
0.00,0.60,395.84,0.00,0.00
0.00,0.60,401.67,0.00,0.00
0.00,0.60,472.40,0.00,0.00
1.00,0.60,535.04,493.28,0.00
-0.00,0.10,453.21,0.00,0.00
-0.00,0.10,342.18,0.00,0.00
-0.00,0.10,165.43,0.00,0.00
-0.00,0.10,65.52,0.00,0.00
0.00,0.10,-8.84,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-60.00,57.14,0.00
0.00,1.00,-24.00,-0.00,0.00
-0.00,1.00,176.10,0.00,0.00
-0.00,1.00,335.50,0.00,0.00
0.00,1.00,458.68,0.00,0.00
1.00,1.00,584.68,539.05,0.00
0.00,0.50,495.10,0.00,0.00
0.80,0.50,540.85,398.91,0.00
-0.00,0.10,515.32,0.00,0.00
0.00,0.10,423.00,0.00,0.00
-0.00,0.10,498.31,0.00,0.00
0.00,0.10,411.29,0.00,0.00
0.00,0.10,397.67,0.00,0.00
0.00,0.10,392.19,0.00,0.00
0.00,0.10,390.23,0.00,0.00
0.00,0.10,398.30,0.00,0.00
-0.00,0.10,471.53,0.00,0.00
-0.00,0.10,470.90,0.00,0.00
-0.00,0.10,386.82,0.00,0.00
-0.00,0.10,249.96,0.00,0.00
0.00,0.10,5.80,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-57.79,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,184.80,0.00,0.00
0.00,1.00,343.50,0.00,0.00
-0.00,1.00,436.73,0.00,0.00
1.00,1.00,539.74,497.62,0.00
0.00,0.50,437.59,0.00,0.00
0.00,0.50,444.87,0.00,0.00
0.00,0.50,410.19,0.00,0.00
0.00,0.50,368.86,0.00,0.00
0.00,0.50,402.77,0.00,0.00
0.00,0.50,411.29,0.00,0.00
0.00,0.50,397.67,0.00,0.00
0.00,0.50,392.19,0.00,0.00
0.00,0.50,390.23,0.00,0.00
0.00,0.50,398.30,0.00,0.00
0.80,0.50,471.53,347.78,0.00
-0.00,0.10,470.90,0.00,0.00
-0.00,0.10,386.82,0.00,0.00
-0.00,0.10,249.96,0.00,0.00
0.00,0.10,5.80,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-57.79,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,184.80,0.00,0.00
0.00,1.00,343.50,0.00,0.00
0.00,1.00,436.73,0.00,0.00
1.00,1.00,539.74,497.62,0.00
0.00,0.50,437.59,0.00,0.00
0.80,0.50,444.87,328.12,0.00
-0.00,0.10,410.19,0.00,0.00
0.00,0.10,368.86,0.00,0.00
-0.00,0.10,402.77,0.00,0.00
0.00,0.10,389.11,0.00,0.00
0.00,0.10,389.21,0.00,0.00
0.00,0.10,382.04,0.00,0.00
0.00,0.10,376.58,0.00,0.00
0.00,0.10,376.13,0.00,0.00
-0.00,0.10,391.81,0.00,0.00
-0.00,0.10,378.73,0.00,0.00
-0.00,0.10,357.12,0.00,0.00
-0.00,0.10,280.68,0.00,0.00
0.00,0.10,-16.30,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-60.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,107.11,0.00,0.00
0.00,1.00,323.73,0.00,0.00
0.00,1.00,360.78,0.00,0.00
-0.00,1.00,370.47,0.00,0.00
0.00,1.00,355.12,0.00,0.00
0.00,1.00,349.75,0.00,0.00
0.00,1.00,335.52,0.00,0.00
0.00,1.00,304.44,0.00,0.00
0.00,1.00,336.45,0.00,0.00
-0.00,1.00,389.11,0.00,0.00
0.80,1.00,389.21,287.07,0.00
0.00,0.60,382.04,0.00,0.00
0.00,0.60,376.58,0.00,0.00
0.00,0.60,376.13,0.00,0.00
1.00,0.60,391.81,361.23,0.00
-0.00,0.10,378.73,0.00,0.00
-0.00,0.10,357.12,0.00,0.00
0.00,0.10,280.68,0.00,0.00
0.00,0.10,-16.30,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,107.11,0.00,0.00
0.00,1.00,323.73,0.00,0.00
0.80,1.00,360.78,266.10,0.00
1.00,0.60,370.47,341.56,0.00
0.00,0.10,355.12,0.00,0.00
-0.00,0.10,349.75,0.00,0.00
0.00,0.10,335.52,0.00,0.00
0.00,0.10,304.44,0.00,0.00
-0.00,0.10,336.45,0.00,0.00
0.00,0.10,254.41,0.00,0.00
0.00,0.10,234.10,0.00,0.00
0.00,0.10,178.91,0.00,0.00
-1.00,0.10,141.50,-141.50,0.00
0.00,0.56,192.69,0.00,0.00
0.92,0.56,309.45,263.04,0.00
-0.00,0.10,273.93,0.00,0.00
0.00,0.10,43.50,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,106.91,0.00,0.00
0.00,1.00,365.17,0.00,0.00
-0.00,1.00,464.00,0.00,0.00
0.00,1.00,463.08,0.00,0.00
0.80,1.00,467.06,344.49,0.00
0.00,0.60,437.94,0.00,0.00
0.00,0.60,405.85,0.00,0.00
1.00,0.60,517.59,477.19,0.00
-0.00,0.10,390.82,0.00,0.00
0.00,0.10,330.50,0.00,0.00
0.00,0.10,293.71,0.00,0.00
0.00,0.10,249.00,0.00,0.00
0.00,0.10,254.37,0.00,0.00
0.00,0.10,363.70,0.00,0.00
-0.00,0.10,367.77,0.00,0.00
-0.00,0.10,277.72,0.00,0.00
-0.00,0.10,110.82,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-27.72,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-0.00,1.00,25.46,0.00,0.00
0.00,1.00,86.53,0.00,0.00
0.00,1.00,242.97,0.00,0.00
-0.00,1.00,367.14,0.00,0.00
-0.00,1.00,524.29,0.00,0.00
1.00,1.00,790.03,728.37,0.00
0.00,0.50,687.46,0.00,0.00
0.00,0.50,686.06,0.00,0.00
0.00,0.50,685.21,0.00,0.00
-0.22,0.50,553.57,-120.09,0.00
1.00,0.60,1011.90,932.93,0.00
0.00,0.10,699.45,0.00,0.00
0.00,0.10,650.80,0.00,0.00
0.00,0.10,603.25,0.00,0.00
0.00,0.10,583.57,0.00,0.00
0.00,0.10,593.50,0.00,0.00
-0.00,0.10,621.84,0.00,0.00
-0.00,0.10,588.49,0.00,0.00
-0.00,0.10,471.75,0.00,0.00
-0.00,0.10,248.93,0.00,0.00
0.00,0.10,17.33,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-29.75,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-56.13,-0.00,0.00
0.00,1.00,-57.61,-0.00,0.00
-0.00,1.00,126.16,0.00,0.00
-0.00,1.00,365.72,0.00,0.00
0.00,1.00,483.84,0.00,0.00
1.00,1.00,583.27,537.75,0.00
0.80,0.50,521.39,384.56,0.00
-0.00,0.10,514.41,0.00,0.00
0.00,0.10,437.06,0.00,0.00
0.00,0.10,342.69,0.00,0.00
0.00,0.10,373.45,0.00,0.00
0.00,0.10,419.09,0.00,0.00
0.00,0.10,453.81,0.00,0.00
0.00,0.10,417.32,0.00,0.00
0.00,0.10,388.02,0.00,0.00
0.00,0.10,385.93,0.00,0.00
-0.00,0.10,480.25,0.00,0.00
-0.00,0.10,444.35,0.00,0.00
-0.00,0.10,274.15,0.00,0.00
0.00,0.10,46.26,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-54.75,-0.00,0.00
0.00,1.00,143.69,0.00,0.00
0.00,1.00,380.61,0.00,0.00
1.00,1.00,509.81,470.03,0.00
0.80,0.50,438.22,323.22,0.00
-0.00,0.10,402.88,0.00,0.00
0.00,0.10,336.25,0.00,0.00
0.00,0.10,260.40,0.00,0.00
-0.00,0.10,353.42,0.00,0.00
0.00,0.10,290.00,0.00,0.00
0.00,0.10,239.06,0.00,0.00
0.00,0.10,200.70,0.00,0.00
-1.00,0.10,173.55,-173.55,0.00
0.00,0.56,201.56,0.00,0.00
0.92,0.56,320.18,272.16,0.00
-0.00,0.10,251.07,0.00,0.00
-0.00,0.10,95.59,0.00,0.00
0.00,0.10,-31.10,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-50.00,-0.00,0.00
0.00,1.00,152.51,0.00,0.00
0.00,1.00,343.16,0.00,0.00
1.00,1.00,384.78,354.75,0.00
0.00,0.50,331.68,0.00,0.00
0.80,0.50,346.24,255.37,0.00
0.00,0.10,303.43,0.00,0.00
0.00,0.10,221.45,0.00,0.00
-0.00,0.10,313.08,0.00,0.00
0.00,0.10,304.67,0.00,0.00
0.00,0.10,257.47,0.00,0.00
0.00,0.10,195.74,0.00,0.00
0.00,0.10,179.31,0.00,0.00
0.00,0.10,194.00,0.00,0.00
-0.00,0.10,305.29,0.00,0.00
-0.00,0.10,222.43,0.00,0.00
0.00,0.10,35.22,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-18.00,-0.00,0.00
0.00,1.00,183.38,0.00,0.00
-0.00,1.00,304.41,0.00,0.00
0.00,1.00,261.17,0.00,0.00
0.00,1.00,297.94,0.00,0.00
0.00,1.00,272.01,0.00,0.00
0.00,1.00,224.95,0.00,0.00
1.00,1.00,315.07,290.48,0.00
0.00,0.50,304.67,0.00,0.00
0.00,0.50,257.47,0.00,0.00
0.00,0.50,195.74,0.00,0.00
0.00,0.50,179.31,0.00,0.00
0.00,0.50,194.00,0.00,0.00
0.80,0.50,305.29,225.17,0.00
-0.00,0.10,222.43,0.00,0.00
0.00,0.10,35.22,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.95,0.56,-80.00,76.19,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-18.00,-0.00,0.00
0.00,1.00,183.38,0.00,0.00
0.80,1.00,304.41,224.52,0.00
0.00,0.60,261.17,0.00,0.00
0.00,0.60,297.94,0.00,0.00
0.00,0.60,272.01,0.00,0.00
0.00,0.60,224.95,0.00,0.00
1.00,0.60,315.07,290.48,0.00
-0.00,0.10,256.18,0.00,0.00
0.00,0.10,173.16,0.00,0.00
-0.95,0.10,132.78,-126.45,0.00
-1.00,0.54,109.92,-109.92,0.00
0.00,1.00,166.91,0.00,0.00
1.00,1.00,351.04,323.64,0.00
0.80,0.50,327.42,241.49,0.00
-0.00,0.10,257.45,0.00,0.00
0.00,0.10,38.80,0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,33.45,0.00,0.00
-0.00,1.00,258.35,0.00,0.00
0.00,1.00,416.67,0.00,0.00
0.80,1.00,542.83,400.37,0.00
0.00,0.60,449.94,0.00,0.00
0.00,0.60,516.05,0.00,0.00
0.00,0.60,486.11,0.00,0.00
0.00,0.60,411.35,0.00,0.00
1.00,0.60,552.87,509.72,0.00
-0.00,0.10,513.42,0.00,0.00
0.00,0.10,456.94,0.00,0.00
0.00,0.10,416.18,0.00,0.00
0.00,0.10,387.94,0.00,0.00
0.00,0.10,385.78,0.00,0.00
-0.00,0.10,474.00,0.00,0.00
-0.00,0.10,444.28,0.00,0.00
-0.00,0.10,341.85,0.00,0.00
-0.00,0.10,228.16,0.00,0.00
0.00,0.10,44.45,0.00,0.00
-0.95,0.10,19.93,-18.99,0.00
0.00,0.54,51.99,0.00,0.00
-1.00,0.54,-36.50,36.50,0.00
0.00,1.00,48.70,0.00,0.00
0.00,1.00,34.50,0.00,0.00
-0.00,1.00,168.28,0.00,0.00
-0.00,1.00,354.70,0.00,0.00
