BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,0.10,282.14,0.00,0.00
0.00,0.10,277.67,0.00,0.00
-0.95,0.10,267.79,-255.03,0.00
-1.00,0.54,244.90,-244.90,0.00
0.00,1.00,272.25,0.00,0.00
0.00,1.00,272.86,0.00,0.00
0.00,1.00,298.97,0.00,0.00
0.00,1.00,356.25,0.00,0.00
0.00,1.00,369.19,0.00,0.00
0.00,1.00,354.42,0.00,0.00
0.00,1.00,335.69,0.00,0.00
0.00,1.00,331.70,0.00,0.00
0.00,1.00,334.00,0.00,0.00
0.00,1.00,303.42,0.00,0.00
0.00,1.00,292.83,0.00,0.00
0.00,1.00,320.75,0.00,0.00
0.00,1.00,312.60,0.00,0.00
0.00,1.00,305.88,0.00,0.00
0.00,1.00,303.72,0.00,0.00
0.00,1.00,306.52,0.00,0.00
0.00,1.00,306.30,0.00,0.00
0.00,1.00,312.29,0.00,0.00
0.00,1.00,363.73,0.00,0.00
-0.00,1.00,378.44,0.00,0.00
0.00,1.00,323.14,0.00,0.00
0.00,1.00,310.79,0.00,0.00
0.00,1.00,300.78,0.00,0.00
0.00,1.00,288.54,0.00,0.00
0.00,1.00,299.02,0.00,0.00
0.00,1.00,300.02,0.00,0.00
0.00,1.00,343.84,0.00,0.00
-0.00,1.00,389.61,0.00,0.00
1.00,1.00,412.71,380.50,0.00
0.00,0.50,388.58,0.00,0.00
0.00,0.50,363.33,0.00,0.00
0.00,0.50,370.47,0.00,0.00
0.00,0.50,357.16,0.00,0.00
0.00,0.50,330.47,0.00,0.00
0.00,0.50,316.30,0.00,0.00
0.00,0.50,315.18,0.00,0.00
0.00,0.50,305.57,0.00,0.00
0.00,0.50,295.88,0.00,0.00
0.00,0.50,293.15,0.00,0.00
0.00,0.50,294.71,0.00,0.00
0.00,0.50,297.97,0.00,0.00
0.00,0.50,316.31,0.00,0.00
0.00,0.50,366.27,0.00,0.00
0.00,0.50,380.03,0.00,0.00
0.00,0.50,329.29,0.00,0.00
0.00,0.50,325.81,0.00,0.00
0.00,0.50,311.38,0.00,0.00
0.00,0.50,293.99,0.00,0.00
0.00,0.50,305.47,0.00,0.00
0.00,0.50,299.75,0.00,0.00
0.00,0.50,331.03,0.00,0.00
0.00,0.50,358.39,0.00,0.00
0.00,0.50,363.75,0.00,0.00
0.00,0.50,342.94,0.00,0.00
0.00,0.50,325.20,0.00,0.00
0.00,0.50,334.67,0.00,0.00
0.00,0.50,331.91,0.00,0.00
0.00,0.50,321.33,0.00,0.00
0.00,0.50,316.95,0.00,0.00
0.00,0.50,338.15,0.00,0.00
0.00,0.50,344.02,0.00,0.00
0.00,0.50,348.92,0.00,0.00
0.00,0.50,354.54,0.00,0.00
0.00,0.50,359.99,0.00,0.00
0.00,0.50,346.16,0.00,0.00
0.00,0.50,354.67,0.00,0.00
0.00,0.50,376.94,0.00,0.00
0.80,0.50,400.88,295.67,0.00
0.00,0.10,378.84,0.00,0.00
0.00,0.10,382.33,0.00,0.00
-0.00,0.10,394.49,0.00,0.00
0.00,0.10,379.25,0.00,0.00
0.00,0.10,375.40,0.00,0.00
0.00,0.10,356.90,0.00,0.00
0.00,0.10,353.55,0.00,0.00
0.00,0.10,359.76,0.00,0.00
0.00,0.10,372.81,0.00,0.00
0.00,0.10,360.50,0.00,0.00
0.00,0.10,351.95,0.00,0.00
0.00,0.10,348.05,0.00,0.00
0.00,0.10,331.91,0.00,0.00
0.00,0.10,311.50,0.00,0.00
0.00,0.10,296.82,0.00,0.00
0.00,0.10,298.00,0.00,0.00
0.00,0.10,306.61,0.00,0.00
0.00,0.10,310.63,0.00,0.00
0.00,0.10,307.64,0.00,0.00
0.00,0.10,308.82,0.00,0.00
0.00,0.10,314.59,0.00,0.00
0.00,0.10,334.93,0.00,0.00
0.00,0.10,373.22,0.00,0.00
-0.00,0.10,379.25,0.00,0.00
-0.00,0.10,339.94,0.00,0.00
0.00,0.10,309.77,0.00,0.00
0.00,0.10,280.62,0.00,0.00
-1.00,0.10,127.42,-127.42,0.00
-0.95,0.56,230.34,-219.37,0.00
0.00,1.00,256.50,0.00,0.00
-0.00,1.00,339.25,0.00,0.00
0.80,1.00,381.42,281.32,0.00
1.00,0.60,385.36,355.28,0.00
-0.00,0.10,358.64,0.00,0.00
-0.00,0.10,333.59,0.00,0.00
-0.00,0.10,313.25,0.00,0.00
-0.00,0.10,249.64,0.00,0.00
-0.00,0.10,180.40,0.00,0.00
-0.00,0.10,121.76,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,116.11,0.00,0.00
-0.00,1.00,388.92,0.00,0.00
1.00,1.00,420.85,388.00,0.00
0.00,0.50,364.96,0.00,0.00
0.00,0.50,350.98,0.00,0.00
-0.08,0.50,300.63,-25.45,0.00
-1.00,0.54,73.62,-73.62,0.00
0.00,1.00,335.99,0.00,0.00
0.00,1.00,376.55,0.00,0.00
-0.00,1.00,430.98,0.00,0.00
-0.00,1.00,467.32,0.00,0.00
1.00,1.00,476.90,439.68,0.00
0.00,0.50,466.75,0.00,0.00
0.00,0.50,455.71,0.00,0.00
0.80,0.50,471.89,348.05,0.00
-0.00,0.10,456.25,0.00,0.00
-0.00,0.10,437.88,0.00,0.00
-0.00,0.10,424.50,0.00,0.00
0.00,0.10,344.92,0.00,0.00
0.00,0.10,337.75,0.00,0.00
0.00,0.10,333.29,0.00,0.00
0.00,0.10,334.75,0.00,0.00
0.00,0.10,338.61,0.00,0.00
0.00,0.10,338.25,0.00,0.00
0.00,0.10,354.04,0.00,0.00
0.00,0.10,387.17,0.00,0.00
0.00,0.10,405.72,0.00,0.00
0.00,0.10,372.90,0.00,0.00
0.00,0.10,360.93,0.00,0.00
0.00,0.10,346.29,0.00,0.00
0.00,0.10,329.00,0.00,0.00
0.00,0.10,334.50,0.00,0.00
0.00,0.10,340.25,0.00,0.00
0.00,0.10,367.80,0.00,0.00
0.00,0.10,411.86,0.00,0.00
-0.00,0.10,413.12,0.00,0.00
-0.00,0.10,396.75,0.00,0.00
-0.00,0.10,392.13,0.00,0.00
0.00,0.10,385.50,0.00,0.00
0.00,0.10,374.15,0.00,0.00
0.00,0.10,360.60,0.00,0.00
0.00,0.10,352.55,0.00,0.00
0.00,0.10,351.94,0.00,0.00
0.00,0.10,349.25,0.00,0.00
0.00,0.10,343.56,0.00,0.00
0.00,0.10,339.29,0.00,0.00
0.00,0.10,339.04,0.00,0.00
0.00,0.10,330.18,0.00,0.00
0.00,0.10,339.16,0.00,0.00
0.00,0.10,370.39,0.00,0.00
-0.00,0.10,391.77,0.00,0.00
-0.00,0.10,377.32,0.00,0.00
-0.00,0.10,368.91,0.00,0.00
0.00,0.10,352.00,0.00,0.00
0.00,0.10,330.04,0.00,0.00
0.00,0.10,333.25,0.00,0.00
0.00,0.10,324.92,0.00,0.00
0.00,0.10,341.29,0.00,0.00
-0.00,0.10,359.10,0.00,0.00
-0.00,0.10,358.47,0.00,0.00
-0.00,0.10,341.16,0.00,0.00
-0.00,0.10,332.50,0.00,0.00
0.00,0.10,322.50,0.00,0.00
0.00,0.10,305.29,0.00,0.00
0.00,0.10,278.67,0.00,0.00
0.00,0.10,240.70,0.00,0.00
0.00,0.10,295.38,0.00,0.00
-0.00,0.10,328.49,0.00,0.00
-0.00,0.10,234.20,0.00,0.00
0.00,0.10,-42.50,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-85.00,85.00,0.00
0.00,1.00,95.16,0.00,0.00
1.00,1.00,314.98,290.40,0.00
0.00,0.50,230.55,0.00,0.00
0.80,0.50,277.69,204.81,0.00
0.00,0.10,96.00,0.00,0.00
-1.00,0.10,-23.00,23.00,0.00
0.04,0.56,147.55,5.97,0.00
-1.00,0.54,-80.00,80.00,0.00
-0.00,1.00,175.05,0.00,0.00
0.00,1.00,425.49,0.00,0.00
1.00,1.00,453.66,418.26,0.00
0.00,0.50,427.43,0.00,0.00
0.00,0.50,428.14,0.00,0.00
0.00,0.50,440.44,0.00,0.00
0.00,0.50,431.25,0.00,0.00
0.00,0.50,398.88,0.00,0.00
0.00,0.50,387.25,0.00,0.00
0.00,0.50,334.92,0.00,0.00
-0.08,0.50,331.25,-28.04,0.00
-1.00,0.54,330.16,-330.16,0.00
0.00,1.00,333.77,0.00,0.00
0.00,1.00,340.28,0.00,0.00
0.00,1.00,342.00,0.00,0.00
0.00,1.00,363.38,0.00,0.00
0.00,1.00,399.35,0.00,0.00
0.00,1.00,418.31,0.00,0.00
0.00,1.00,377.89,0.00,0.00
0.00,1.00,361.48,0.00,0.00
0.00,1.00,354.15,0.00,0.00
0.00,1.00,342.83,0.00,0.00
0.00,1.00,350.75,0.00,0.00
0.00,1.00,356.46,0.00,0.00
0.00,1.00,392.17,0.00,0.00
-0.00,1.00,628.32,0.00,0.00
1.00,1.00,745.88,687.66,0.00
0.80,0.50,631.52,465.79,0.00
0.00,0.10,422.40,0.00,0.00
0.00,0.10,401.14,0.00,0.00
0.00,0.10,382.08,0.00,0.00
-0.95,0.10,364.78,-347.40,0.00
-1.00,0.54,354.74,-354.74,0.00
0.00,1.00,431.65,0.00,0.00
0.00,1.00,424.62,0.00,0.00
0.00,1.00,419.68,0.00,0.00
0.00,1.00,418.83,0.00,0.00
0.00,1.00,424.75,0.00,0.00
0.00,1.00,419.33,0.00,0.00
0.00,1.00,439.50,0.00,0.00
0.00,1.00,485.25,0.00,0.00
0.00,1.00,635.13,0.00,0.00
0.00,1.00,548.57,0.00,0.00
0.00,1.00,772.88,0.00,0.00
0.00,1.00,891.13,0.00,0.00
0.80,1.00,917.90,677.01,0.00
1.00,0.60,1067.22,983.93,0.00
0.00,0.10,895.92,0.00,0.00
0.00,0.10,862.27,0.00,0.00
0.00,0.10,798.65,0.00,0.00
0.00,0.10,678.59,0.00,0.00
0.00,0.10,515.47,0.00,0.00
0.00,0.10,488.00,0.00,0.00
0.00,0.10,478.32,0.00,0.00
0.00,0.10,461.42,0.00,0.00
0.00,0.10,456.83,0.00,0.00
0.00,0.10,454.62,0.00,0.00
0.00,0.10,476.89,0.00,0.00
0.00,0.10,465.18,0.00,0.00
0.00,0.10,460.32,0.00,0.00
0.00,0.10,460.84,0.00,0.00
-1.00,0.10,443.50,-443.50,0.00
-0.95,0.56,451.61,-430.10,0.00
0.00,1.00,478.73,0.00,0.00
0.00,1.00,591.97,0.00,0.00
0.00,1.00,924.08,0.00,0.00
0.80,1.00,1024.12,755.36,0.00
1.00,0.60,1249.15,1151.66,0.00
0.00,0.10,933.55,0.00,0.00
-1.00,0.10,603.00,-603.00,0.00
0.00,0.56,624.64,0.00,0.00
-0.08,0.56,624.28,-52.85,0.00
1.00,0.60,893.83,824.07,0.00
0.00,0.10,765.63,0.00,0.00
0.00,0.10,660.48,0.00,0.00
0.00,0.10,584.89,0.00,0.00
-0.00,0.10,557.83,0.00,0.00
-0.00,0.10,521.63,0.00,0.00
-0.00,0.10,487.87,0.00,0.00
-0.00,0.10,462.30,0.00,0.00
-0.00,0.10,436.00,0.00,0.00
0.00,0.10,296.49,0.00,0.00
0.00,0.10,272.37,0.00,0.00
-1.00,0.10,218.41,-218.41,0.00
-0.95,0.56,222.25,-211.66,0.00
0.00,1.00,264.80,0.00,0.00
0.00,1.00,268.07,0.00,0.00
0.00,1.00,291.06,0.00,0.00
0.00,1.00,342.84,0.00,0.00
0.00,1.00,387.83,0.00,0.00
-0.00,1.00,395.71,0.00,0.00
0.80,1.00,430.07,317.21,0.00
1.00,0.60,434.50,400.59,0.00
-0.00,0.10,403.85,0.00,0.00
-0.00,0.10,403.41,0.00,0.00
0.00,0.10,385.77,0.00,0.00
0.00,0.10,383.84,0.00,0.00
0.00,0.10,394.83,0.00,0.00
-0.00,0.10,399.68,0.00,0.00
-0.00,0.10,381.80,0.00,0.00
-0.00,0.10,364.69,0.00,0.00
-0.00,0.10,356.99,0.00,0.00
0.00,0.10,322.15,0.00,0.00
0.00,0.10,282.92,0.00,0.00
-1.00,0.10,170.44,-170.44,0.00
-0.95,0.56,238.97,-227.59,0.00
0.00,1.00,249.34,0.00,0.00
0.00,1.00,264.92,0.00,0.00
0.00,1.00,273.82,0.00,0.00
0.00,1.00,265.81,0.00,0.00
0.00,1.00,253.86,0.00,0.00
0.00,1.00,271.11,0.00,0.00
0.00,1.00,386.00,0.00,0.00
0.00,1.00,430.50,0.00,0.00
-0.00,1.00,436.23,0.00,0.00
0.80,1.00,449.46,331.50,0.00
1.00,0.60,460.88,424.91,0.00
0.00,0.10,442.00,0.00,0.00
-0.00,0.10,447.64,0.00,0.00
-0.00,0.10,431.00,0.00,0.00
-0.00,0.10,423.11,0.00,0.00
-0.00,0.10,414.61,0.00,0.00
-0.00,0.10,410.57,0.00,0.00
-0.00,0.10,385.71,0.00,0.00
-0.00,0.10,349.88,0.00,0.00
-0.00,0.10,344.30,0.00,0.00
-0.00,0.10,298.61,0.00,0.00
-0.00,0.10,227.43,0.00,0.00
-0.00,0.10,137.86,0.00,0.00
0.00,0.10,-60.00,-0.00,0.00
-0.95,0.10,-80.00,76.19,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-29.60,-0.00,0.00
0.00,1.00,-25.95,-0.00,0.00
0.00,1.00,-14.25,-0.00,0.00
0.00,1.00,335.90,0.00,0.00
-0.00,1.00,434.92,0.00,0.00
0.00,1.00,454.89,0.00,0.00
-0.00,1.00,472.76,0.00,0.00
1.00,1.00,486.02,448.09,0.00
0.00,0.50,476.66,0.00,0.00
0.80,0.50,480.27,354.23,0.00
0.00,0.10,464.53,0.00,0.00
-0.00,0.10,460.64,0.00,0.00
-0.00,0.10,456.44,0.00,0.00
0.00,0.10,452.92,0.00,0.00
-0.00,0.10,432.43,0.00,0.00
-0.00,0.10,404.76,0.00,0.00
-0.00,0.10,394.00,0.00,0.00
-0.00,0.10,359.87,0.00,0.00
0.00,0.10,305.58,0.00,0.00
-1.00,0.10,230.74,-230.74,0.00
0.00,0.56,257.32,0.00,0.00
0.00,0.56,280.88,0.00,0.00
0.00,0.56,291.11,0.00,0.00
0.00,0.56,285.75,0.00,0.00
0.00,0.56,282.52,0.00,0.00
0.00,0.56,279.47,0.00,0.00
-0.95,0.56,252.70,-240.67,0.00
0.00,1.00,301.75,0.00,0.00
0.00,1.00,324.27,0.00,0.00
0.00,1.00,290.27,0.00,0.00
0.00,1.00,299.36,0.00,0.00
0.00,1.00,309.39,0.00,0.00
0.00,1.00,284.02,0.00,0.00
0.00,1.00,291.56,0.00,0.00
0.00,1.00,283.47,0.00,0.00
0.00,1.00,309.10,0.00,0.00
0.00,1.00,327.66,0.00,0.00
0.00,1.00,330.90,0.00,0.00
0.00,1.00,314.81,0.00,0.00
0.00,1.00,299.40,0.00,0.00
0.00,1.00,320.24,0.00,0.00
0.00,1.00,305.82,0.00,0.00
0.00,1.00,288.51,0.00,0.00
0.00,1.00,273.84,0.00,0.00
0.00,1.00,292.20,0.00,0.00
0.00,1.00,297.39,0.00,0.00
0.00,1.00,291.06,0.00,0.00
0.00,1.00,290.00,0.00,0.00
0.00,1.00,300.96,0.00,0.00
0.00,1.00,285.08,0.00,0.00
0.00,1.00,307.37,0.00,0.00
-0.00,1.00,362.91,0.00,0.00
0.92,1.00,368.72,313.41,0.00
0.00,0.54,326.64,0.00,0.00
0.00,0.54,291.45,0.00,0.00
0.00,0.54,281.89,0.00,0.00
-1.00,0.54,31.65,-31.65,0.00
0.00,1.00,272.87,0.00,0.00
0.00,1.00,283.96,0.00,0.00
0.00,1.00,343.25,0.00,0.00
0.00,1.00,368.22,0.00,0.00
1.00,1.00,395.88,364.98,0.00
0.00,0.50,387.27,0.00,0.00
0.00,0.50,384.61,0.00,0.00
0.80,0.50,391.15,288.50,0.00
0.00,0.10,375.75,0.00,0.00
0.00,0.10,359.50,0.00,0.00
0.00,0.10,346.58,0.00,0.00
0.00,0.10,328.13,0.00,0.00
0.00,0.10,296.26,0.00,0.00
-0.95,0.10,267.16,-254.44,0.00
-1.00,0.54,252.35,-252.35,0.00
0.00,1.00,277.48,0.00,0.00
0.00,1.00,303.17,0.00,0.00
0.00,1.00,346.35,0.00,0.00
0.80,1.00,393.44,290.19,0.00
1.00,0.60,393.46,362.75,0.00
0.00,0.10,325.81,0.00,0.00
0.00,0.10,309.57,0.00,0.00
-0.95,0.10,230.29,-219.32,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,1.00,249.88,0.00,0.00
0.00,1.00,262.48,0.00,0.00
0.00,1.00,321.94,0.00,0.00
-0.00,1.00,381.39,0.00,0.00
1.00,1.00,389.25,358.87,0.00
0.00,0.50,378.58,0.00,0.00
0.00,0.50,366.35,0.00,0.00
0.00,0.50,353.81,0.00,0.00
0.00,0.50,351.56,0.00,0.00
0.00,0.50,331.54,0.00,0.00
0.00,0.50,304.35,0.00,0.00
0.00,0.50,284.71,0.00,0.00
0.00,0.50,278.33,0.00,0.00
-1.00,0.50,269.56,-269.56,0.00
-0.08,0.96,272.68,-23.08,0.00
0.00,1.00,297.02,0.00,0.00
0.00,1.00,310.16,0.00,0.00
0.00,1.00,347.02,0.00,0.00
-0.00,1.00,392.72,0.00,0.00
0.92,1.00,393.24,334.25,0.00
0.00,0.54,341.10,0.00,0.00
0.00,0.54,326.76,0.00,0.00
0.00,0.54,315.76,0.00,0.00
-1.00,0.54,279.25,-279.25,0.00
0.00,1.00,312.78,0.00,0.00
0.00,1.00,324.30,0.00,0.00
0.00,1.00,364.73,0.00,0.00
0.00,1.00,413.86,0.00,0.00
1.00,1.00,463.98,427.76,0.00
0.80,0.50,432.56,319.04,0.00
0.00,0.10,409.32,0.00,0.00
-0.00,0.10,413.56,0.00,0.00
0.00,0.10,402.50,0.00,0.00
0.00,0.10,390.62,0.00,0.00
0.00,0.10,382.05,0.00,0.00
0.00,0.10,348.87,0.00,0.00
0.00,0.10,338.10,0.00,0.00
0.00,0.10,331.44,0.00,0.00
0.00,0.10,329.48,0.00,0.00
0.00,0.10,335.23,0.00,0.00
0.00,0.10,341.77,0.00,0.00
0.00,0.10,363.55,0.00,0.00
-0.00,0.10,407.41,0.00,0.00
-0.00,0.10,390.67,0.00,0.00
0.00,0.10,321.85,0.00,0.00
0.00,0.10,302.17,0.00,0.00
0.00,0.10,282.85,0.00,0.00
-1.00,0.10,11.17,-11.17,0.00
-0.95,0.56,245.84,-234.13,0.00
0.00,1.00,267.09,0.00,0.00
0.00,1.00,315.71,0.00,0.00
0.00,1.00,388.50,0.00,0.00
1.00,1.00,408.12,376.27,0.00
0.72,0.50,396.48,263.90,0.00
0.00,0.14,382.45,0.00,0.00
0.00,0.14,376.05,0.00,0.00
0.00,0.14,371.53,0.00,0.00
0.00,0.14,360.15,0.00,0.00
0.00,0.14,347.56,0.00,0.00
0.00,0.14,311.07,0.00,0.00
0.00,0.14,309.59,0.00,0.00
0.00,0.14,304.44,0.00,0.00
0.00,0.14,303.37,0.00,0.00
0.00,0.14,304.74,0.00,0.00
0.00,0.14,302.96,0.00,0.00
0.00,0.14,316.86,0.00,0.00
0.00,0.14,367.72,0.00,0.00
0.00,0.14,370.00,0.00,0.00
0.00,0.14,318.14,0.00,0.00
0.00,0.14,310.04,0.00,0.00
0.00,0.14,299.57,0.00,0.00
-1.00,0.14,281.64,-281.64,0.00
0.00,0.60,292.93,0.00,0.00
0.00,0.60,297.42,0.00,0.00
0.00,0.60,321.64,0.00,0.00
0.00,0.60,370.49,0.00,0.00
1.00,0.60,409.93,377.94,0.00
-0.00,0.10,386.68,0.00,0.00
0.00,0.10,360.94,0.00,0.00
0.00,0.10,348.88,0.00,0.00
0.00,0.10,347.75,0.00,0.00
0.00,0.10,344.01,0.00,0.00
0.00,0.10,333.50,0.00,0.00
0.00,0.10,347.25,0.00,0.00
0.00,0.10,341.25,0.00,0.00
0.00,0.10,333.75,0.00,0.00
0.00,0.10,331.51,0.00,0.00
0.00,0.10,335.54,0.00,0.00
0.00,0.10,340.86,0.00,0.00
0.00,0.10,349.59,0.00,0.00
-0.00,0.10,381.12,0.00,0.00
-0.00,0.10,370.83,0.00,0.00
-0.00,0.10,305.03,0.00,0.00
-0.00,0.10,270.65,0.00,0.00
0.00,0.10,121.42,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.95,0.56,98.11,-93.44,0.00
-0.00,1.00,186.13,0.00,0.00
-0.00,1.00,323.21,0.00,0.00
0.00,1.00,374.73,0.00,0.00
1.00,1.00,392.75,362.10,0.00
0.80,0.50,384.72,283.76,0.00
-0.00,0.10,374.63,0.00,0.00
-0.00,0.10,370.48,0.00,0.00
0.00,0.10,367.45,0.00,0.00
-0.00,0.10,369.50,0.00,0.00
-0.00,0.10,365.65,0.00,0.00
0.00,0.10,308.23,0.00,0.00
0.00,0.10,302.37,0.00,0.00
0.00,0.10,296.15,0.00,0.00
0.00,0.10,291.26,0.00,0.00
0.00,0.10,293.81,0.00,0.00
0.00,0.10,293.92,0.00,0.00
0.00,0.10,297.90,0.00,0.00
0.00,0.10,333.70,0.00,0.00
0.00,0.10,319.58,0.00,0.00
0.00,0.10,277.61,0.00,0.00
0.00,0.10,270.23,0.00,0.00
0.00,0.10,258.47,0.00,0.00
-1.00,0.10,244.55,-244.55,0.00
-0.95,0.56,253.50,-241.43,0.00
0.00,1.00,253.76,0.00,0.00
0.00,1.00,278.51,0.00,0.00
0.00,1.00,320.36,0.00,0.00
0.00,1.00,358.87,0.00,0.00
0.00,1.00,335.42,0.00,0.00
0.00,1.00,312.23,0.00,0.00
0.00,1.00,306.70,0.00,0.00
0.00,1.00,298.12,0.00,0.00
0.00,1.00,299.25,0.00,0.00
0.00,1.00,293.78,0.00,0.00
0.00,1.00,320.04,0.00,0.00
0.00,1.00,308.56,0.00,0.00
0.00,1.00,305.38,0.00,0.00
0.00,1.00,303.92,0.00,0.00
0.00,1.00,309.25,0.00,0.00
0.00,1.00,317.85,0.00,0.00
0.00,1.00,332.90,0.00,0.00
1.00,1.00,372.50,343.43,0.00
0.80,0.50,368.25,271.61,0.00
-0.00,0.10,322.11,0.00,0.00
