BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
0.00,1.00,308.46,0.00,0.00
0.00,1.00,310.41,0.00,0.00
0.00,1.00,310.73,0.00,0.00
0.00,1.00,312.41,0.00,0.00
0.00,1.00,316.46,0.00,0.00
0.00,1.00,323.66,0.00,0.00
0.00,1.00,333.88,0.00,0.00
0.00,1.00,339.54,0.00,0.00
0.00,1.00,341.67,0.00,0.00
0.00,1.00,340.71,0.00,0.00
0.00,1.00,340.83,0.00,0.00
0.00,1.00,344.00,0.00,0.00
0.00,1.00,344.69,0.00,0.00
0.00,1.00,324.29,0.00,0.00
0.45,1.00,490.56,203.52,0.00
-0.00,0.10,403.31,0.00,0.00
0.00,0.10,339.63,0.00,0.00
0.00,0.10,286.47,0.00,0.00
0.00,0.10,269.75,0.00,0.00
0.00,0.10,302.95,0.00,0.00
0.00,0.10,294.99,0.00,0.00
0.00,0.10,240.40,0.00,0.00
-0.49,0.10,202.24,-98.71,0.00
0.00,1.00,263.12,0.00,0.00
0.00,1.00,357.81,0.00,0.00
0.00,1.00,424.48,0.00,0.00
0.00,1.00,444.56,0.00,0.00
0.00,1.00,449.52,0.00,0.00
-0.00,1.00,494.19,0.00,0.00
-0.00,1.00,629.16,0.00,0.00
-0.00,1.00,835.62,0.00,0.00
-0.00,1.00,956.04,0.00,0.00
-0.00,1.00,999.90,0.00,0.00
-0.00,1.00,1044.96,0.00,0.00
0.00,1.00,1030.89,0.00,0.00
0.45,1.00,1090.73,452.52,0.00
-0.00,0.10,1023.77,0.00,0.00
-0.00,0.10,705.62,0.00,0.00
-0.00,0.10,442.90,0.00,0.00
0.00,0.10,366.25,0.00,0.00
0.00,0.10,288.81,0.00,0.00
0.00,0.10,232.12,0.00,0.00
0.00,0.10,220.49,0.00,0.00
0.00,0.10,247.88,0.00,0.00
0.00,0.10,260.80,0.00,0.00
-0.49,0.10,210.66,-102.82,0.00
0.00,1.00,232.07,0.00,0.00
0.00,1.00,323.25,0.00,0.00
-0.00,1.00,391.06,0.00,0.00
-0.00,1.00,443.46,0.00,0.00
-0.00,1.00,462.76,0.00,0.00
-0.00,1.00,488.22,0.00,0.00
-0.00,1.00,538.03,0.00,0.00
-0.00,1.00,702.14,0.00,0.00
-0.00,1.00,974.14,0.00,0.00
-0.00,1.00,1101.61,0.00,0.00
-0.00,1.00,1108.43,0.00,0.00
0.45,1.00,1114.36,462.33,0.00
-0.00,0.10,993.55,0.00,0.00
-0.00,0.10,951.58,0.00,0.00
-0.00,0.10,779.96,0.00,0.00
-0.00,0.10,639.64,0.00,0.00
-0.00,0.10,491.79,0.00,0.00
-0.00,0.10,432.26,0.00,0.00
0.00,0.10,365.73,0.00,0.00
0.00,0.10,290.06,0.00,0.00
0.00,0.10,262.23,0.00,0.00
0.00,0.10,266.97,0.00,0.00
0.00,0.10,299.30,0.00,0.00
-0.49,0.10,247.75,-120.92,0.00
0.00,1.00,388.93,0.00,0.00
-0.00,1.00,452.60,0.00,0.00
-0.00,1.00,536.56,0.00,0.00
-0.00,1.00,669.38,0.00,0.00
-0.00,1.00,735.16,0.00,0.00
-0.00,1.00,839.27,0.00,0.00
-0.00,1.00,976.61,0.00,0.00
-0.00,1.00,1046.54,0.00,0.00
0.45,1.00,1187.39,492.62,0.00
-0.00,0.10,1121.14,0.00,0.00
0.00,0.10,1013.50,0.00,0.00
-0.00,0.10,1042.11,0.00,0.00
0.00,0.10,990.66,0.00,0.00
-0.00,0.10,1025.93,0.00,0.00
-0.00,0.10,1000.55,0.00,0.00
-0.00,0.10,840.67,0.00,0.00
0.00,0.10,542.88,0.00,0.00
0.00,0.10,472.98,0.00,0.00
0.00,0.10,415.07,0.00,0.00
0.00,0.10,375.50,0.00,0.00
-0.49,0.10,349.96,-170.81,0.00
0.00,1.00,369.44,0.00,0.00
0.00,1.00,383.56,0.00,0.00
0.00,1.00,394.99,0.00,0.00
0.00,1.00,450.74,0.00,0.00
-0.00,1.00,555.46,0.00,0.00
-0.00,1.00,730.22,0.00,0.00
-0.00,1.00,933.32,0.00,0.00
0.00,1.00,826.85,0.00,0.00
0.00,1.00,683.50,0.00,0.00
0.00,1.00,767.04,0.00,0.00
0.00,1.00,861.96,0.00,0.00
0.00,1.00,873.66,0.00,0.00
0.00,1.00,891.65,0.00,0.00
-0.00,1.00,969.59,0.00,0.00
0.00,1.00,946.84,0.00,0.00
0.00,1.00,888.82,0.00,0.00
0.00,1.00,847.29,0.00,0.00
0.45,1.00,989.99,410.72,0.00
-0.00,0.10,612.54,0.00,0.00
-0.00,0.10,443.05,0.00,0.00
-0.00,0.10,420.13,0.00,0.00
0.00,0.10,265.24,0.00,0.00
0.00,0.10,186.08,0.00,0.00
-0.49,0.10,147.43,-71.96,0.00
0.00,1.00,153.70,0.00,0.00
0.00,1.00,154.27,0.00,0.00
0.00,1.00,210.95,0.00,0.00
0.00,1.00,331.08,0.00,0.00
0.00,1.00,399.73,0.00,0.00
-0.00,1.00,471.40,0.00,0.00
-0.00,1.00,547.86,0.00,0.00
-0.00,1.00,569.27,0.00,0.00
-0.00,1.00,595.51,0.00,0.00
-0.00,1.00,663.65,0.00,0.00
-0.00,1.00,789.32,0.00,0.00
-0.00,1.00,798.53,0.00,0.00
0.00,1.00,795.18,0.00,0.00
0.00,1.00,676.85,0.00,0.00
0.00,1.00,739.66,0.00,0.00
0.00,1.00,760.37,0.00,0.00
0.00,1.00,635.26,0.00,0.00
0.45,1.00,840.84,348.85,0.00
-0.00,0.10,781.89,0.00,0.00
0.00,0.10,464.00,0.00,0.00
0.00,0.10,416.58,0.00,0.00
0.00,0.10,382.30,0.00,0.00
0.00,0.10,336.80,0.00,0.00
0.00,0.10,313.00,0.00,0.00
-0.49,0.10,302.15,-147.48,0.00
0.00,1.00,311.12,0.00,0.00
0.00,1.00,321.69,0.00,0.00
0.00,1.00,379.12,0.00,0.00
0.00,1.00,445.06,0.00,0.00
-0.00,1.00,533.21,0.00,0.00
-0.00,1.00,673.22,0.00,0.00
0.45,1.00,730.02,302.87,0.00
-0.00,0.10,702.03,0.00,0.00
-0.00,0.10,696.21,0.00,0.00
-0.00,0.10,667.61,0.00,0.00
0.00,0.10,611.67,0.00,0.00
0.00,0.10,536.52,0.00,0.00
0.00,0.10,546.92,0.00,0.00
-0.00,0.10,638.09,0.00,0.00
-0.00,0.10,585.03,0.00,0.00
0.00,0.10,531.49,0.00,0.00
-0.00,0.10,568.88,0.00,0.00
0.00,0.10,499.53,0.00,0.00
-0.00,0.10,513.26,0.00,0.00
0.00,0.10,465.08,0.00,0.00
0.00,0.10,411.36,0.00,0.00
0.00,0.10,357.50,0.00,0.00
0.00,0.10,311.48,0.00,0.00
0.00,0.10,313.50,0.00,0.00
0.00,0.10,324.89,0.00,0.00
-0.49,0.10,311.20,-151.90,0.00
0.00,1.00,329.17,0.00,0.00
0.00,1.00,399.55,0.00,0.00
0.00,1.00,451.90,0.00,0.00
0.00,1.00,460.16,0.00,0.00
0.00,1.00,445.35,0.00,0.00
0.00,1.00,451.24,0.00,0.00
0.00,1.00,474.19,0.00,0.00
-0.00,1.00,507.34,0.00,0.00
-0.00,1.00,531.83,0.00,0.00
0.00,1.00,520.89,0.00,0.00
0.00,1.00,530.17,0.00,0.00
-0.00,1.00,545.28,0.00,0.00
-0.00,1.00,590.30,0.00,0.00
-0.00,1.00,617.76,0.00,0.00
0.45,1.00,695.98,288.75,0.00
-0.00,0.10,508.44,0.00,0.00
0.00,0.10,321.44,0.00,0.00
0.00,0.10,288.32,0.00,0.00
0.00,0.10,236.84,0.00,0.00
0.00,0.10,212.94,0.00,0.00
-0.49,0.10,197.34,-96.32,0.00
0.00,1.00,237.22,0.00,0.00
0.00,1.00,277.57,0.00,0.00
0.00,1.00,298.38,0.00,0.00
0.00,1.00,304.58,0.00,0.00
-0.00,1.00,378.31,0.00,0.00
-0.00,1.00,410.96,0.00,0.00
-0.00,1.00,413.35,0.00,0.00
0.00,1.00,396.02,0.00,0.00
-0.00,1.00,423.91,0.00,0.00
-0.00,1.00,436.10,0.00,0.00
-0.00,1.00,450.35,0.00,0.00
-0.00,1.00,471.63,0.00,0.00
-0.00,1.00,479.00,0.00,0.00
-0.00,1.00,488.06,0.00,0.00
0.45,1.00,554.09,229.88,0.00
-0.00,0.10,551.50,0.00,0.00
0.00,0.10,507.75,0.00,0.00
-0.00,0.10,522.75,0.00,0.00
0.00,0.10,419.81,0.00,0.00
0.00,0.10,388.38,0.00,0.00
0.00,0.10,368.99,0.00,0.00
0.00,0.10,353.81,0.00,0.00
0.00,0.10,330.34,0.00,0.00
-0.49,0.10,324.23,-158.25,0.00
0.00,1.00,352.20,0.00,0.00
0.00,1.00,394.18,0.00,0.00
0.00,1.00,395.10,0.00,0.00
0.00,1.00,355.67,0.00,0.00
0.00,1.00,403.19,0.00,0.00
0.00,1.00,408.99,0.00,0.00
0.00,1.00,396.63,0.00,0.00
0.00,1.00,372.67,0.00,0.00
0.00,1.00,397.86,0.00,0.00
0.00,1.00,409.25,0.00,0.00
0.00,1.00,415.68,0.00,0.00
0.00,1.00,431.85,0.00,0.00
0.00,1.00,438.89,0.00,0.00
0.00,1.00,442.32,0.00,0.00
0.00,1.00,440.15,0.00,0.00
0.00,1.00,440.21,0.00,0.00
0.00,1.00,448.24,0.00,0.00
0.00,1.00,451.67,0.00,0.00
0.00,1.00,427.19,0.00,0.00
0.00,1.00,413.99,0.00,0.00
0.00,1.00,408.77,0.00,0.00
0.00,1.00,396.78,0.00,0.00
0.00,1.00,382.07,0.00,0.00
0.00,1.00,380.86,0.00,0.00
0.00,1.00,398.84,0.00,0.00
0.00,1.00,408.50,0.00,0.00
0.00,1.00,399.80,0.00,0.00
0.00,1.00,375.71,0.00,0.00
0.00,1.00,394.35,0.00,0.00
0.00,1.00,404.18,0.00,0.00
0.00,1.00,405.79,0.00,0.00
0.00,1.00,403.00,0.00,0.00
0.00,1.00,416.69,0.00,0.00
0.00,1.00,430.36,0.00,0.00
0.00,1.00,448.14,0.00,0.00
0.00,1.00,474.20,0.00,0.00
0.00,1.00,479.20,0.00,0.00
0.00,1.00,506.81,0.00,0.00
-0.00,1.00,523.45,0.00,0.00
0.00,1.00,517.26,0.00,0.00
0.00,1.00,496.23,0.00,0.00
0.00,1.00,478.43,0.00,0.00
0.00,1.00,433.82,0.00,0.00
0.00,1.00,439.51,0.00,0.00
0.00,1.00,428.71,0.00,0.00
0.00,1.00,418.47,0.00,0.00
0.00,1.00,410.83,0.00,0.00
0.00,1.00,408.75,0.00,0.00
0.00,1.00,417.37,0.00,0.00
0.00,1.00,423.75,0.00,0.00
0.00,1.00,424.53,0.00,0.00
0.00,1.00,427.47,0.00,0.00
0.00,1.00,443.67,0.00,0.00
0.00,1.00,488.54,0.00,0.00
-0.00,1.00,528.88,0.00,0.00
0.00,1.00,516.20,0.00,0.00
0.00,1.00,510.73,0.00,0.00
-0.00,1.00,570.00,0.00,0.00
-0.00,1.00,715.17,0.00,0.00
-0.00,1.00,830.00,0.00,0.00
0.00,1.00,701.34,0.00,0.00
0.00,1.00,736.87,0.00,0.00
0.00,1.00,805.27,0.00,0.00
0.00,1.00,780.18,0.00,0.00
0.00,1.00,739.80,0.00,0.00
0.45,1.00,857.15,355.61,0.00
0.00,0.10,541.40,0.00,0.00
0.00,0.10,556.71,0.00,0.00
0.00,0.10,510.92,0.00,0.00
0.00,0.10,465.25,0.00,0.00
0.00,0.10,438.24,0.00,0.00
0.00,0.10,424.18,0.00,0.00
0.00,0.10,431.93,0.00,0.00
0.00,0.10,439.19,0.00,0.00
0.00,0.10,428.38,0.00,0.00
-0.49,0.10,398.65,-194.58,0.00
0.00,1.00,419.44,0.00,0.00
0.00,1.00,438.81,0.00,0.00
0.00,1.00,442.62,0.00,0.00
0.00,1.00,413.83,0.00,0.00
0.00,1.00,432.38,0.00,0.00
0.00,1.00,468.60,0.00,0.00
0.00,1.00,525.04,0.00,0.00
-0.00,1.00,790.30,0.00,0.00
-0.00,1.00,803.21,0.00,0.00
-0.00,1.00,906.92,0.00,0.00
0.45,1.00,979.92,406.55,0.00
-0.00,0.10,849.66,0.00,0.00
-0.00,0.10,784.84,0.00,0.00
-0.00,0.10,716.39,0.00,0.00
-0.00,0.10,484.80,0.00,0.00
-0.00,0.10,427.96,0.00,0.00
0.00,0.10,391.61,0.00,0.00
0.00,0.10,303.69,0.00,0.00
0.00,0.10,262.80,0.00,0.00
-0.49,0.10,249.41,-121.74,0.00
0.00,1.00,318.48,0.00,0.00
0.00,1.00,378.56,0.00,0.00
0.00,1.00,415.18,0.00,0.00
-0.00,1.00,441.04,0.00,0.00
-0.00,1.00,540.05,0.00,0.00
-0.00,1.00,661.07,0.00,0.00
-0.00,1.00,777.96,0.00,0.00
0.00,1.00,776.82,0.00,0.00
-0.00,1.00,865.90,0.00,0.00
-0.00,1.00,989.88,0.00,0.00
-0.00,1.00,1047.10,0.00,0.00
-0.00,1.00,1075.90,0.00,0.00
0.45,1.00,1112.34,461.49,0.00
0.00,0.10,1106.90,0.00,0.00
-0.00,0.10,1109.10,0.00,0.00
-0.00,0.10,1090.23,0.00,0.00
-0.00,0.10,1067.39,0.00,0.00
-0.00,0.10,1037.20,0.00,0.00
-0.00,0.10,828.96,0.00,0.00
-0.00,0.10,571.21,0.00,0.00
-0.00,0.10,492.99,0.00,0.00
0.00,0.10,432.90,0.00,0.00
0.00,0.10,378.36,0.00,0.00
0.00,0.10,296.75,0.00,0.00
0.00,0.10,324.14,0.00,0.00
0.00,0.10,339.07,0.00,0.00
0.00,0.10,310.91,0.00,0.00
-0.49,0.10,261.99,-127.88,0.00
0.00,1.00,352.38,0.00,0.00
0.00,1.00,422.70,0.00,0.00
-0.00,1.00,456.41,0.00,0.00
-0.00,1.00,479.93,0.00,0.00
0.00,1.00,496.06,0.00,0.00
-0.00,1.00,525.59,0.00,0.00
-0.00,1.00,580.33,0.00,0.00
-0.00,1.00,791.48,0.00,0.00
0.45,1.00,920.61,381.94,0.00
0.00,0.10,713.76,0.00,0.00
0.00,0.10,784.53,0.00,0.00
0.00,0.10,763.28,0.00,0.00
0.00,0.10,735.65,0.00,0.00
-0.00,0.10,865.64,0.00,0.00
-0.00,0.10,609.75,0.00,0.00
-0.00,0.10,478.59,0.00,0.00
-0.00,0.10,428.77,0.00,0.00
-0.00,0.10,376.71,0.00,0.00
0.00,0.10,264.23,0.00,0.00
0.00,0.10,216.78,0.00,0.00
-0.00,0.10,282.74,0.00,0.00
-0.00,0.10,276.61,0.00,0.00
0.00,0.10,127.01,0.00,0.00
-0.49,0.10,93.00,-45.39,0.00
0.00,1.00,96.50,0.00,0.00
0.00,1.00,110.27,0.00,0.00
0.00,1.00,129.22,0.00,0.00
0.00,1.00,158.73,0.00,0.00
-0.00,1.00,318.59,0.00,0.00
-0.00,1.00,421.07,0.00,0.00
-0.00,1.00,485.10,0.00,0.00
-0.00,1.00,567.95,0.00,0.00
-0.00,1.00,667.89,0.00,0.00
-0.00,1.00,790.98,0.00,0.00
0.45,1.00,874.58,362.85,0.00
-0.00,0.10,798.74,0.00,0.00
-0.00,0.10,696.82,0.00,0.00
-0.00,0.10,640.09,0.00,0.00
-0.00,0.10,507.00,0.00,0.00
-0.00,0.10,499.57,0.00,0.00
0.00,0.10,479.05,0.00,0.00
0.00,0.10,441.22,0.00,0.00
0.00,0.10,438.40,0.00,0.00
0.00,0.10,413.85,0.00,0.00
0.00,0.10,439.50,0.00,0.00
0.00,0.10,443.39,0.00,0.00
0.00,0.10,419.30,0.00,0.00
-0.49,0.10,309.73,-151.17,0.00
0.00,1.00,395.00,0.00,0.00
0.00,1.00,419.74,0.00,0.00
0.00,1.00,487.66,0.00,0.00
0.00,1.00,487.07,0.00,0.00
-0.00,1.00,528.84,0.00,0.00
-0.00,1.00,548.12,0.00,0.00
-0.00,1.00,623.95,0.00,0.00
-0.00,1.00,633.35,0.00,0.00
0.45,1.00,638.40,264.86,0.00
0.00,0.10,611.95,0.00,0.00
-0.00,0.10,628.90,0.00,0.00
-0.00,0.10,556.23,0.00,0.00
-0.00,0.10,516.33,0.00,0.00
-0.00,0.10,512.07,0.00,0.00
-0.00,0.10,405.30,0.00,0.00
-0.00,0.10,336.48,0.00,0.00
0.00,0.10,201.24,0.00,0.00
0.00,0.10,111.00,0.00,0.00
0.00,0.10,96.86,0.00,0.00
-0.49,0.10,89.38,-43.63,0.00
0.00,1.00,122.07,0.00,0.00
0.00,1.00,210.66,0.00,0.00
-0.00,1.00,314.13,0.00,0.00
-0.00,1.00,402.31,0.00,0.00
-0.00,1.00,513.45,0.00,0.00
-0.00,1.00,614.08,0.00,0.00
-0.00,1.00,645.57,0.00,0.00
-0.00,1.00,660.02,0.00,0.00
-0.00,1.00,699.63,0.00,0.00
-0.00,1.00,719.73,0.00,0.00
-0.00,1.00,850.27,0.00,0.00
0.45,1.00,926.38,384.33,0.00
0.00,0.10,884.72,0.00,0.00
0.00,0.10,848.08,0.00,0.00
-0.00,0.10,893.98,0.00,0.00
-0.00,0.10,786.49,0.00,0.00
-0.00,0.10,704.75,0.00,0.00
-0.00,0.10,670.85,0.00,0.00
-0.00,0.10,519.96,0.00,0.00
-0.00,0.10,393.75,0.00,0.00
-0.00,0.10,375.19,0.00,0.00
-0.00,0.10,354.40,0.00,0.00
0.00,0.10,296.62,0.00,0.00
0.00,0.10,254.44,0.00,0.00
0.00,0.10,323.78,0.00,0.00
-0.00,0.10,346.08,0.00,0.00
0.00,0.10,221.68,0.00,0.00
-0.49,0.10,108.01,-52.72,0.00
0.00,1.00,157.83,0.00,0.00
0.00,1.00,255.88,0.00,0.00
-0.00,1.00,331.22,0.00,0.00
-0.00,1.00,334.85,0.00,0.00
-0.00,1.00,377.20,0.00,0.00
-0.00,1.00,398.16,0.00,0.00
-0.00,1.00,425.86,0.00,0.00
-0.00,1.00,484.56,0.00,0.00
-0.00,1.00,609.58,0.00,0.00
-0.00,1.00,728.26,0.00,0.00
0.45,1.00,815.36,338.28,0.00
-0.00,0.10,702.19,0.00,0.00
-0.00,0.10,617.73,0.00,0.00
-0.00,0.10,600.77,0.00,0.00
-0.00,0.10,474.07,0.00,0.00
-0.00,0.10,412.31,0.00,0.00
-0.00,0.10,403.02,0.00,0.00
-0.00,0.10,390.45,0.00,0.00
-0.00,0.10,380.18,0.00,0.00
0.00,0.10,372.86,0.00,0.00
-0.00,0.10,379.59,0.00,0.00
-0.00,0.10,375.17,0.00,0.00
-0.00,0.10,324.18,0.00,0.00
-0.49,0.10,101.96,-49.76,0.00
0.00,1.00,127.78,0.00,0.00
0.00,1.00,271.88,0.00,0.00
0.00,1.00,249.96,0.00,0.00
0.00,1.00,129.99,0.00,0.00
-0.00,1.00,348.20,0.00,0.00
0.00,1.00,394.95,0.00,0.00
0.00,1.00,420.06,0.00,0.00
0.00,1.00,450.83,0.00,0.00
0.00,1.00,483.23,0.00,0.00
-0.00,1.00,486.45,0.00,0.00
0.45,1.00,496.62,206.04,0.00
0.00,0.10,454.23,0.00,0.00
0.00,0.10,432.87,0.00,0.00
0.00,0.10,436.88,0.00,0.00
0.00,0.10,407.65,0.00,0.00
0.00,0.10,383.82,0.00,0.00
0.00,0.10,371.25,0.00,0.00
0.00,0.10,344.52,0.00,0.00
-0.49,0.10,298.67,-145.78,0.00
0.00,1.00,301.95,0.00,0.00
0.00,1.00,350.84,0.00,0.00
0.00,1.00,379.22,0.00,0.00
0.00,1.00,392.92,0.00,0.00
0.00,1.00,396.07,0.00,0.00
0.00,1.00,423.35,0.00,0.00
0.00,1.00,447.06,0.00,0.00
0.00,1.00,465.56,0.00,0.00
0.00,1.00,468.91,0.00,0.00
0.00,1.00,491.88,0.00,0.00
-0.00,1.00,524.63,0.00,0.00
0.45,1.00,563.20,233.66,0.00
0.00,0.10,478.69,0.00,0.00
-0.00,0.10,523.64,0.00,0.00
0.00,0.10,495.52,0.00,0.00
-0.00,0.10,514.91,0.00,0.00
-0.00,0.10,450.50,0.00,0.00
-0.00,0.10,427.80,0.00,0.00
-0.00,0.10,422.87,0.00,0.00
-0.00,0.10,393.18,0.00,0.00
0.00,0.10,213.75,0.00,0.00
0.00,0.10,160.70,0.00,0.00
0.00,0.10,102.25,0.00,0.00
0.00,0.10,86.58,0.00,0.00
0.00,0.10,95.56,0.00,0.00
0.00,0.10,136.18,0.00,0.00
-0.00,0.10,175.49,0.00,0.00
0.00,0.10,101.81,0.00,0.00
0.00,0.10,-23.50,-0.00,0.00
0.00,0.10,-27.25,-0.00,0.00
0.00,0.10,37.16,0.00,0.00
0.00,0.10,-26.75,-0.00,0.00
-0.49,0.10,-80.00,39.05,0.00
0.00,1.00,-11.94,-0.00,0.00
0.00,1.00,113.26,0.00,0.00
-0.00,1.00,301.71,0.00,0.00
-0.00,1.00,457.63,0.00,0.00
-0.00,1.00,551.91,0.00,0.00
-0.00,1.00,680.78,0.00,0.00
0.45,1.00,717.16,297.54,0.00
0.00,0.10,653.03,0.00,0.00
0.00,0.10,678.76,0.00,0.00
-0.00,0.10,704.31,0.00,0.00
-0.00,0.10,596.25,0.00,0.00
-0.00,0.10,446.04,0.00,0.00
-0.00,0.10,430.25,0.00,0.00
0.00,0.10,416.47,0.00,0.00
0.00,0.10,400.15,0.00,0.00
0.00,0.10,400.50,0.00,0.00
-0.00,0.10,423.50,0.00,0.00
-0.00,0.10,417.76,0.00,0.00
-0.00,0.10,329.19,0.00,0.00
0.00,0.10,67.33,0.00,0.00
0.00,0.10,49.50,0.00,0.00
0.00,0.10,40.78,0.00,0.00
-0.49,0.10,35.50,-17.33,0.00
0.00,1.00,36.00,0.00,0.00
0.00,1.00,67.19,0.00,0.00
-0.00,1.00,201.58,0.00,0.00
-0.00,1.00,361.68,0.00,0.00
-0.00,1.00,464.97,0.00,0.00
-0.00,1.00,512.00,0.00,0.00
-0.00,1.00,540.50,0.00,0.00
0.45,1.00,589.83,244.71,0.00
-0.00,0.10,583.17,0.00,0.00
0.00,0.10,560.54,0.00,0.00
-0.00,0.10,562.84,0.00,0.00
-0.00,0.10,494.00,0.00,0.00
0.00,0.10,367.67,0.00,0.00
0.00,0.10,361.40,0.00,0.00
0.00,0.10,346.60,0.00,0.00
0.00,0.10,327.03,0.00,0.00
0.00,0.10,323.14,0.00,0.00
0.00,0.10,352.39,0.00,0.00
-0.00,0.10,369.49,0.00,0.00
0.00,0.10,345.07,0.00,0.00
0.00,0.10,319.61,0.00,0.00
0.00,0.10,317.55,0.00,0.00
0.00,0.10,315.06,0.00,0.00
0.00,0.10,269.94,0.00,0.00
-0.49,0.10,192.01,-93.72,0.00
0.00,1.00,277.89,0.00,0.00
0.00,1.00,338.54,0.00,0.00
-0.00,1.00,383.29,0.00,0.00
-0.00,1.00,460.17,0.00,0.00
-0.00,1.00,465.35,0.00,0.00
0.45,1.00,476.88,197.85,0.00
-0.00,0.10,471.52,0.00,0.00
0.00,0.10,458.33,0.00,0.00
0.00,0.10,445.57,0.00,0.00
-0.00,0.10,461.26,0.00,0.00
0.00,0.10,389.38,0.00,0.00
-0.00,0.10,452.11,0.00,0.00
0.00,0.10,430.79,0.00,0.00
0.00,0.10,410.19,0.00,0.00
0.00,0.10,382.88,0.00,0.00
0.00,0.10,388.94,0.00,0.00
0.00,0.10,426.98,0.00,0.00
-0.00,0.10,438.73,0.00,0.00
-0.00,0.10,359.01,0.00,0.00
0.00,0.10,144.28,0.00,0.00
0.00,0.10,81.43,0.00,0.00
0.00,0.10,66.25,0.00,0.00
0.00,0.10,59.00,0.00,0.00
-0.49,0.10,44.28,-21.61,0.00
0.00,1.00,75.84,0.00,0.00
-0.00,1.00,213.74,0.00,0.00
-0.00,1.00,387.56,0.00,0.00
-0.00,1.00,476.51,0.00,0.00
-0.00,1.00,486.44,0.00,0.00
0.45,1.00,512.89,212.79,0.00
-0.00,0.10,498.15,0.00,0.00
0.00,0.10,482.46,0.00,0.00
0.00,0.10,462.39,0.00,0.00
-0.00,0.10,486.27,0.00,0.00
-0.00,0.10,424.88,0.00,0.00
-0.00,0.10,384.68,0.00,0.00
-0.00,0.10,346.18,0.00,0.00
0.00,0.10,163.49,0.00,0.00
-0.49,0.10,149.35,-72.90,0.00
0.00,1.00,219.65,0.00,0.00
-0.00,1.00,365.90,0.00,0.00
0.45,1.00,388.63,161.24,0.00
-0.00,0.10,210.35,0.00,0.00
0.00,0.10,62.22,0.00,0.00
0.00,0.10,45.75,0.00,0.00
0.00,0.10,29.00,0.00,0.00
0.00,0.10,2.88,0.00,0.00
-0.49,0.10,-51.75,25.26,0.00
0.00,1.00,49.83,0.00,0.00
0.00,1.00,100.98,0.00,0.00
-0.00,1.00,328.82,0.00,0.00
-0.00,1.00,448.35,0.00,0.00
-0.00,1.00,497.35,0.00,0.00
-0.00,1.00,521.60,0.00,0.00
0.00,1.00,507.89,0.00,0.00
-0.00,1.00,527.82,0.00,0.00
-0.00,1.00,528.85,0.00,0.00
0.45,1.00,627.88,260.49,0.00
-0.00,0.10,486.25,0.00,0.00
0.00,0.10,393.73,0.00,0.00
0.00,0.10,386.94,0.00,0.00
0.00,0.10,347.07,0.00,0.00
0.00,0.10,324.80,0.00,0.00
0.00,0.10,331.62,0.00,0.00
0.00,0.10,361.08,0.00,0.00
0.00,0.10,366.71,0.00,0.00
0.00,0.10,337.45,0.00,0.00
-0.27,0.10,253.34,-68.70,0.00
0.00,0.60,311.77,0.00,0.00
0.00,0.60,331.48,0.00,0.00
0.00,0.60,333.83,0.00,0.00
0.00,0.60,307.96,0.00,0.00
0.00,0.60,354.45,0.00,0.00
0.00,0.60,380.69,0.00,0.00
0.00,0.60,402.44,0.00,0.00
0.00,0.60,421.75,0.00,0.00
0.00,0.60,420.94,0.00,0.00
0.00,0.60,424.79,0.00,0.00
0.00,0.60,416.62,0.00,0.00
0.00,0.60,421.76,0.00,0.00
0.00,0.60,424.54,0.00,0.00
0.25,0.60,430.33,99.19,0.00
0.00,0.10,377.55,0.00,0.00
0.00,0.10,406.21,0.00,0.00
0.00,0.10,364.72,0.00,0.00
0.00,0.10,268.10,0.00,0.00
0.00,0.10,241.45,0.00,0.00
0.00,0.10,253.83,0.00,0.00
0.00,0.10,365.65,0.00,0.00
-0.00,0.10,403.61,0.00,0.00
0.00,0.10,370.32,0.00,0.00
0.00,0.10,240.32,0.00,0.00
0.00,0.10,360.20,0.00,0.00
0.00,0.10,342.26,0.00,0.00
0.00,0.10,304.40,0.00,0.00
-0.49,0.10,221.63,-108.18,0.00
0.00,1.00,362.11,0.00,0.00
-0.00,1.00,406.52,0.00,0.00
-0.00,1.00,435.86,0.00,0.00
-0.00,1.00,472.98,0.00,0.00
0.00,1.00,444.20,0.00,0.00
0.45,1.00,473.74,196.54,0.00
-0.00,0.10,472.99,0.00,0.00
0.00,0.10,450.77,0.00,0.00
-0.00,0.10,469.48,0.00,0.00
-0.00,0.10,459.56,0.00,0.00
-0.00,0.10,411.59,0.00,0.00
0.00,0.10,292.85,0.00,0.00
0.00,0.10,238.49,0.00,0.00
0.00,0.10,209.15,0.00,0.00
0.00,0.10,176.26,0.00,0.00
0.00,0.10,173.87,0.00,0.00
0.00,0.10,233.19,0.00,0.00
-0.00,0.10,322.80,0.00,0.00
-0.00,0.10,273.89,0.00,0.00
0.00,0.10,179.75,0.00,0.00
0.00,0.10,254.53,0.00,0.00
-0.00,0.10,267.62,0.00,0.00
0.00,0.10,202.38,0.00,0.00
-0.49,0.10,111.87,-54.60,0.00
0.00,1.00,130.94,0.00,0.00
0.00,1.00,209.78,0.00,0.00
-0.00,1.00,365.32,0.00,0.00
0.45,1.00,435.72,180.77,0.00
-0.00,0.10,431.51,0.00,0.00
