BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-0.00,0.10,309.54,0.00,0.00
-0.00,0.10,285.07,0.00,0.00
-0.98,0.10,43.75,-42.71,0.00
-0.00,1.00,254.20,0.00,0.00
0.00,1.00,212.49,0.00,0.00
-0.00,1.00,300.11,0.00,0.00
-0.00,1.00,346.38,0.00,0.00
0.90,1.00,359.27,298.11,0.00
-0.00,0.10,338.79,0.00,0.00
0.00,0.10,317.38,0.00,0.00
0.00,0.10,312.00,0.00,0.00
0.00,0.10,303.75,0.00,0.00
0.00,0.10,309.42,0.00,0.00
0.00,0.10,300.01,0.00,0.00
0.00,0.10,265.33,0.00,0.00
-0.98,0.10,206.40,-201.49,0.00
0.00,1.00,254.78,0.00,0.00
0.00,1.00,259.58,0.00,0.00
0.00,1.00,279.85,0.00,0.00
0.00,1.00,286.44,0.00,0.00
0.00,1.00,280.65,0.00,0.00
0.00,1.00,333.06,0.00,0.00
-0.00,1.00,351.77,0.00,0.00
0.00,1.00,339.25,0.00,0.00
0.00,1.00,336.32,0.00,0.00
0.00,1.00,325.28,0.00,0.00
0.00,1.00,308.96,0.00,0.00
0.00,1.00,324.71,0.00,0.00
0.00,1.00,318.82,0.00,0.00
0.00,1.00,337.63,0.00,0.00
-0.00,1.00,353.28,0.00,0.00
-0.00,1.00,360.83,0.00,0.00
-0.00,1.00,361.38,0.00,0.00
0.00,1.00,359.90,0.00,0.00
0.00,1.00,360.09,0.00,0.00
0.00,1.00,351.58,0.00,0.00
0.00,1.00,345.12,0.00,0.00
0.00,1.00,336.33,0.00,0.00
-0.00,1.00,374.16,0.00,0.00
0.00,1.00,374.55,0.00,0.00
-0.00,1.00,375.93,0.00,0.00
0.00,1.00,357.46,0.00,0.00
0.00,1.00,308.11,0.00,0.00
0.00,1.00,248.62,0.00,0.00
0.00,1.00,305.18,0.00,0.00
-0.00,1.00,399.28,0.00,0.00
0.90,1.00,414.99,344.34,0.00
0.00,0.10,382.65,0.00,0.00
-0.00,0.10,396.65,0.00,0.00
-0.00,0.10,391.38,0.00,0.00
-0.00,0.10,350.50,0.00,0.00
-0.00,0.10,325.47,0.00,0.00
0.00,0.10,134.27,0.00,0.00
-0.98,0.10,114.65,-111.92,0.00
0.00,1.00,159.79,0.00,0.00
0.90,1.00,278.93,231.44,0.00
-0.00,0.10,189.94,0.00,0.00
0.00,0.10,141.19,0.00,0.00
0.00,0.10,165.04,0.00,0.00
-0.00,0.10,179.75,0.00,0.00
-0.00,0.10,99.03,0.00,0.00
-0.00,0.10,63.53,0.00,0.00
0.00,0.10,-59.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
-0.00,1.00,229.47,0.00,0.00
-0.00,1.00,435.20,0.00,0.00
-0.00,1.00,435.52,0.00,0.00
-0.00,1.00,456.82,0.00,0.00
-0.00,1.00,475.64,0.00,0.00
0.00,1.00,456.81,0.00,0.00
0.00,1.00,456.35,0.00,0.00
0.00,1.00,447.29,0.00,0.00
0.00,1.00,440.75,0.00,0.00
0.00,1.00,449.12,0.00,0.00
0.00,1.00,455.99,0.00,0.00
0.00,1.00,454.30,0.00,0.00
0.00,1.00,472.04,0.00,0.00
0.90,1.00,479.12,397.56,0.00
-0.00,0.10,466.42,0.00,0.00
-0.00,0.10,458.60,0.00,0.00
-0.00,0.10,439.39,0.00,0.00
0.00,0.10,313.03,0.00,0.00
0.00,0.10,324.51,0.00,0.00
0.00,0.10,319.89,0.00,0.00
0.00,0.10,315.44,0.00,0.00
0.00,0.10,314.44,0.00,0.00
0.00,0.10,308.18,0.00,0.00
0.00,0.10,317.19,0.00,0.00
0.00,0.10,356.19,0.00,0.00
0.00,0.10,372.21,0.00,0.00
0.00,0.10,332.64,0.00,0.00
0.00,0.10,317.42,0.00,0.00
0.00,0.10,313.36,0.00,0.00
0.00,0.10,306.98,0.00,0.00
0.00,0.10,319.86,0.00,0.00
0.00,0.10,330.80,0.00,0.00
0.00,0.10,365.04,0.00,0.00
0.00,0.10,391.38,0.00,0.00
-0.00,0.10,397.36,0.00,0.00
0.00,0.10,384.61,0.00,0.00
0.00,0.10,384.11,0.00,0.00
-0.00,0.10,390.13,0.00,0.00
0.00,0.10,368.98,0.00,0.00
0.00,0.10,351.24,0.00,0.00
0.00,0.10,335.19,0.00,0.00
0.00,0.10,348.00,0.00,0.00
0.00,0.10,340.94,0.00,0.00
0.00,0.10,331.25,0.00,0.00
0.00,0.10,322.27,0.00,0.00
0.00,0.10,319.63,0.00,0.00
0.00,0.10,320.50,0.00,0.00
0.00,0.10,334.59,0.00,0.00
0.00,0.10,362.80,0.00,0.00
-0.00,0.10,376.91,0.00,0.00
0.00,0.10,372.56,0.00,0.00
0.00,0.10,370.00,0.00,0.00
0.00,0.10,365.30,0.00,0.00
0.00,0.10,352.00,0.00,0.00
0.00,0.10,345.44,0.00,0.00
0.00,0.10,340.67,0.00,0.00
0.00,0.10,351.85,0.00,0.00
0.00,0.10,364.97,0.00,0.00
0.00,0.10,375.74,0.00,0.00
-0.00,0.10,376.27,0.00,0.00
-0.00,0.10,371.66,0.00,0.00
-0.00,0.10,371.13,0.00,0.00
-0.00,0.10,363.16,0.00,0.00
-0.00,0.10,352.73,0.00,0.00
-0.00,0.10,339.50,0.00,0.00
0.00,0.10,184.53,0.00,0.00
0.00,0.10,153.12,0.00,0.00
-0.98,0.10,136.02,-132.78,0.00
0.00,1.00,145.41,0.00,0.00
0.00,1.00,161.86,0.00,0.00
0.00,1.00,152.58,0.00,0.00
0.00,1.00,165.78,0.00,0.00
-0.00,1.00,293.87,0.00,0.00
-0.00,1.00,360.78,0.00,0.00
0.00,1.00,353.05,0.00,0.00
0.00,1.00,353.28,0.00,0.00
0.00,1.00,360.02,0.00,0.00
0.00,1.00,353.23,0.00,0.00
-0.00,1.00,361.14,0.00,0.00
0.00,1.00,356.69,0.00,0.00
-0.00,1.00,364.40,0.00,0.00
-0.00,1.00,368.17,0.00,0.00
-0.00,1.00,374.60,0.00,0.00
0.90,1.00,377.69,313.39,0.00
-0.00,0.10,371.91,0.00,0.00
-0.00,0.10,371.71,0.00,0.00
0.00,0.10,357.50,0.00,0.00
0.00,0.10,339.88,0.00,0.00
0.00,0.10,318.33,0.00,0.00
0.00,0.10,327.23,0.00,0.00
0.00,0.10,289.18,0.00,0.00
0.00,0.10,256.62,0.00,0.00
0.00,0.10,243.75,0.00,0.00
0.00,0.10,238.31,0.00,0.00
0.00,0.10,248.21,0.00,0.00
0.00,0.10,278.92,0.00,0.00
0.00,0.10,343.44,0.00,0.00
-0.00,0.10,356.50,0.00,0.00
-0.00,0.10,295.56,0.00,0.00
-0.00,0.10,247.50,0.00,0.00
-0.00,0.10,158.50,0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,10.00,0.00,0.00
0.00,1.00,113.25,0.00,0.00
-0.00,1.00,284.21,0.00,0.00
-0.00,1.00,367.05,0.00,0.00
-0.00,1.00,388.12,0.00,0.00
0.90,1.00,395.59,328.25,0.00
0.00,0.10,389.79,0.00,0.00
0.00,0.10,389.33,0.00,0.00
-0.00,0.10,392.12,0.00,0.00
-0.00,0.10,383.31,0.00,0.00
0.00,0.10,372.25,0.00,0.00
0.00,0.10,368.25,0.00,0.00
0.00,0.10,354.11,0.00,0.00
0.00,0.10,337.73,0.00,0.00
0.00,0.10,325.00,0.00,0.00
0.00,0.10,323.66,0.00,0.00
0.00,0.10,331.38,0.00,0.00
0.00,0.10,357.50,0.00,0.00
-0.00,0.10,382.17,0.00,0.00
-0.00,0.10,368.86,0.00,0.00
-0.00,0.10,96.85,0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-82.60,-0.00,0.00
-0.00,1.00,96.68,0.00,0.00
-0.00,1.00,375.41,0.00,0.00
-0.00,1.00,409.50,0.00,0.00
-0.00,1.00,409.56,0.00,0.00
0.00,1.00,405.60,0.00,0.00
0.90,1.00,411.47,341.42,0.00
-0.00,0.10,411.36,0.00,0.00
-0.00,0.10,399.28,0.00,0.00
-0.00,0.10,381.75,0.00,0.00
0.00,0.10,339.67,0.00,0.00
0.00,0.10,328.84,0.00,0.00
0.00,0.10,319.62,0.00,0.00
0.00,0.10,310.43,0.00,0.00
0.00,0.10,309.10,0.00,0.00
0.00,0.10,313.42,0.00,0.00
0.00,0.10,329.65,0.00,0.00
-0.00,0.10,355.31,0.00,0.00
-0.00,0.10,329.80,0.00,0.00
-0.00,0.10,135.66,0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,166.59,0.00,0.00
-0.00,1.00,344.12,0.00,0.00
0.90,1.00,399.87,331.79,0.00
0.00,0.10,385.30,0.00,0.00
0.00,0.10,377.91,0.00,0.00
-0.00,0.10,399.25,0.00,0.00
0.00,0.10,380.39,0.00,0.00
0.00,0.10,367.54,0.00,0.00
0.00,0.10,362.37,0.00,0.00
0.00,0.10,376.86,0.00,0.00
0.00,0.10,363.63,0.00,0.00
0.00,0.10,353.00,0.00,0.00
0.00,0.10,341.43,0.00,0.00
0.00,0.10,344.91,0.00,0.00
0.00,0.10,352.75,0.00,0.00
0.00,0.10,369.56,0.00,0.00
-0.00,0.10,389.31,0.00,0.00
-0.00,0.10,364.55,0.00,0.00
-0.00,0.10,275.81,0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,96.64,0.00,0.00
-0.00,1.00,372.31,0.00,0.00
-0.00,1.00,410.08,0.00,0.00
0.00,1.00,406.35,0.00,0.00
0.00,1.00,407.80,0.00,0.00
0.90,1.00,420.23,348.69,0.00
-0.00,0.10,399.25,0.00,0.00
-0.00,0.10,385.25,0.00,0.00
-0.00,0.10,371.31,0.00,0.00
0.00,0.10,344.60,0.00,0.00
0.00,0.10,323.43,0.00,0.00
0.00,0.10,305.85,0.00,0.00
0.00,0.10,299.39,0.00,0.00
0.00,0.10,291.49,0.00,0.00
0.00,0.10,298.82,0.00,0.00
0.00,0.10,322.97,0.00,0.00
-0.00,0.10,348.15,0.00,0.00
-0.00,0.10,293.76,0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-90.00,87.86,0.00
-0.00,1.00,297.37,0.00,0.00
-0.00,1.00,412.13,0.00,0.00
-0.00,1.00,413.58,0.00,0.00
0.00,1.00,408.27,0.00,0.00
0.00,1.00,405.73,0.00,0.00
0.00,1.00,408.68,0.00,0.00
0.90,1.00,417.49,346.42,0.00
0.00,0.10,409.24,0.00,0.00
0.00,0.10,377.17,0.00,0.00
0.00,0.10,328.30,0.00,0.00
0.00,0.10,293.70,0.00,0.00
0.00,0.10,279.38,0.00,0.00
0.00,0.10,286.51,0.00,0.00
0.00,0.10,319.63,0.00,0.00
0.00,0.10,366.22,0.00,0.00
-0.00,0.10,380.57,0.00,0.00
-0.00,0.10,309.38,0.00,0.00
0.00,0.10,-18.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
-0.00,1.00,206.50,0.00,0.00
-0.00,1.00,446.01,0.00,0.00
0.00,1.00,418.56,0.00,0.00
0.00,1.00,413.43,0.00,0.00
0.00,1.00,416.52,0.00,0.00
0.00,1.00,410.55,0.00,0.00
0.00,1.00,394.32,0.00,0.00
0.00,1.00,383.50,0.00,0.00
0.90,1.00,454.25,376.92,0.00
-0.00,0.10,400.84,0.00,0.00
0.00,0.10,352.45,0.00,0.00
0.00,0.10,293.13,0.00,0.00
0.00,0.10,268.33,0.00,0.00
-0.98,0.10,262.55,-256.29,0.00
0.00,1.00,352.17,0.00,0.00
0.90,1.00,409.27,339.60,0.00
-0.00,0.10,122.79,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
-0.00,1.00,280.75,0.00,0.00
0.90,1.00,563.22,467.33,0.00
-0.00,0.10,545.39,0.00,0.00
-0.00,0.10,532.76,0.00,0.00
-0.00,0.10,504.59,0.00,0.00
-0.00,0.10,461.25,0.00,0.00
-0.00,0.10,418.56,0.00,0.00
-0.00,0.10,324.21,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.90,1.00,93.28,77.40,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-90.00,87.86,0.00
0.00,1.00,365.24,0.00,0.00
0.90,1.00,412.75,342.48,0.00
-0.00,0.10,380.83,0.00,0.00
-0.00,0.10,316.57,0.00,0.00
-0.00,0.10,243.50,0.00,0.00
-0.00,0.10,104.60,0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.90,1.00,117.00,97.09,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,120.42,0.00,0.00
0.90,1.00,648.34,537.97,0.00
-0.00,0.10,580.08,0.00,0.00
0.00,0.10,515.24,0.00,0.00
-0.00,0.10,527.30,0.00,0.00
-0.00,0.10,505.29,0.00,0.00
0.00,0.10,484.01,0.00,0.00
0.00,0.10,424.77,0.00,0.00
0.00,0.10,391.56,0.00,0.00
0.00,0.10,403.93,0.00,0.00
0.00,0.10,378.28,0.00,0.00
-0.98,0.10,341.78,-333.64,0.00
0.00,1.00,359.02,0.00,0.00
0.00,1.00,377.47,0.00,0.00
0.00,1.00,435.49,0.00,0.00
0.90,1.00,633.57,525.71,0.00
-0.00,0.10,584.52,0.00,0.00
0.00,0.10,-30.60,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,3.75,0.00,0.00
-0.00,1.00,138.79,0.00,0.00
0.90,1.00,224.11,185.96,0.00
0.00,0.10,99.05,0.00,0.00
0.00,0.10,120.65,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.90,1.00,323.92,268.77,0.00
0.00,0.10,249.47,0.00,0.00
0.00,0.10,-85.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
-0.00,1.00,199.25,0.00,0.00
-0.00,1.00,672.21,0.00,0.00
0.00,1.00,654.00,0.00,0.00
0.00,1.00,652.21,0.00,0.00
0.90,1.00,673.21,558.60,0.00
-0.00,0.10,633.87,0.00,0.00
-0.00,0.10,569.65,0.00,0.00
-0.00,0.10,445.07,0.00,0.00
0.00,0.10,395.81,0.00,0.00
0.00,0.10,378.33,0.00,0.00
0.00,0.10,341.12,0.00,0.00
0.00,0.10,298.20,0.00,0.00
-0.98,0.10,270.00,-263.58,0.00
0.00,1.00,278.01,0.00,0.00
0.00,1.00,348.71,0.00,0.00
0.90,1.00,430.83,357.49,0.00
-0.00,0.10,112.86,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,36.13,0.00,0.00
0.90,1.00,397.86,330.13,0.00
0.00,0.10,331.98,0.00,0.00
0.00,0.10,285.03,0.00,0.00
0.00,0.10,310.71,0.00,0.00
0.00,0.10,336.84,0.00,0.00
-0.00,0.10,354.71,0.00,0.00
-0.00,0.10,155.26,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-7.03,-0.00,0.00
0.90,1.00,319.70,265.28,0.00
0.00,0.10,278.56,0.00,0.00
0.00,0.10,254.61,0.00,0.00
0.00,0.10,163.22,0.00,0.00
-0.00,0.10,249.24,0.00,0.00
-0.00,0.10,211.76,0.00,0.00
-0.98,0.10,-33.20,32.41,0.00
0.00,1.00,44.45,0.00,0.00
0.90,1.00,90.58,75.16,0.00
0.00,0.10,-55.80,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-34.75,-0.00,0.00
0.00,1.00,238.44,0.00,0.00
0.00,1.00,354.87,0.00,0.00
0.00,1.00,349.17,0.00,0.00
0.00,1.00,353.95,0.00,0.00
-0.00,1.00,361.26,0.00,0.00
0.00,1.00,344.09,0.00,0.00
0.00,1.00,338.63,0.00,0.00
0.00,1.00,343.26,0.00,0.00
0.00,1.00,366.54,0.00,0.00
-0.00,1.00,371.01,0.00,0.00
0.00,1.00,370.01,0.00,0.00
-0.00,1.00,382.93,0.00,0.00
0.90,1.00,384.04,318.66,0.00
-0.00,0.10,375.11,0.00,0.00
-0.00,0.10,348.44,0.00,0.00
-0.00,0.10,302.13,0.00,0.00
-0.00,0.10,146.25,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.90,1.00,42.00,34.85,0.00
-0.00,0.10,40.40,0.00,0.00
0.00,0.10,13.47,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,125.72,0.00,0.00
0.90,1.00,254.10,210.85,0.00
0.00,0.10,157.14,0.00,0.00
0.00,0.10,184.72,0.00,0.00
0.00,0.10,204.61,0.00,0.00
-0.00,0.10,186.05,0.00,0.00
-0.00,0.10,155.25,0.00,0.00
-0.00,0.10,123.02,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-0.98,0.10,-85.00,82.98,0.00
0.00,1.00,85.45,0.00,0.00
0.00,1.00,330.39,0.00,0.00
0.00,1.00,374.62,0.00,0.00
0.00,1.00,356.83,0.00,0.00
0.90,1.00,374.69,310.90,0.00
-0.00,0.10,343.35,0.00,0.00
-0.00,0.10,339.95,0.00,0.00
0.00,0.10,300.33,0.00,0.00
-0.00,0.10,300.61,0.00,0.00
0.00,0.10,280.40,0.00,0.00
-0.00,0.10,289.82,0.00,0.00
-0.00,0.10,239.62,0.00,0.00
-0.00,0.10,185.05,0.00,0.00
-0.00,0.10,145.76,0.00,0.00
-0.00,0.10,105.29,0.00,0.00
0.00,0.10,39.10,0.00,0.00
-0.98,0.10,-42.00,41.00,0.00
0.00,1.00,135.04,0.00,0.00
0.00,1.00,152.66,0.00,0.00
0.00,1.00,170.87,0.00,0.00
0.90,1.00,183.72,152.45,0.00
0.00,0.10,140.23,0.00,0.00
-0.98,0.10,46.54,-45.43,0.00
0.00,1.00,57.37,0.00,0.00
0.00,1.00,283.25,0.00,0.00
-0.00,1.00,371.24,0.00,0.00
0.00,1.00,363.70,0.00,0.00
0.00,1.00,349.78,0.00,0.00
-0.00,1.00,382.71,0.00,0.00
0.00,1.00,363.82,0.00,0.00
0.00,1.00,378.43,0.00,0.00
-0.00,1.00,395.60,0.00,0.00
0.90,1.00,407.18,337.86,0.00
-0.00,0.10,398.90,0.00,0.00
-0.00,0.10,391.35,0.00,0.00
-0.00,0.10,384.76,0.00,0.00
-0.00,0.10,370.73,0.00,0.00
-0.00,0.10,369.36,0.00,0.00
-0.00,0.10,300.47,0.00,0.00
-0.00,0.10,264.54,0.00,0.00
-0.00,0.10,191.05,0.00,0.00
0.00,0.10,143.87,0.00,0.00
0.00,0.10,167.66,0.00,0.00
0.00,0.10,173.79,0.00,0.00
-0.00,0.10,180.04,0.00,0.00
0.00,0.10,161.56,0.00,0.00
0.00,0.10,146.00,0.00,0.00
-0.98,0.10,51.58,-50.35,0.00
-0.00,1.00,207.94,0.00,0.00
-0.00,1.00,347.92,0.00,0.00
-0.00,1.00,363.17,0.00,0.00
-0.00,1.00,388.74,0.00,0.00
-0.00,1.00,420.26,0.00,0.00
0.00,1.00,397.82,0.00,0.00
0.00,1.00,398.04,0.00,0.00
0.00,1.00,358.39,0.00,0.00
0.00,1.00,352.38,0.00,0.00
0.00,1.00,391.50,0.00,0.00
-0.00,1.00,459.47,0.00,0.00
0.00,1.00,452.86,0.00,0.00
-0.00,1.00,481.00,0.00,0.00
0.90,1.00,529.19,439.10,0.00
-0.00,0.10,424.10,0.00,0.00
-0.00,0.10,378.14,0.00,0.00
-0.00,0.10,340.93,0.00,0.00
0.00,0.10,229.00,0.00,0.00
0.00,0.10,234.34,0.00,0.00
0.00,0.10,228.99,0.00,0.00
0.00,0.10,220.16,0.00,0.00
0.00,0.10,202.73,0.00,0.00
-0.00,0.10,187.08,-0.00,0.00
0.00,0.10,193.25,0.00,0.00
0.00,0.10,270.12,0.00,0.00
0.00,0.10,310.70,0.00,0.00
0.00,0.10,283.19,0.00,0.00
0.00,0.10,234.35,0.00,0.00
0.00,0.10,196.66,0.00,0.00
-0.98,0.10,165.96,-162.01,0.00
0.00,1.00,207.81,0.00,0.00
0.00,1.00,247.44,0.00,0.00
0.00,1.00,334.68,0.00,0.00
0.00,1.00,378.50,0.00,0.00
-0.00,1.00,395.28,0.00,0.00
0.90,1.00,402.73,334.17,0.00
0.00,0.10,390.97,0.00,0.00
-0.00,0.10,393.67,0.00,0.00
-0.00,0.10,378.19,0.00,0.00
0.00,0.10,371.52,0.00,0.00
0.00,0.10,363.06,0.00,0.00
0.00,0.10,332.56,0.00,0.00
0.00,0.10,320.51,0.00,0.00
0.00,0.10,312.25,0.00,0.00
0.00,0.10,311.42,0.00,0.00
0.00,0.10,316.06,0.00,0.00
0.00,0.10,318.61,0.00,0.00
0.00,0.10,331.76,0.00,0.00
0.00,0.10,363.74,0.00,0.00
-0.00,0.10,373.60,0.00,0.00
0.00,0.10,341.56,0.00,0.00
0.00,0.10,315.67,0.00,0.00
0.00,0.10,327.84,0.00,0.00
-0.98,0.10,213.54,-208.45,0.00
0.00,1.00,257.66,0.00,0.00
0.00,1.00,293.81,0.00,0.00
0.00,1.00,326.00,0.00,0.00
-0.00,1.00,362.94,0.00,0.00
0.90,1.00,403.89,335.13,0.00
-0.00,0.10,391.80,0.00,0.00
0.00,0.10,385.37,0.00,0.00
-0.00,0.10,389.99,0.00,0.00
-0.00,0.10,376.66,0.00,0.00
-0.00,0.10,373.90,0.00,0.00
-0.00,0.10,353.09,0.00,0.00
-0.00,0.10,300.01,0.00,0.00
0.00,0.10,235.86,0.00,0.00
0.00,0.10,168.19,0.00,0.00
-0.98,0.10,128.56,-125.50,0.00
0.00,1.00,140.73,0.00,0.00
0.00,1.00,142.49,0.00,0.00
0.00,1.00,182.85,0.00,0.00
0.90,1.00,324.68,269.41,0.00
-0.00,0.10,275.90,0.00,0.00
0.00,0.10,-29.86,-0.00,0.00
-0.98,0.10,-80.00,78.09,0.00
0.00,1.00,-75.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,57.36,0.00,0.00
-0.00,1.00,430.79,0.00,0.00
0.90,1.00,546.19,453.20,0.00
-0.00,0.10,530.23,0.00,0.00
-0.00,0.10,523.65,0.00,0.00
-0.00,0.10,515.40,0.00,0.00
0.00,0.10,458.98,0.00,0.00
-0.00,0.10,470.41,0.00,0.00
-0.00,0.10,386.88,0.00,0.00
-0.00,0.10,169.59,0.00,0.00
0.00,0.10,88.31,0.00,0.00
0.00,0.10,28.59,0.00,0.00
-0.98,0.10,-69.72,68.06,0.00
0.00,1.00,-29.86,-0.00,0.00
0.00,1.00,17.23,0.00,0.00
0.00,1.00,32.73,0.00,0.00
-0.00,1.00,193.97,0.00,0.00
0.90,1.00,224.28,186.10,0.00
