BattSchedule_MW,SOC_percent,EnergyPriceDA_¥perMWh,EnergyProfit_¥,CapacityObligation
-0.00,1.00,344.66,0.00,0.00
1.00,1.00,401.95,370.58,0.00
1.00,0.75,412.44,380.26,0.00
1.00,0.50,390.92,360.41,0.00
0.60,0.25,387.79,214.51,0.00
0.00,0.10,377.25,0.00,0.00
0.00,0.10,380.36,0.00,0.00
0.00,0.10,382.05,0.00,0.00
-0.00,0.10,262.91,0.00,0.00
0.00,0.10,155.93,0.00,0.00
-1.00,0.10,45.37,-45.37,0.00
-1.00,0.33,19.30,-19.30,0.00
-0.17,0.56,124.81,-21.13,0.00
1.00,0.60,220.45,203.24,0.00
1.00,0.35,220.75,203.52,0.00
-0.00,0.10,28.00,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-1.00,0.33,-80.00,80.00,0.00
0.00,0.56,-80.00,-0.00,0.00
-0.90,0.56,-80.00,72.38,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,230.22,0.00,0.00
1.00,1.00,372.73,343.64,0.00
0.84,0.75,357.50,278.15,0.00
0.00,0.54,297.09,0.00,0.00
-1.00,0.54,275.35,-275.35,0.00
-1.00,0.77,251.38,-251.38,0.00
0.00,1.00,307.38,0.00,0.00
-0.00,1.00,375.20,0.00,0.00
1.00,1.00,442.50,407.96,0.00
1.00,0.75,408.81,376.91,0.00
0.00,0.50,400.75,0.00,0.00
0.00,0.50,381.33,0.00,0.00
0.00,0.50,372.75,0.00,0.00
0.60,0.50,404.48,223.74,0.00
1.00,0.35,429.54,396.02,0.00
0.00,0.10,387.06,0.00,0.00
0.00,0.10,339.76,0.00,0.00
-0.00,0.10,143.95,0.00,0.00
-0.00,0.10,43.21,0.00,0.00
-0.90,0.10,-37.38,33.82,0.00
-1.00,0.31,-80.00,80.00,0.00
-1.00,0.54,-57.00,57.00,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,13.85,0.00,0.00
-0.00,1.00,275.20,0.00,0.00
0.00,1.00,342.25,0.00,0.00
0.00,1.00,339.37,0.00,0.00
0.00,1.00,321.64,0.00,0.00
0.00,1.00,323.42,0.00,0.00
0.00,1.00,326.55,0.00,0.00
0.00,1.00,353.19,0.00,0.00
0.00,1.00,349.19,0.00,0.00
0.00,1.00,319.31,0.00,0.00
0.00,1.00,323.18,0.00,0.00
0.00,1.00,322.10,0.00,0.00
0.00,1.00,323.34,0.00,0.00
0.00,1.00,327.92,0.00,0.00
0.00,1.00,340.29,0.00,0.00
1.00,1.00,357.52,329.62,0.00
0.00,0.75,344.00,0.00,0.00
0.00,0.75,344.98,0.00,0.00
0.00,0.75,301.99,0.00,0.00
0.00,0.75,295.39,0.00,0.00
0.00,0.75,292.20,0.00,0.00
-1.00,0.75,277.23,-277.23,0.00
0.00,0.98,283.66,0.00,0.00
0.00,0.98,285.25,0.00,0.00
0.00,0.98,296.00,0.00,0.00
0.00,0.98,302.72,0.00,0.00
0.00,0.98,309.97,0.00,0.00
0.00,0.98,314.93,0.00,0.00
0.00,0.98,304.50,0.00,0.00
0.00,0.98,302.53,0.00,0.00
0.00,0.98,295.93,0.00,0.00
0.00,0.98,307.58,0.00,0.00
0.00,0.98,301.45,0.00,0.00
0.00,0.98,293.30,0.00,0.00
0.00,0.98,284.73,0.00,0.00
0.00,0.98,285.58,0.00,0.00
0.00,0.98,283.87,0.00,0.00
-0.08,0.98,281.92,-23.87,0.00
0.00,1.00,281.99,0.00,0.00
0.00,1.00,293.76,0.00,0.00
0.00,1.00,295.38,0.00,0.00
0.00,1.00,297.19,0.00,0.00
0.00,1.00,293.57,0.00,0.00
0.00,1.00,317.38,0.00,0.00
0.00,1.00,328.13,0.00,0.00
0.00,1.00,302.06,0.00,0.00
0.00,1.00,308.13,0.00,0.00
0.00,1.00,295.86,0.00,0.00
0.00,1.00,305.97,0.00,0.00
0.00,1.00,325.82,0.00,0.00
0.00,1.00,335.10,0.00,0.00
0.00,1.00,351.37,0.00,0.00
0.00,1.00,336.92,0.00,0.00
0.00,1.00,330.75,0.00,0.00
0.00,1.00,327.95,0.00,0.00
0.00,1.00,334.03,0.00,0.00
0.00,1.00,344.18,0.00,0.00
1.00,1.00,366.55,337.94,0.00
0.60,0.75,361.86,200.17,0.00
0.00,0.60,358.42,0.00,0.00
0.00,0.60,355.22,0.00,0.00
0.00,0.60,357.64,0.00,0.00
1.00,0.60,366.08,337.51,0.00
1.00,0.35,366.12,337.55,0.00
-0.00,0.10,305.11,0.00,0.00
-0.00,0.10,69.55,0.00,0.00
-0.90,0.10,-80.00,72.38,0.00
-1.00,0.31,-85.00,85.00,0.00
0.00,0.54,-76.60,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,67.02,0.00,0.00
0.00,1.00,337.44,0.00,0.00
0.00,1.00,383.38,0.00,0.00
0.00,1.00,379.94,0.00,0.00
0.00,1.00,375.00,0.00,0.00
0.00,1.00,388.00,0.00,0.00
0.00,1.00,377.80,0.00,0.00
0.00,1.00,390.91,0.00,0.00
-0.00,1.00,405.46,0.00,0.00
1.00,1.00,444.18,409.52,0.00
0.00,0.75,421.12,0.00,0.00
0.00,0.75,412.63,0.00,0.00
0.00,0.75,407.00,0.00,0.00
0.60,0.75,425.15,235.18,0.00
1.00,0.60,477.91,440.61,0.00
1.00,0.35,498.50,459.59,0.00
-0.00,0.10,393.24,0.00,0.00
-0.00,0.10,204.30,0.00,0.00
-0.90,0.10,-80.00,72.38,0.00
0.00,0.31,-80.00,-0.00,0.00
0.00,0.31,-72.50,-0.00,0.00
-1.00,0.31,-80.00,80.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,22.59,0.00,0.00
-0.00,1.00,318.37,0.00,0.00
0.00,1.00,378.75,0.00,0.00
1.00,1.00,383.50,353.57,0.00
0.60,0.75,378.97,209.63,0.00
0.00,0.60,368.00,0.00,0.00
0.00,0.60,350.75,0.00,0.00
0.00,0.60,350.65,0.00,0.00
0.00,0.60,363.59,0.00,0.00
0.00,0.60,373.16,0.00,0.00
0.00,0.60,349.88,0.00,0.00
0.00,0.60,341.43,0.00,0.00
0.00,0.60,353.72,0.00,0.00
0.00,0.60,378.07,0.00,0.00
1.00,0.60,408.36,376.49,0.00
1.00,0.35,427.07,393.74,0.00
0.00,0.10,378.55,0.00,0.00
-0.00,0.10,177.24,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-1.00,0.33,-85.00,85.00,0.00
0.00,0.56,-78.18,-0.00,0.00
-1.00,0.56,-80.00,80.00,0.00
-0.90,0.79,-80.00,72.38,0.00
0.00,1.00,-79.89,-0.00,0.00
0.00,1.00,178.34,0.00,0.00
-0.00,1.00,371.62,0.00,0.00
1.00,1.00,449.92,414.80,0.00
1.00,0.75,464.43,428.18,0.00
1.00,0.50,416.96,384.42,0.00
0.00,0.25,412.10,0.00,0.00
0.00,0.25,385.67,0.00,0.00
0.00,0.25,389.82,0.00,0.00
0.00,0.25,399.98,0.00,0.00
-0.60,0.25,331.81,-200.13,0.00
-1.00,0.39,324.18,-324.18,0.00
-1.00,0.62,327.75,-327.75,0.00
0.00,0.85,354.68,0.00,0.00
0.00,0.85,394.51,0.00,0.00
1.00,0.85,452.25,416.95,0.00
1.00,0.60,480.01,442.55,0.00
1.00,0.35,422.66,389.68,0.00
-0.00,0.10,307.23,0.00,0.00
0.00,0.10,65.79,0.00,0.00
-1.00,0.10,-75.80,75.80,0.00
-0.90,0.33,22.00,-19.90,0.00
-1.00,0.54,-73.50,73.50,0.00
-1.00,0.77,-58.06,58.06,0.00
-0.00,1.00,109.55,0.00,0.00
0.00,1.00,318.25,0.00,0.00
0.00,1.00,403.55,0.00,0.00
1.00,1.00,440.88,406.48,0.00
1.00,0.75,446.13,411.32,0.00
0.00,0.50,438.24,0.00,0.00
0.60,0.50,438.86,242.76,0.00
0.00,0.35,416.23,0.00,0.00
0.00,0.35,423.11,0.00,0.00
0.00,0.35,437.97,0.00,0.00
0.00,0.35,365.49,0.00,0.00
0.00,0.35,362.17,0.00,0.00
0.00,0.35,360.62,0.00,0.00
0.00,0.35,363.37,0.00,0.00
0.00,0.35,383.33,0.00,0.00
0.00,0.35,415.83,0.00,0.00
1.00,0.35,472.19,435.34,0.00
-0.00,0.10,412.06,0.00,0.00
-0.00,0.10,372.39,0.00,0.00
0.00,0.10,306.36,0.00,0.00
0.00,0.10,258.07,0.00,0.00
-1.00,0.10,111.91,-111.91,0.00
-1.00,0.33,48.02,-48.02,0.00
-1.00,0.56,184.34,-184.34,0.00
-0.90,0.79,216.94,-196.27,0.00
0.00,1.00,297.87,0.00,0.00
0.00,1.00,344.95,0.00,0.00
0.60,1.00,372.55,206.08,0.00
0.00,0.85,367.33,0.00,0.00
0.00,0.85,355.21,0.00,0.00
0.00,0.85,357.94,0.00,0.00
0.00,0.85,350.31,0.00,0.00
0.00,0.85,350.29,0.00,0.00
0.00,0.85,342.84,0.00,0.00
0.00,0.85,345.90,0.00,0.00
0.00,0.85,344.25,0.00,0.00
0.00,0.85,342.96,0.00,0.00
0.00,0.85,345.29,0.00,0.00
0.00,0.85,356.87,0.00,0.00
1.00,0.85,390.63,360.14,0.00
1.00,0.60,437.69,403.53,0.00
1.00,0.35,387.42,357.18,0.00
0.00,0.10,337.20,0.00,0.00
0.00,0.10,204.16,0.00,0.00
-1.00,0.10,172.51,-172.51,0.00
-0.90,0.33,185.00,-167.37,0.00
-1.00,0.54,87.06,-87.06,0.00
-1.00,0.77,170.82,-170.82,0.00
-0.00,1.00,294.72,0.00,0.00
0.00,1.00,352.65,0.00,0.00
0.00,1.00,388.22,0.00,0.00
1.00,1.00,430.22,396.65,0.00
1.00,0.75,429.50,395.98,0.00
0.00,0.50,408.98,0.00,0.00
0.00,0.50,404.10,0.00,0.00
0.00,0.50,387.12,0.00,0.00
0.00,0.50,382.79,0.00,0.00
0.00,0.50,375.68,0.00,0.00
0.00,0.50,370.45,0.00,0.00
0.00,0.50,366.72,0.00,0.00
0.00,0.50,362.19,0.00,0.00
0.00,0.50,360.62,0.00,0.00
0.00,0.50,367.62,0.00,0.00
0.00,0.50,390.75,0.00,0.00
1.00,0.50,461.54,425.52,0.00
0.60,0.25,422.92,233.95,0.00
-0.00,0.10,389.50,0.00,0.00
0.00,0.10,373.31,0.00,0.00
0.00,0.10,366.99,0.00,0.00
0.00,0.10,347.31,0.00,0.00
0.00,0.10,324.13,0.00,0.00
0.00,0.10,342.35,0.00,0.00
0.00,0.10,357.19,0.00,0.00
0.00,0.10,364.06,0.00,0.00
0.00,0.10,371.45,0.00,0.00
0.00,0.10,370.90,0.00,0.00
0.00,0.10,365.05,0.00,0.00
0.00,0.10,349.24,0.00,0.00
0.00,0.10,335.85,0.00,0.00
0.00,0.10,324.74,0.00,0.00
0.00,0.10,319.26,0.00,0.00
0.00,0.10,306.79,0.00,0.00
-0.25,0.10,296.37,-75.27,0.00
-1.00,0.16,249.26,-249.26,0.00
-1.00,0.39,231.76,-231.76,0.00
-1.00,0.62,238.75,-238.75,0.00
0.00,0.85,303.23,0.00,0.00
1.00,0.85,383.50,353.57,0.00
1.00,0.60,419.77,387.01,0.00
1.00,0.35,386.50,356.34,0.00
-0.00,0.10,253.25,0.00,0.00
0.00,0.10,12.21,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.90,0.33,-54.32,49.15,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-82.99,82.99,0.00
-0.00,1.00,105.80,0.00,0.00
-0.00,1.00,278.69,0.00,0.00
0.60,1.00,370.47,204.94,0.00
1.00,0.85,387.69,357.43,0.00
1.00,0.60,400.17,368.94,0.00
1.00,0.35,374.07,344.88,0.00
0.00,0.10,343.50,0.00,0.00
0.00,0.10,311.25,0.00,0.00
0.00,0.10,309.12,0.00,0.00
0.00,0.10,292.44,0.00,0.00
-1.00,0.10,264.97,-264.97,0.00
-1.00,0.33,277.60,-277.60,0.00
-0.17,0.56,284.13,-48.11,0.00
0.00,0.60,289.15,0.00,0.00
0.00,0.60,323.91,0.00,0.00
1.00,0.60,374.68,345.44,0.00
1.00,0.35,398.05,366.98,0.00
0.00,0.10,357.72,0.00,0.00
0.00,0.10,261.67,0.00,0.00
0.00,0.10,17.02,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-0.90,0.33,-60.40,54.64,0.00
-1.00,0.54,-85.00,85.00,0.00
-1.00,0.77,-73.00,73.00,0.00
-0.00,1.00,-25.77,-0.00,0.00
-0.00,1.00,181.70,0.00,0.00
0.00,1.00,320.75,0.00,0.00
0.00,1.00,352.85,0.00,0.00
-0.00,1.00,359.48,0.00,0.00
0.00,1.00,344.63,0.00,0.00
0.00,1.00,337.32,0.00,0.00
0.00,1.00,315.25,0.00,0.00
0.00,1.00,316.08,0.00,0.00
0.00,1.00,302.90,0.00,0.00
0.00,1.00,337.92,0.00,0.00
0.00,1.00,342.49,0.00,0.00
0.00,1.00,341.67,0.00,0.00
0.00,1.00,347.75,0.00,0.00
0.60,1.00,361.70,200.08,0.00
1.00,0.85,383.63,353.69,0.00
1.00,0.60,401.37,370.04,0.00
1.00,0.35,379.85,350.20,0.00
-0.00,0.10,302.62,0.00,0.00
-0.00,0.10,49.56,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-1.00,0.33,-54.77,54.77,0.00
-1.00,0.56,-85.00,85.00,0.00
-0.90,0.79,-53.08,48.02,0.00
-0.00,1.00,39.08,0.00,0.00
0.00,1.00,177.79,0.00,0.00
0.00,1.00,302.85,0.00,0.00
0.00,1.00,343.08,0.00,0.00
-0.00,1.00,349.65,0.00,0.00
0.00,1.00,347.50,0.00,0.00
0.00,1.00,353.33,0.00,0.00
0.00,1.00,343.75,0.00,0.00
0.00,1.00,343.72,0.00,0.00
0.00,1.00,344.00,0.00,0.00
0.00,1.00,324.25,0.00,0.00
0.00,1.00,322.20,0.00,0.00
0.00,1.00,322.75,0.00,0.00
0.00,1.00,316.78,0.00,0.00
0.00,1.00,319.12,0.00,0.00
0.00,1.00,337.42,0.00,0.00
0.00,1.00,342.56,0.00,0.00
0.00,1.00,346.87,0.00,0.00
-0.00,1.00,359.28,0.00,0.00
0.00,1.00,365.60,0.00,0.00
-0.00,1.00,374.00,0.00,0.00
1.00,1.00,400.65,369.39,0.00
0.00,0.75,354.23,0.00,0.00
0.60,0.75,377.47,208.80,0.00
0.00,0.60,372.82,0.00,0.00
0.00,0.60,376.82,0.00,0.00
0.00,0.60,371.57,0.00,0.00
0.00,0.60,360.27,0.00,0.00
0.00,0.60,357.91,0.00,0.00
0.00,0.60,352.38,0.00,0.00
0.00,0.60,362.19,0.00,0.00
0.00,0.60,358.54,0.00,0.00
0.00,0.60,359.74,0.00,0.00
0.00,0.60,357.99,0.00,0.00
0.00,0.60,356.10,0.00,0.00
0.00,0.60,343.01,0.00,0.00
0.00,0.60,331.58,0.00,0.00
0.00,0.60,325.84,0.00,0.00
0.00,0.60,333.09,0.00,0.00
0.00,0.60,360.87,0.00,0.00
1.00,0.60,381.07,351.33,0.00
1.00,0.35,377.88,348.38,0.00
0.00,0.10,363.92,0.00,0.00
0.00,0.10,340.25,0.00,0.00
0.00,0.10,347.07,0.00,0.00
0.00,0.10,310.53,0.00,0.00
-1.00,0.10,261.60,-261.60,0.00
0.00,0.33,309.25,0.00,0.00
-1.00,0.33,286.82,-286.82,0.00
-1.00,0.56,295.00,-295.00,0.00
0.00,0.79,331.87,0.00,0.00
0.00,0.79,358.04,0.00,0.00
1.00,0.79,375.44,346.14,0.00
0.00,0.54,371.67,0.00,0.00
0.77,0.54,373.14,263.47,0.00
0.00,0.35,369.79,0.00,0.00
0.00,0.35,371.92,0.00,0.00
1.00,0.35,375.03,345.76,0.00
0.00,0.10,354.21,0.00,0.00
0.00,0.10,340.83,0.00,0.00
0.00,0.10,332.75,0.00,0.00
0.00,0.10,330.58,0.00,0.00
0.00,0.10,338.08,0.00,0.00
0.00,0.10,354.92,0.00,0.00
-0.00,0.10,361.38,0.00,0.00
0.00,0.10,322.17,0.00,0.00
0.00,0.10,98.83,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-0.90,0.56,-49.50,44.79,0.00
-1.00,0.77,-85.00,85.00,0.00
0.00,1.00,-35.55,-0.00,0.00
-0.00,1.00,-5.55,-0.00,0.00
-0.00,1.00,263.30,0.00,0.00
0.00,1.00,349.70,0.00,0.00
-0.00,1.00,386.50,0.00,0.00
1.00,1.00,414.88,382.50,0.00
0.00,0.75,386.86,0.00,0.00
0.60,0.75,389.36,215.38,0.00
0.00,0.60,381.40,0.00,0.00
1.00,0.60,392.37,361.74,0.00
1.00,0.35,406.92,375.16,0.00
0.00,0.10,386.52,0.00,0.00
0.00,0.10,379.71,0.00,0.00
0.00,0.10,373.12,0.00,0.00
0.00,0.10,370.92,0.00,0.00
0.00,0.10,378.75,0.00,0.00
-0.00,0.10,388.75,0.00,0.00
0.00,0.10,381.75,0.00,0.00
0.00,0.10,344.52,0.00,0.00
-0.00,0.10,161.65,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-0.90,0.56,-80.00,72.38,0.00
-1.00,0.77,-85.00,85.00,0.00
0.92,1.00,56.88,48.35,0.00
-1.00,0.77,-16.42,16.42,0.00
0.00,1.00,220.03,0.00,0.00
-0.00,1.00,349.58,0.00,0.00
0.60,1.00,382.08,211.36,0.00
1.00,0.85,388.00,357.72,0.00
0.00,0.60,382.00,0.00,0.00
0.00,0.60,381.75,0.00,0.00
0.00,0.60,368.74,0.00,0.00
0.00,0.60,375.50,0.00,0.00
0.00,0.60,377.75,0.00,0.00
0.00,0.60,367.25,0.00,0.00
0.00,0.60,365.00,0.00,0.00
0.00,0.60,364.00,0.00,0.00
0.00,0.60,364.25,0.00,0.00
0.00,0.60,375.33,0.00,0.00
1.00,0.60,439.93,405.59,0.00
1.00,0.35,426.86,393.55,0.00
0.00,0.10,353.31,0.00,0.00
0.00,0.10,120.84,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-1.00,0.33,-80.00,80.00,0.00
-0.90,0.56,-39.50,35.74,0.00
-1.00,0.77,-85.00,85.00,0.00
0.92,1.00,-18.14,-15.42,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,97.27,0.00,0.00
-0.00,1.00,334.00,0.00,0.00
0.60,1.00,369.75,204.54,0.00
1.00,0.85,375.00,345.73,0.00
0.00,0.60,368.00,0.00,0.00
0.00,0.60,365.00,0.00,0.00
0.00,0.60,364.00,0.00,0.00
1.00,0.60,377.12,347.69,0.00
1.00,0.35,393.47,362.76,0.00
0.00,0.10,329.61,0.00,0.00
0.00,0.10,323.67,0.00,0.00
0.00,0.10,320.98,0.00,0.00
0.00,0.10,325.72,0.00,0.00
0.00,0.10,335.27,0.00,0.00
0.00,0.10,358.88,0.00,0.00
0.00,0.10,365.00,0.00,0.00
0.00,0.10,336.52,0.00,0.00
0.00,0.10,312.68,0.00,0.00
-1.00,0.10,279.50,-279.50,0.00
-1.00,0.33,286.08,-286.08,0.00
-0.90,0.56,289.30,-261.74,0.00
-1.00,0.77,272.97,-272.97,0.00
0.00,1.00,303.93,0.00,0.00
0.00,1.00,315.00,0.00,0.00
0.00,1.00,321.93,0.00,0.00
0.00,1.00,335.30,0.00,0.00
0.00,1.00,338.76,0.00,0.00
0.00,1.00,358.78,0.00,0.00
0.00,1.00,334.42,0.00,0.00
0.00,1.00,345.44,0.00,0.00
0.00,1.00,342.87,0.00,0.00
0.00,1.00,353.18,0.00,0.00
0.00,1.00,356.44,0.00,0.00
0.60,1.00,389.54,215.48,0.00
0.00,0.85,370.50,0.00,0.00
0.00,0.85,367.25,0.00,0.00
0.00,0.85,368.00,0.00,0.00
1.00,0.85,400.84,369.56,0.00
1.00,0.60,539.65,497.54,0.00
1.00,0.35,426.39,393.11,0.00
-0.00,0.10,361.27,0.00,0.00
0.00,0.10,203.88,0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-1.00,0.33,-80.00,80.00,0.00
1.00,0.56,-40.66,-37.49,0.00
-1.00,0.31,-77.48,77.48,0.00
-0.99,0.54,-69.72,68.99,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,60.44,0.00,0.00
-0.00,1.00,331.75,0.00,0.00
-0.00,1.00,367.25,0.00,0.00
-0.00,1.00,417.58,0.00,0.00
0.00,1.00,396.75,0.00,0.00
0.00,1.00,396.10,0.00,0.00
0.00,1.00,395.50,0.00,0.00
-0.00,1.00,426.44,0.00,0.00
1.00,1.00,511.65,471.72,0.00
1.00,0.75,512.36,472.37,0.00
0.00,0.50,467.00,0.00,0.00
0.00,0.50,417.83,0.00,0.00
0.00,0.50,407.75,0.00,0.00
0.60,0.50,478.48,264.68,0.00
1.00,0.35,644.34,594.05,0.00
0.00,0.10,440.96,0.00,0.00
-0.00,0.10,365.00,0.00,0.00
-0.00,0.10,117.92,0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
-0.90,0.33,-80.00,72.38,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-85.00,85.00,0.00
-1.00,0.77,-80.00,80.00,0.00
0.00,1.00,-80.00,-0.00,0.00
-0.00,1.00,45.08,0.00,0.00
-0.00,1.00,339.66,0.00,0.00
1.00,1.00,373.75,344.58,0.00
1.00,0.75,381.53,351.75,0.00
1.00,0.50,371.81,342.79,0.00
0.00,0.25,367.75,0.00,0.00
0.00,0.25,365.25,0.00,0.00
0.00,0.25,368.65,0.00,0.00
0.60,0.25,371.25,205.37,0.00
0.00,0.10,363.50,0.00,0.00
0.00,0.10,362.75,0.00,0.00
0.00,0.10,361.50,0.00,0.00
0.00,0.10,360.25,0.00,0.00
0.00,0.10,362.55,0.00,0.00
-0.00,0.10,366.75,0.00,0.00
-0.00,0.10,363.00,0.00,0.00
0.00,0.10,256.23,0.00,0.00
0.00,0.10,-50.00,-0.00,0.00
-1.00,0.10,-80.00,80.00,0.00
-1.00,0.33,-80.00,80.00,0.00
0.00,0.56,-76.36,-0.00,0.00
-0.90,0.56,-79.47,71.90,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,-33.26,-0.00,0.00
-0.00,1.00,147.07,0.00,0.00
-0.00,1.00,311.78,0.00,0.00
0.00,1.00,329.36,0.00,0.00
1.00,1.00,339.07,312.60,0.00
0.00,0.75,313.57,0.00,0.00
0.00,0.75,288.98,0.00,0.00
-1.00,0.75,227.26,-227.26,0.00
0.00,0.98,273.85,0.00,0.00
0.00,0.98,310.75,0.00,0.00
0.00,0.98,303.32,0.00,0.00
0.00,0.98,296.31,0.00,0.00
0.00,0.98,299.40,0.00,0.00
0.00,0.98,297.08,0.00,0.00
0.00,0.98,295.27,0.00,0.00
0.00,0.98,301.67,0.00,0.00
0.00,0.98,308.04,0.00,0.00
0.00,0.98,303.11,0.00,0.00
0.00,0.98,303.10,0.00,0.00
0.00,0.98,295.69,0.00,0.00
0.00,0.98,301.97,0.00,0.00
0.00,0.98,277.00,0.00,0.00
-0.08,0.98,259.61,-21.98,0.00
0.00,1.00,297.06,0.00,0.00
0.00,1.00,295.83,0.00,0.00
0.00,1.00,299.05,0.00,0.00
0.00,1.00,300.44,0.00,0.00
0.00,1.00,315.82,0.00,0.00
0.00,1.00,335.32,0.00,0.00
0.00,1.00,332.99,0.00,0.00
0.00,1.00,336.41,0.00,0.00
0.00,1.00,321.33,0.00,0.00
0.00,1.00,323.19,0.00,0.00
0.00,1.00,326.95,0.00,0.00
-0.00,1.00,337.68,0.00,0.00
0.60,1.00,340.50,188.35,0.00
0.00,0.85,338.05,0.00,0.00
0.00,0.85,340.44,0.00,0.00
1.00,0.85,352.00,324.53,0.00
1.00,0.60,358.38,330.41,0.00
1.00,0.35,355.00,327.29,0.00
-0.00,0.10,326.07,0.00,0.00
-0.00,0.10,61.81,0.00,0.00
-0.90,0.10,-73.97,66.92,0.00
0.00,0.31,-70.50,-0.00,0.00
-1.00,0.31,-77.73,77.73,0.00
-1.00,0.54,-80.27,80.27,0.00
0.00,0.77,-68.01,-0.00,0.00
-1.00,0.77,-80.00,80.00,0.00
-0.00,1.00,68.98,0.00,0.00
0.60,1.00,322.53,178.42,0.00
1.00,0.85,352.24,324.75,0.00
1.00,0.60,353.67,326.07,0.00
1.00,0.35,337.62,311.27,0.00
-0.00,0.10,318.84,0.00,0.00
0.00,0.10,233.49,0.00,0.00
0.00,0.10,243.57,0.00,0.00
-0.00,0.10,252.79,0.00,0.00
-0.25,0.10,-80.00,20.32,0.00
-1.00,0.16,-80.00,80.00,0.00
-1.00,0.39,-80.00,80.00,0.00
-1.00,0.62,-80.00,80.00,0.00
1.00,0.85,63.98,58.98,0.00
1.00,0.60,289.44,266.85,0.00
1.00,0.35,194.77,179.57,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.33,-80.00,-0.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-0.90,0.33,-82.76,74.88,0.00
-1.00,0.54,-83.94,83.94,0.00
0.00,0.77,-80.00,-0.00,0.00
0.00,0.77,-80.00,-0.00,0.00
-1.00,0.77,-85.00,85.00,0.00
-0.00,1.00,119.70,0.00,0.00
1.00,1.00,334.00,307.93,0.00
1.00,0.75,330.25,304.48,0.00
0.00,0.50,265.31,0.00,0.00
0.00,0.50,274.59,0.00,0.00
-1.00,0.50,189.32,-189.32,0.00
0.00,0.73,284.95,0.00,0.00
1.00,0.73,328.00,302.40,0.00
0.00,0.48,261.39,0.00,0.00
0.00,0.48,251.14,0.00,0.00
-1.00,0.48,197.76,-197.76,0.00
0.00,0.71,234.85,0.00,0.00
0.44,0.71,293.39,120.07,0.00
1.00,0.60,334.00,307.93,0.00
1.00,0.35,326.35,300.88,0.00
-0.00,0.10,33.60,0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-0.90,0.33,-80.00,72.38,0.00
0.00,0.54,-80.00,-0.00,0.00
0.00,0.54,-80.00,-0.00,0.00
-1.00,0.54,-80.00,80.00,0.00
-1.00,0.77,-83.70,83.70,0.00
-0.00,1.00,102.54,0.00,0.00
0.00,1.00,326.00,0.00,0.00
1.00,1.00,334.25,308.16,0.00
0.00,0.75,330.75,0.00,0.00
0.60,0.75,333.10,184.26,0.00
0.00,0.60,326.53,0.00,0.00
1.00,0.60,338.22,311.82,0.00
1.00,0.35,345.37,318.41,0.00
-0.00,0.10,278.60,0.00,0.00
0.00,0.10,225.90,0.00,0.00
-1.00,0.10,159.27,-159.27,0.00
-1.00,0.33,81.95,-81.95,0.00
0.00,0.56,212.91,0.00,0.00
1.00,0.56,312.64,288.24,0.00
0.84,0.31,236.78,184.23,0.00
-0.00,0.10,-57.89,-0.00,0.00
0.00,0.10,-80.00,-0.00,0.00
-1.00,0.10,-85.00,85.00,0.00
0.00,0.33,-80.00,-0.00,0.00
-1.00,0.33,-80.25,80.25,0.00
-1.00,0.56,-84.78,84.78,0.00
-0.90,0.79,-80.00,72.38,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-80.00,-0.00,0.00
0.00,1.00,-6.58,-0.00,0.00
0.00,1.00,290.85,0.00,0.00
0.00,1.00,308.64,0.00,0.00
0.00,1.00,292.22,0.00,0.00
0.00,1.00,293.70,0.00,0.00
