BattSchedule_MW,SOC_percent,EnergyPriceDA_USDperMWh,EnergyProfit_USD,DRHCapacity,DRHPrice_USDperMW,DRHRev_USD,NQRCapacity,NQRPrice_USDperMW,NQRRev_USD,DCHCapacity,DCHPrice_USDperMW,DCHRev_USD,DMHCapacity,DMHPrice_USDperMW,DMHRev_USD,DMLCapacity,DMLPrice_USDperMW,DMLRev_USD,DCLCapacity,DCLPrice_USDperMW,DCLRev_USD,DRLCapacity,DRLPrice_USDperMW,DRLRev_USD,PQRCapacity,PQRPrice_USDperMW,PQRRev_USD,CapacityObligation,BMBuyPrice,BMSellPrice,BMBuyBackValue_USD
0.52,1.00,71.13,33.74,0.09,3.94,0.33,0.00,0.00,0.00,0.35,2.31,0.74,0.04,2.85,0.11,0.04,3.96,0.17,0.28,1.34,0.38,0.06,10.55,0.63,0.00,0.00,0.00,0.00,92.00,92.00,3.22
-0.56,0.48,32.01,-17.94,0.00,-5.57,-0.00,0.00,0.00,0.00,0.33,1.25,0.37,0.04,0.17,0.01,0.04,4.44,0.19,0.27,1.25,0.34,0.08,10.50,0.80,0.00,0.00,0.00,0.00,92.00,92.00,10.09
0.00,1.00,53.00,0.00,0.00,-5.57,-0.00,0.00,0.00,0.00,0.33,1.25,0.37,0.04,0.17,0.01,0.04,4.44,0.19,0.27,1.25,0.34,0.08,10.50,0.80,0.00,0.00,0.00,0.00,53.50,53.50,0.00
0.00,1.00,79.04,0.03,0.00,-5.57,-0.00,0.00,0.00,0.00,0.33,1.25,0.37,0.04,0.17,0.01,0.04,4.44,0.19,0.27,1.25,0.34,0.08,10.50,0.80,0.00,0.00,0.00,0.00,93.50,93.50,0.00
0.00,1.00,64.84,0.00,0.00,-5.57,-0.00,0.00,0.00,0.00,0.33,1.25,0.37,0.04,0.17,0.01,0.04,4.44,0.19,0.27,1.25,0.34,0.08,10.50,0.80,0.00,0.00,0.00,0.00,101.50,101.50,0.00
0.00,1.00,79.91,0.04,0.00,-5.92,-0.00,0.00,0.00,0.00,0.28,2.21,0.57,0.04,1.11,0.04,0.04,8.00,0.31,0.27,5.61,1.51,0.06,13.33,0.75,0.00,0.00,0.00,0.00,40.00,40.00,0.00
0.00,1.00,96.28,0.05,0.00,-5.92,-0.00,0.00,0.00,0.00,0.28,2.21,0.57,0.04,1.11,0.04,0.04,8.00,0.31,0.27,5.61,1.51,0.06,13.33,0.75,0.00,0.00,0.00,1.00,38.45,38.45,0.00
0.90,1.00,107.47,89.07,0.00,-5.92,-0.00,0.00,0.00,0.00,0.10,2.21,0.20,0.00,1.11,0.00,0.04,8.00,0.31,0.07,5.61,0.41,0.06,13.33,0.75,0.00,0.00,0.00,0.00,95.35,95.35,3.27
0.00,0.10,84.80,0.08,0.00,-5.92,-0.00,0.00,0.00,0.00,0.26,2.21,0.52,0.04,1.11,0.04,0.04,8.00,0.31,0.27,5.61,1.51,0.06,13.33,0.75,0.00,0.00,0.00,0.00,52.98,52.98,0.00
0.00,0.10,72.11,0.08,0.00,-5.50,-0.00,0.00,0.00,0.00,0.29,1.10,0.29,0.00,-0.79,-0.00,0.04,4.93,0.21,0.28,1.73,0.48,0.04,13.53,0.58,0.00,0.00,0.00,0.00,12.86,12.86,0.02
0.00,0.10,48.13,0.05,0.00,-5.50,-0.00,0.00,0.00,0.00,0.29,1.10,0.29,0.00,-0.79,-0.00,0.04,4.93,0.21,0.28,1.73,0.48,0.04,13.53,0.58,0.00,0.00,0.00,0.00,10.00,10.00,0.01
0.00,0.10,45.80,0.05,0.00,-5.50,-0.00,0.00,0.00,0.00,0.29,1.10,0.29,0.00,-0.79,-0.00,0.04,4.93,0.21,0.28,1.73,0.48,0.04,13.53,0.58,0.00,0.00,0.00,0.00,5.00,5.00,0.01
0.00,0.10,26.48,0.00,0.00,-5.50,-0.00,0.00,0.00,0.00,0.29,1.10,0.29,0.00,-0.79,-0.00,0.04,4.93,0.21,0.28,1.73,0.48,0.04,13.53,0.58,0.00,0.00,0.00,0.00,-17.50,-17.50,0.00
-0.09,0.10,6.00,-0.56,0.00,-2.25,-0.00,0.00,0.00,0.00,0.31,1.40,0.39,0.00,-0.19,-0.00,0.04,2.47,0.10,0.30,0.95,0.28,0.04,5.65,0.23,0.00,0.00,0.00,0.00,-12.51,-12.51,0.52
0.00,0.19,12.92,0.00,0.00,-2.25,-0.00,0.00,0.00,0.00,0.35,1.40,0.45,0.00,-0.19,-0.00,0.04,2.47,0.10,0.30,0.95,0.28,0.04,5.65,0.23,0.00,0.00,0.00,0.00,-45.54,-45.54,0.00
0.00,0.19,12.43,0.00,0.00,-2.25,-0.00,0.00,0.00,0.00,0.35,1.40,0.45,0.00,-0.19,-0.00,0.04,2.47,0.10,0.30,0.95,0.28,0.04,5.65,0.23,0.00,0.00,0.00,0.00,-37.88,-37.88,0.00
-0.19,0.19,4.32,-0.82,0.00,-2.25,-0.00,0.00,0.00,0.00,0.35,1.40,0.45,0.00,-0.19,-0.00,0.04,2.47,0.10,0.30,0.95,0.28,0.04,5.65,0.23,0.00,0.00,0.00,0.00,-37.16,-37.16,2.37
-0.69,0.37,3.05,-2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.35,4.07,1.31,0.04,3.97,0.15,0.04,3.87,0.16,0.23,0.80,0.18,0.04,5.00,0.20,0.00,0.00,0.00,0.00,-29.56,-29.56,6.74
-0.00,1.00,6.51,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.35,4.07,1.31,0.04,3.97,0.15,0.04,3.87,0.16,0.29,0.80,0.23,0.04,5.00,0.20,0.00,0.00,0.00,0.00,-29.56,-29.56,0.00
-0.00,1.00,26.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.35,4.07,1.31,0.04,3.97,0.15,0.04,3.87,0.16,0.29,0.80,0.23,0.04,5.00,0.20,0.00,0.00,0.00,0.00,-5.90,-5.90,0.00
0.00,1.00,56.51,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.35,4.07,1.31,0.04,3.97,0.15,0.04,3.87,0.16,0.29,0.80,0.23,0.04,5.00,0.20,0.00,0.00,0.00,0.00,26.23,26.23,0.00
0.00,1.00,55.09,0.00,0.00,-4.32,-0.00,0.00,0.00,0.00,0.35,1.23,0.40,0.04,0.11,0.00,0.04,4.12,0.17,0.28,1.34,0.37,0.06,8.52,0.49,0.00,0.00,0.00,0.00,33.72,33.72,0.00
0.00,1.00,63.71,0.00,0.00,-4.32,-0.00,0.00,0.00,0.00,0.35,1.23,0.40,0.04,0.11,0.00,0.04,4.12,0.17,0.28,1.34,0.37,0.06,8.52,0.49,0.00,0.00,0.00,0.00,8.03,8.03,0.00
0.00,1.00,74.00,0.00,0.00,-4.32,-0.00,0.00,0.00,0.00,0.35,1.23,0.40,0.04,0.11,0.00,0.04,4.12,0.17,0.28,1.34,0.37,0.06,8.52,0.49,0.00,0.00,0.00,0.00,6.06,6.06,0.00
0.00,1.00,68.00,0.00,0.00,-4.32,-0.00,0.00,0.00,0.00,0.35,1.23,0.40,0.04,0.11,0.00,0.04,4.12,0.17,0.28,1.34,0.37,0.06,8.52,0.49,0.00,0.00,0.00,0.00,59.88,59.88,0.00
0.00,1.00,70.59,0.00,0.00,-6.58,-0.00,0.00,0.00,0.00,0.27,0.53,0.13,0.00,-1.22,-0.00,0.04,3.96,0.17,0.25,1.05,0.26,0.07,9.45,0.65,0.00,0.00,0.00,0.00,10.50,10.50,0.00
0.00,1.00,86.95,0.00,0.00,-6.58,-0.00,0.00,0.00,0.00,0.27,0.53,0.13,0.00,-1.22,-0.00,0.04,3.96,0.17,0.25,1.05,0.26,0.07,9.45,0.65,0.00,0.00,0.00,0.00,67.25,67.25,0.00
0.00,1.00,89.71,0.15,0.00,-6.58,-0.00,0.00,0.00,0.00,0.27,0.53,0.13,0.00,-1.22,-0.00,0.04,3.96,0.17,0.25,1.05,0.26,0.07,9.45,0.65,0.00,0.00,0.00,0.00,71.88,71.88,0.01
0.00,1.00,81.61,0.00,0.00,-6.58,-0.00,0.00,0.00,0.00,0.27,0.53,0.13,0.00,-1.22,-0.00,0.04,3.96,0.17,0.25,1.05,0.26,0.07,9.45,0.65,0.00,0.00,0.00,0.00,96.41,96.41,0.00
0.00,1.00,72.24,0.00,0.00,-7.10,-0.00,0.00,0.00,0.00,0.27,1.20,0.29,0.05,-0.17,-0.01,0.04,5.69,0.24,0.25,1.99,0.49,0.06,10.61,0.61,0.00,0.00,0.00,0.00,104.75,104.75,0.00
0.00,1.00,80.52,0.00,0.00,-7.10,-0.00,0.00,0.00,0.00,0.27,1.20,0.29,0.05,-0.17,-0.01,0.04,5.69,0.24,0.25,1.99,0.49,0.06,10.61,0.61,0.00,0.00,0.00,0.00,99.75,99.75,0.00
0.63,1.00,84.05,48.67,0.00,-7.10,-0.00,0.00,0.00,0.00,0.27,1.20,0.29,0.05,-0.17,-0.01,0.04,5.69,0.24,0.25,1.99,0.49,0.06,10.61,0.61,0.00,0.00,0.00,1.00,97.00,97.00,2.44
0.00,0.37,65.21,0.00,0.00,-7.10,-0.00,0.00,0.00,0.00,0.27,1.20,0.29,0.05,-0.17,-0.01,0.04,5.69,0.24,0.25,1.99,0.49,0.06,10.61,0.61,0.00,0.00,0.00,1.00,98.00,98.00,0.00
0.00,0.37,67.98,0.00,0.00,-4.75,-0.00,0.00,0.00,0.00,0.33,0.81,0.24,0.00,-0.83,-0.00,0.04,4.63,0.19,0.28,1.30,0.36,0.06,8.50,0.49,0.00,0.00,0.00,0.00,104.16,104.16,0.00
0.00,0.37,69.55,0.00,0.00,-4.75,-0.00,0.00,0.00,0.00,0.33,0.81,0.24,0.00,-0.83,-0.00,0.04,4.63,0.19,0.28,1.30,0.36,0.06,8.50,0.49,0.00,0.00,0.00,0.00,64.03,64.03,0.00
0.00,0.37,59.27,0.00,0.00,-4.75,-0.00,0.00,0.00,0.00,0.33,0.81,0.24,0.00,-0.83,-0.00,0.04,4.63,0.19,0.28,1.30,0.36,0.06,8.50,0.49,0.00,0.00,0.00,0.00,33.00,33.00,0.00
0.00,0.37,52.00,0.00,0.00,-4.75,-0.00,0.00,0.00,0.00,0.33,0.81,0.24,0.00,-0.83,-0.00,0.04,4.63,0.19,0.28,1.30,0.36,0.06,8.50,0.49,0.00,0.00,0.00,0.00,32.00,32.00,0.00
0.00,0.37,47.46,0.00,0.00,-3.43,-0.00,0.00,0.00,0.00,0.35,0.81,0.26,0.00,-0.48,-0.00,0.04,2.48,0.10,0.29,0.55,0.16,0.04,7.43,0.28,0.00,0.00,0.00,0.00,126.00,126.00,0.00
0.00,0.37,60.34,0.00,0.00,-3.43,-0.00,0.00,0.00,0.00,0.35,0.81,0.26,0.00,-0.48,-0.00,0.04,2.48,0.10,0.29,0.55,0.16,0.04,7.43,0.28,0.00,0.00,0.00,0.00,105.80,105.80,0.00
0.00,0.37,59.00,0.00,0.00,-3.43,-0.00,0.00,0.00,0.00,0.35,0.81,0.26,0.00,-0.48,-0.00,0.04,2.48,0.10,0.29,0.55,0.16,0.04,7.43,0.28,0.00,0.00,0.00,0.00,91.68,91.68,0.00
0.00,0.37,50.06,0.00,0.00,-3.43,-0.00,0.00,0.00,0.00,0.35,0.81,0.26,0.00,-0.48,-0.00,0.04,2.48,0.10,0.29,0.55,0.16,0.04,7.43,0.28,0.00,0.00,0.00,0.00,100.00,100.00,0.00
0.00,0.37,52.85,0.00,0.09,0.31,0.03,0.00,0.00,0.00,0.35,2.64,0.85,0.04,2.12,0.08,0.04,2.79,0.12,0.28,0.65,0.18,0.04,5.52,0.21,0.00,0.00,0.00,0.00,82.39,82.39,0.00
-0.69,0.37,41.95,-28.71,0.03,0.31,0.01,0.00,0.00,0.00,0.35,2.64,0.85,0.04,2.12,0.08,0.04,2.79,0.12,0.23,0.65,0.15,0.04,5.52,0.21,0.00,0.00,0.00,0.00,88.33,88.33,9.52
0.00,1.00,69.02,0.00,0.09,0.31,0.03,0.00,0.00,0.00,0.35,2.64,0.85,0.04,2.12,0.08,0.04,2.79,0.12,0.28,0.65,0.18,0.04,5.52,0.21,0.00,0.00,0.00,0.00,30.00,30.00,0.00
0.00,1.00,73.91,0.00,0.09,0.31,0.03,0.00,0.00,0.00,0.35,2.64,0.85,0.04,2.12,0.08,0.04,2.79,0.12,0.28,0.65,0.18,0.04,5.52,0.21,0.00,0.00,0.00,0.00,31.49,31.49,0.00
0.00,0.99,72.05,0.00,0.00,-5.80,-0.00,0.00,0.00,0.00,0.31,0.72,0.20,0.04,-0.07,-0.00,0.04,3.67,0.15,0.28,1.30,0.36,0.05,9.00,0.46,0.00,0.00,0.00,0.00,18.50,18.50,0.00
0.00,0.99,78.73,0.00,0.00,-5.80,-0.00,0.00,0.00,0.00,0.31,0.72,0.20,0.05,-0.07,-0.00,0.04,3.67,0.15,0.28,1.30,0.36,0.05,9.00,0.46,0.00,0.00,0.00,0.00,50.95,50.95,0.00
0.00,0.99,77.31,0.00,0.00,-5.80,-0.00,0.00,0.00,0.00,0.31,0.72,0.20,0.05,-0.07,-0.00,0.04,3.67,0.15,0.28,1.30,0.36,0.05,9.00,0.46,0.00,0.00,0.00,0.00,119.00,119.00,0.00
0.00,0.99,80.52,0.00,0.00,-5.80,-0.00,0.00,0.00,0.00,0.31,0.72,0.20,0.05,-0.07,-0.00,0.04,3.67,0.15,0.28,1.30,0.36,0.05,9.00,0.46,0.00,0.00,0.00,0.00,110.25,110.25,0.00
0.00,0.99,75.00,0.00,0.00,-6.48,-0.00,0.00,0.00,0.00,0.27,0.70,0.17,0.00,-0.65,-0.00,0.04,2.65,0.11,0.24,1.07,0.26,0.06,8.48,0.50,0.00,0.00,0.00,0.00,110.25,110.25,0.00
0.00,0.99,75.61,0.00,0.00,-6.48,-0.00,0.00,0.00,0.00,0.27,0.70,0.17,0.00,-0.65,-0.00,0.04,2.65,0.11,0.24,1.07,0.26,0.06,8.48,0.50,0.00,0.00,0.00,0.00,102.75,102.75,0.00
0.00,1.00,83.80,0.00,0.00,-6.48,-0.00,0.00,0.00,0.00,0.27,0.70,0.17,0.00,-0.65,-0.00,0.04,2.65,0.11,0.24,1.07,0.26,0.06,8.48,0.50,0.00,0.00,0.00,0.00,102.50,102.50,0.00
0.00,1.00,69.62,0.00,0.00,-6.48,-0.00,0.00,0.00,0.00,0.27,0.70,0.17,0.00,-0.65,-0.00,0.04,2.65,0.11,0.24,1.07,0.26,0.06,8.48,0.50,0.00,0.00,0.00,0.00,41.04,41.04,0.00
0.00,1.00,71.76,0.00,0.00,-6.99,-0.00,0.00,0.00,0.00,0.27,1.04,0.25,0.04,0.54,0.02,0.04,4.88,0.20,0.27,3.01,0.80,0.05,11.50,0.59,0.00,0.00,0.00,0.00,41.30,41.30,0.00
0.00,1.00,93.47,0.00,0.00,-6.99,-0.00,0.00,0.00,0.00,0.27,1.04,0.25,0.04,0.54,0.02,0.04,4.88,0.20,0.27,3.01,0.80,0.05,11.50,0.59,0.00,0.00,0.00,0.00,73.77,73.77,0.00
0.50,1.00,94.93,43.99,0.00,-6.99,-0.00,0.00,0.00,0.00,0.27,1.04,0.25,0.04,0.54,0.02,0.04,4.88,0.20,0.27,3.01,0.80,0.05,11.50,0.59,0.00,0.00,0.00,1.00,74.50,74.50,3.08
0.00,0.50,84.95,0.00,0.00,-6.99,-0.00,0.00,0.00,0.00,0.27,1.04,0.25,0.04,0.54,0.02,0.04,4.88,0.20,0.27,3.01,0.80,0.05,11.50,0.59,0.00,0.00,0.00,0.00,105.00,105.00,0.00
0.00,0.50,82.27,0.00,0.00,-7.20,-0.00,0.00,0.00,0.00,0.30,0.23,0.06,0.00,-1.09,-0.00,0.04,4.13,0.17,0.27,1.29,0.35,0.04,8.67,0.37,0.00,0.00,0.00,0.00,75.00,75.00,0.00
0.00,0.50,75.30,0.00,0.00,-7.20,-0.00,0.00,0.00,0.00,0.30,0.23,0.06,0.00,-1.09,-0.00,0.04,4.13,0.17,0.27,1.29,0.35,0.04,8.67,0.37,0.00,0.00,0.00,0.00,45.08,45.08,0.00
0.00,0.50,72.02,0.00,0.00,-7.20,-0.00,0.00,0.00,0.00,0.30,0.23,0.06,0.00,-1.09,-0.00,0.04,4.13,0.17,0.27,1.29,0.35,0.04,8.67,0.37,0.00,0.00,0.00,0.00,77.25,77.25,0.00
0.00,0.50,65.04,0.00,0.00,-7.20,-0.00,0.00,0.00,0.00,0.30,0.23,0.06,0.00,-1.09,-0.00,0.04,4.13,0.17,0.27,1.29,0.35,0.04,8.67,0.37,0.00,0.00,0.00,0.00,99.99,99.99,0.00
0.00,0.50,69.92,0.00,0.00,-6.62,-0.00,0.00,0.00,0.00,0.35,1.22,0.39,0.00,-1.04,-0.00,0.04,4.23,0.18,0.26,0.88,0.23,0.06,8.63,0.49,0.00,0.00,0.00,0.00,99.00,99.00,0.00
0.20,0.50,73.57,13.83,0.00,-6.62,-0.00,0.00,0.00,0.00,0.35,1.22,0.39,0.00,-1.04,-0.00,0.04,4.23,0.18,0.26,0.88,0.23,0.06,8.63,0.49,0.00,0.00,0.00,0.00,41.87,41.87,1.94
0.00,0.30,67.55,0.00,0.00,-6.62,-0.00,0.00,0.00,0.00,0.35,1.22,0.39,0.00,-1.04,-0.00,0.04,4.23,0.18,0.26,0.88,0.23,0.06,8.63,0.49,0.00,0.00,0.00,0.00,30.42,30.42,0.00
0.00,0.30,63.20,0.00,0.00,-6.62,-0.00,0.00,0.00,0.00,0.35,1.22,0.39,0.00,-1.04,-0.00,0.04,4.23,0.18,0.26,0.88,0.23,0.06,8.63,0.49,0.00,0.00,0.00,0.00,23.58,23.58,0.00
-0.07,0.30,58.96,-4.04,0.00,-6.72,-0.00,0.00,0.00,0.00,0.35,1.16,0.37,0.00,-0.89,-0.00,0.04,2.89,0.12,0.27,0.62,0.17,0.06,8.72,0.50,0.00,0.00,0.00,0.00,27.79,27.79,0.64
-0.70,0.36,57.80,-40.17,0.00,-6.72,-0.00,0.00,0.00,0.00,0.35,1.16,0.37,0.00,-0.89,-0.00,0.04,2.89,0.12,0.20,0.62,0.13,0.06,8.72,0.50,0.00,0.00,0.00,0.00,46.01,46.01,2.46
0.00,1.00,61.61,0.00,0.00,-6.72,-0.00,0.00,0.00,0.00,0.35,1.16,0.37,0.00,-0.89,-0.00,0.04,2.89,0.12,0.27,0.62,0.17,0.06,8.72,0.50,0.00,0.00,0.00,0.00,57.77,57.77,0.00
0.00,1.00,73.56,0.01,0.00,-6.72,-0.00,0.00,0.00,0.00,0.35,1.16,0.37,0.00,-0.89,-0.00,0.04,2.89,0.12,0.27,0.62,0.17,0.06,8.72,0.50,0.00,0.00,0.00,0.00,30.12,30.12,0.00
0.00,1.00,74.37,0.08,0.00,-8.58,-0.00,0.00,0.00,0.00,0.30,0.86,0.23,0.00,-0.55,-0.00,0.04,4.32,0.18,0.27,1.22,0.33,0.06,10.58,0.61,0.00,0.00,0.00,0.00,40.00,40.00,0.01
0.00,1.00,79.49,0.09,0.00,-8.58,-0.00,0.00,0.00,0.00,0.30,0.86,0.23,0.00,-0.55,-0.00,0.04,4.32,0.18,0.27,1.22,0.33,0.06,10.58,0.61,0.00,0.00,0.00,0.00,69.50,69.50,0.00
0.01,1.00,80.92,0.42,0.00,-8.58,-0.00,0.00,0.00,0.00,0.30,0.86,0.23,0.00,-0.55,-0.00,0.04,4.32,0.18,0.27,1.22,0.33,0.06,10.58,0.61,0.00,0.00,0.00,0.00,41.97,41.97,0.07
0.00,1.00,77.13,0.00,0.00,-8.58,-0.00,0.00,0.00,0.00,0.30,0.86,0.23,0.00,-0.55,-0.00,0.04,4.32,0.18,0.27,1.22,0.33,0.06,10.58,0.61,0.00,0.00,0.00,0.00,69.48,69.48,0.00
0.00,1.00,77.34,0.00,0.00,-8.18,-0.00,0.00,0.00,0.00,0.26,0.92,0.22,0.00,-1.61,-0.00,0.04,3.61,0.15,0.24,1.24,0.29,0.07,10.00,0.74,0.00,0.00,0.00,0.00,95.89,95.89,0.00
0.00,1.00,78.92,0.00,0.00,-8.18,-0.00,0.00,0.00,0.00,0.26,0.92,0.22,0.00,-1.61,-0.00,0.04,3.61,0.15,0.24,1.24,0.29,0.07,10.00,0.74,0.00,0.00,0.00,0.00,103.12,103.12,0.00
0.00,1.00,84.00,0.12,0.00,-8.18,-0.00,0.00,0.00,0.00,0.26,0.92,0.22,0.00,-1.61,-0.00,0.04,3.61,0.15,0.24,1.24,0.29,0.07,10.00,0.74,0.00,0.00,0.00,0.00,121.22,121.22,0.02
0.00,1.00,88.59,0.13,0.00,-8.18,-0.00,0.00,0.00,0.00,0.26,0.92,0.22,0.00,-1.61,-0.00,0.04,3.61,0.15,0.24,1.24,0.29,0.07,10.00,0.74,0.00,0.00,0.00,0.00,98.00,98.00,0.00
0.00,1.00,91.84,0.10,0.00,-9.32,-0.00,0.00,0.00,0.00,0.25,1.25,0.29,0.03,-0.83,-0.02,0.04,5.82,0.24,0.26,3.28,0.84,0.06,13.84,0.80,0.00,0.00,0.00,0.00,100.67,100.67,0.00
0.12,1.00,106.76,11.35,0.00,-9.32,-0.00,0.00,0.00,0.00,0.25,1.25,0.29,0.03,-0.83,-0.02,0.04,5.82,0.24,0.26,3.28,0.84,0.06,13.84,0.80,0.00,0.00,0.00,1.00,90.50,90.50,0.56
0.79,0.89,111.86,81.05,0.00,-9.32,-0.00,0.00,0.00,0.00,0.21,1.25,0.24,0.00,-0.83,-0.00,0.04,5.82,0.24,0.26,3.28,0.84,0.06,13.84,0.80,0.00,0.00,0.00,0.00,93.78,93.78,4.26
0.00,0.10,106.41,0.17,0.00,-9.32,-0.00,0.00,0.00,0.00,0.25,1.25,0.29,0.00,-0.83,-0.00,0.04,5.82,0.24,0.26,3.28,0.84,0.06,13.84,0.80,0.00,0.00,0.00,0.00,55.20,55.20,0.03
0.00,0.10,98.47,0.15,0.00,-7.88,-0.00,0.00,0.00,0.00,0.27,0.07,0.02,0.00,-1.62,-0.00,0.04,4.84,0.20,0.26,1.25,0.32,0.07,11.18,0.78,0.00,0.00,0.00,0.00,123.00,123.00,0.01
0.00,0.10,85.94,0.00,0.00,-7.88,-0.00,0.00,0.00,0.00,0.27,0.07,0.02,0.00,-1.62,-0.00,0.04,4.84,0.20,0.26,1.25,0.32,0.07,11.18,0.78,0.00,0.00,0.00,0.00,81.04,81.04,0.00
0.00,0.10,81.58,0.00,0.00,-7.88,-0.00,0.00,0.00,0.00,0.27,0.07,0.02,0.00,-1.62,-0.00,0.04,4.84,0.20,0.26,1.25,0.32,0.07,11.18,0.78,0.00,0.00,0.00,0.00,80.80,80.80,0.00
0.00,0.10,71.66,0.00,0.00,-7.88,-0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,-1.62,-0.00,0.04,4.84,0.20,0.26,1.25,0.32,0.07,11.18,0.78,0.00,0.00,0.00,0.00,89.50,89.50,0.00
0.00,0.11,79.04,0.00,0.00,-7.39,-0.00,0.00,0.00,0.00,0.28,0.79,0.20,0.00,-0.90,-0.00,0.04,2.90,0.12,0.26,0.78,0.20,0.06,9.39,0.53,0.00,0.00,0.00,0.00,119.00,119.00,0.00
0.00,0.11,79.24,0.00,0.00,-7.39,-0.00,0.00,0.00,0.00,0.28,0.79,0.20,0.00,-0.90,-0.00,0.04,2.90,0.12,0.26,0.78,0.20,0.06,9.39,0.53,0.00,0.00,0.00,0.00,77.95,77.95,0.00
0.00,0.11,77.25,0.00,0.00,-7.39,-0.00,0.00,0.00,0.00,0.28,0.79,0.20,0.00,-0.90,-0.00,0.04,2.90,0.12,0.26,0.78,0.20,0.06,9.39,0.53,0.00,0.00,0.00,0.00,75.38,75.38,0.00
0.00,0.11,70.33,0.00,0.00,-7.39,-0.00,0.00,0.00,0.00,0.28,0.79,0.20,0.00,-0.90,-0.00,0.04,2.90,0.12,0.26,0.78,0.20,0.06,9.39,0.53,0.00,0.00,0.00,0.00,55.02,55.02,0.00
-0.63,0.12,69.74,-43.61,0.00,-6.95,-0.00,0.00,0.00,0.00,0.29,1.00,0.27,0.00,-1.09,-0.00,0.04,3.09,0.13,0.27,0.63,0.17,0.06,8.96,0.50,0.00,0.00,0.00,0.00,39.00,39.00,5.77
-0.33,0.70,69.83,-22.80,0.00,-6.95,-0.00,0.00,0.00,0.00,0.33,1.00,0.30,0.00,-1.09,-0.00,0.04,3.09,0.13,0.27,0.63,0.17,0.06,8.96,0.50,0.00,0.00,0.00,0.00,50.77,50.77,1.87
